uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
dbcef534847448,Stonybrook Stabilization & Treatment Center,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:48:02.764Z,false,,,,,,,,MA
cefa8371210840,Hampshire Sheriffs Department,HAMPSHIRECOMA,Hampshire County,MA,ICS,,2021-03-06T02:48:03.469Z,false,,Hampshire Sheriff's Office,"205 Rocky Hill Rd, Northampton, MA 01060, United States",-72.6594303,42.3079917,Hampshire County,ChIJvXsGf9XZ5okR_VqWa_dSNy4,MA
1f54c7413259bd,Calhoun County Correctional Center,CALMI,Calhoun County Sheriffs Office,MI,ICS,,2021-03-06T02:48:13.623Z,false,,Calhoun County Jail,"185 E Michigan Ave, Battle Creek, MI 49014, United States",-85.1757947,42.3166565,Calhoun County,ChIJcWiVTJLxF4gRxHCjzHuqj08,MI
d891c7343d0620,Cass County Jail,CASMI,Cass County Sheriffs Office,MI,ICS,,2021-03-06T02:48:14.693Z,false,,Cass County Jail,"321 M-62, Cassopolis, MI 49031, United States",-86.0187741,41.9193868,Cass County,ChIJDXd3PK4mF4gRwLB6csccNpI,MI
7cfed771a6f580,Huron County Jail,HURMI,Huron County Sheriffs Office,MI,ICS,,2021-03-06T02:48:15.493Z,false,,Huron County Jail,"120 S Heisterman St, Bad Axe, MI 48413, United States",-82.9985763,43.8015181,Huron County,ChIJ3e1uXKmOJogRL5WjK5xbHrM,MI
027dbf8235b3e9,Ionia County Correctional Center,IONMI,Ionia County,MI,ICS,,2021-03-06T02:48:16.183Z,false,,Ionia Correctional Facility,"1576 Bluewater Hwy, Ionia, MI 48846, United States",-85.10104170000001,42.9837145,Ionia County,ChIJhW8NH1B7GIgRK5S-mKnLyaU,MI
465656918980a7,Kalkaska County Jail,KALMI,Kalkaska County Sheriffs Office,MI,ICS,,2021-03-06T02:48:16.975Z,false,,Kalkaska County Sheriff,"605 N Birch St, Kalkaska, MI 49646, United States",-85.1849244,44.7406821,Kalkaska County,ChIJbV9x5E3vH4gRvL3Dt7eqQcs,MI
1382c352254532,Kent County Correctional Facility,KNTMI,Kent County,MI,ICS,,2021-03-06T02:48:17.998Z,false,,Kent County Jail,"703 Ball Ave NE, Grand Rapids, MI 49503, United States",-85.6328755,42.9749548,Kent County,ChIJhdDVW-KsGYgRyo47RKLI0SY,MI
003327f859a04c,Lake County Jail,LKEMI,Lake County Sheriffs Department,MI,ICS,,2021-03-06T02:48:19.150Z,false,,Lake County Jail,"1153 Michigan Ave, Baldwin, MI 49304, United States",-85.8517258,43.90054809999999,Lake County,ChIJ0WBirK3IHogRCTqoUBWakME,MI
3f758061c6738d,Livingston County Jail,LIVINGSTONCOMI,Livingston County,MI,ICS,,2021-03-06T02:48:19.782Z,false,,Livingston County Jail,"150 S Highlander Way, Howell, MI 48843, United States",-83.9555367,42.612903,Livingston County,ChIJ3x0qQ8c4I4gRNSrSYKH93dQ,MI
bd2d7f9a349fbc,Macomb County Jail,MCMMI,Macomb County,MI,ICS,,2021-03-06T02:48:20.511Z,false,,Macomb County Jail,"43565 Elizabeth Rd, Mt Clemens, MI 48043, United States",-82.8887919,42.6169129,Macomb County,ChIJs-DID2kgJYgRa3uAE5VQTAc,MI
4914fd019cbde4,Mason County Jail,MSNMI,Mason County Sheriffs Office,MI,ICS,,2021-03-06T02:48:21.377Z,false,,Mason County Jail,"302 N Delia St, Ludington, MI 49431, United States",-86.4436482,43.9578619,Mason County,ChIJiZ5JKckQHIgRL7mvCHAJKsE,MI
a3dc2fa21eaccd,Mecosta County Jail,MCAMI,Mecosta County,MI,ICS,,2021-03-06T02:48:22.030Z,false,,Mecosta County Jail,"225 S Stewart Ave, Big Rapids, MI 49307, United States",-85.4783047,43.6960566,Mecosta County,ChIJyRNJ_inTGIgRUbTHi2XIsJw,MI
4733c69c54ae1d,Monroe Adult Detention,MNRMI,Monroe County,MI,ICS,,2021-03-06T02:48:22.883Z,false,,Monroe County Inmate Dormitory Facility,"7000 E Dunbar Rd, Monroe, MI 48161, United States",-83.3933407,41.8955758,Monroe County,ChIJA9wVgDtvO4gRfCD-Fu3_vhA,MI
d02e6f6a12077e,Inmate Dormitory Facility,MNRMI,Monroe County,MI,ICS,,2021-03-06T02:48:23.756Z,false,,Monroe County Inmate Dormitory Facility,"7000 E Dunbar Rd, Monroe, MI 48161, United States",-83.3933407,41.8955758,Monroe County,ChIJA9wVgDtvO4gRfCD-Fu3_vhA,MI
31c32e69d2fb4d,Montcalm County Jail,MCSMI,Montcalm County Sheriffs Office,MI,ICS,,2021-03-06T02:48:24.504Z,false,,Montcalm County Jail,"649 N State St, Stanton, MI 48888, United States",-85.0863658,43.3018021,Montcalm County,ChIJ93hoxCGaGIgRJvpn8eV0AOk,MI
4acad5836cc91d,Oakland County Jail,OAKMI,Oakland County Sheriffs Office,MI,ICS,,2021-03-06T02:48:25.063Z,false,,Oakland County Jail,"1201 Telegraph Rd, Pontiac, MI 48341, United States",-83.3230817,42.6548806,Oakland County,ChIJx6mRLgm-JIgRPPf60f3HeSM,MI
f7c026e7acca5b,Oakland County Jail - East Annex,OAKMI,Oakland County Sheriffs Office,MI,ICS,,2021-03-06T02:48:25.783Z,false,,Oakland County Jail,"1201 Telegraph Rd, Pontiac, MI 48341, United States",-83.3230817,42.6548806,Oakland County,ChIJx6mRLgm-JIgRPPf60f3HeSM,MI
fbc8700bfe4683,Oakland County Childrens Village,OAKMI,Oakland County Sheriffs Office,MI,ICS,,2021-03-06T02:48:26.474Z,false,,Oakland County's Children's Village,"1200 Telegraph Rd, Pontiac, MI 48341, United States",-83.3270761,42.6556399,Oakland County,ChIJq3MhVf29JIgRLechTNkvJVI,MI
9207c6ef449200,Osceola County Jail,OSCMI,Osceola County Sheriffs Office,MI,ICS,,2021-03-06T02:48:27.362Z,false,,Osceola County Sheriff's Office / Jail,"325 W Upton Ave, Reed City, MI 49677, United States",-85.5149321,43.8755691,Osceola County,ChIJjb3T4N0lH4gR5X_ss_BN988,MI
9f54ad2d46a4a5,OKTIBBEHA COUNTY JAIL-TRUSTEE FACILITY,,,MS,SECURUS,,2021-01-09T00:08:45.207Z,false,,Oktibbeha County Jail,"111 Dr Douglas L. Conner Dr, Starkville, MS 39759, United States",-88.8166427,33.4649734,Oktibbeha County,ChIJG1rYKxA1gYgRAzy8hi5HCdU,MS
efbce19aacf8f7,Tuscola County Jail,TUSMI,Tuscola County Jail,MI,ICS,,2021-03-06T02:48:28.275Z,false,,Tuscola County Sheriff,"420 Court St #1, Caro, MI 48723, United States",-83.3925943,43.4903455,Tuscola County,ChIJgegshBsbJIgRl0Z5QWFF1pM,MI
797321bf1767aa,Anoka County Main Jail,ANKMN,Anoka County Detention Facility,MN,ICS,,2021-03-06T02:48:31.499Z,false,,Anoka County Jail,"325 Jackson St, Anoka, MN 55303, United States",-93.3858908,45.1988999,Anoka County,ChIJJe3sa5M-s1IRtVn5nVTjk3Y,MN
ec3f2b34401d8c,Olmsted County Adult Detention Center,OLMMN,Olmsted County Sheriffs Office,MN,ICS,,2021-03-06T02:48:32.425Z,false,,Olmsted County Adult Detention Center,"101 4th St SE, Rochester, MN 55904, United States",-92.46051969999999,44.0201304,Olmsted County,ChIJa6NSf9jh-YcRSGH-Fb8fu-E,MN
6973385ecbd528,Olmsted County Work Release Facility,OLMMN,Olmsted County Sheriffs Office,MN,ICS,,2021-03-06T02:48:34.590Z,false,,Olmsted County Adult Detention Center,"101 4th St SE, Rochester, MN 55904, United States",-92.46051969999999,44.0201304,Olmsted County,ChIJa6NSf9jh-YcRSGH-Fb8fu-E,MN
c0da41921d6a0f,Olmsted County Juvenile Detention Center,OLMMN,Olmsted County Sheriffs Office,MN,ICS,,2021-03-06T02:48:35.898Z,false,,Olmsted County Adult Detention Center,"101 4th St SE, Rochester, MN 55904, United States",-92.46051969999999,44.0201304,Olmsted County,ChIJa6NSf9jh-YcRSGH-Fb8fu-E,MN
a0f2a61f07e9e7,Ramsey County Workhouse,RAMSEYWHMN,Ramsey Workhouse,MN,ICS,,2021-03-06T02:48:36.983Z,false,,Ramsey County Correctional Facility,"297 Century Ave S, St Paul, MN 55119, United States",-92.98638439999999,44.9318111,Ramsey County,ChIJa1rM0VbW94cRwho1_mHbgkA,MN
2e43c558cca153,Clay County Detention Center,CLAMS,Clay County Sheriffs Office,MS,ICS,,2021-03-06T02:48:40.312Z,false,,Clay County Sheriff,"218 W Broad St, West Point, MS 39773, United States",-88.6531066,33.6049995,Clay County,ChIJUx3utODPhogRsABbaTGYYG0,MS
4002898de05aef,Holmes-Humphreys County,HHRMS,Holmes-Humphreys County,MS,ICS,,2021-03-06T02:48:41.132Z,false,,Holmes County,"Holmes County, MS, USA",-90.0746767,33.16886600000001,Holmes County,ChIJgeJmEAIegYgRFqKxlo2VoIs,MS
fcdc35b4cc2af1,Holmes-Humphreys State Inmates,HHRMS,Holmes-Humphreys County,MS,ICS,,2021-03-06T02:48:41.990Z,false,,Holmes County Sheriff Department,"23240 MS-12, Lexington, MS 39095, United States",-90.02511489999999,33.1063782,Holmes County,ChIJQ_zS_J__gYgRIVpzVwjwfwk,MS
bf7988bb19abfb,Jefferson Franklin County Regional Correctional Facility,JEFMS,Jefferson County Sheriffs Office,MS,ICS,,2021-03-06T02:48:43.790Z,false,,Jefferson Franklin Corrections,"279 MS-33, Fayette, MS 39069, United States",-91.0751725,31.7002408,Jefferson County,ChIJfSKkzHmoKIYRQ3dRB4Vt0sc,MS
ad73675ffc5b42,Jefferson Franklin County Regional Correctional Facility - State,JEFMS,Jefferson County Sheriffs Office,MS,ICS,,2021-03-06T02:48:44.782Z,false,,Jefferson Franklin Corrections,"279 MS-33, Fayette, MS 39069, United States",-91.0751725,31.7002408,Jefferson County,ChIJfSKkzHmoKIYRQ3dRB4Vt0sc,MS
7e3771adf68543,Sunflower County Jail,SUNMS,Sunflower County,MS,ICS,,2021-03-06T02:48:45.546Z,false,,Sunflower County Sheriff's Office,"1300 Allen Rd, Indianola, MS 38751, United States",-90.6298475,33.4480134,Sunflower County,ChIJ_0Hifnq1K4YR3MN0ZifG6UI,MS
03d124ef7a69aa,Tallahatchie County Correctional Facility,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:46.362Z,false,,Tallahatchie County Correction,"415 US 49, Tutwiler, MS 38963, United States",-90.44626319999999,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS
f29a5a629fa9ca,Tallahatchie WYDOC,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:47.411Z,false,,Tallahatchie County Correction,"415 US 49, Tutwiler, MS 38963, United States",-90.44626319999999,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS
9b9fa03f69926b,Tallahatchie SCDOC,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:49.526Z,false,,Tallahatchie County Correction,"415 US 49, Tutwiler, MS 38963, United States",-90.44626319999999,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS
0aefea3b1372ba,Tallahatchie ICE,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:50.544Z,false,,Tallahatchie County Correction,"415 US 49, Tutwiler, MS 38963, United States",-90.44626319999999,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS
b1be5fb690a10e,Tallahatchie VTDOC,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:51.482Z,false,,Tallahatchie County Correction,"415 US 49, Tutwiler, MS 38963, United States",-90.44626319999999,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS
9ebcd69df16716,Tallahatchie PRDOC,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:52.296Z,false,,Tallahatchie County,"Tallahatchie County, MS, USA",-90.1869644,33.9302578,Tallahatchie County,ChIJL6fDplSMKoYRbIvoB0SKF1o,MS
3812b10a9a5459,Tallahatchie  MSDOC,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:53.423Z,false,,Tallahatchie County,"Tallahatchie County, MS, USA",-90.1869644,33.9302578,Tallahatchie County,ChIJL6fDplSMKoYRbIvoB0SKF1o,MS
dc2324392d07ab,Boone County Jail,BCSMO,Boone County Sheriffs Department,MO,ICS,,2021-03-06T02:48:59.020Z,false,,Boone County Sheriff’s Department,"2121 County Dr, Columbia, MO 65202, United States",-92.3073175,39.0048301,Boone County,ChIJRSsrwIDI3IcRlHVsBPJatws,MO
4b22ea8b9b1e6b,Butler County Jail,BTRMO,Butler County Sheriffs Office,MO,ICS,,2021-03-06T02:48:59.694Z,false,,Butler County Sheriff's Department,"200 Oak St, Poplar Bluff, MO 63901, United States",-90.3923969,36.757013,Butler County,ChIJo-2YN8Cw14cRwxVzFQssLkE,MO
d3a222d08aec1f,Camden County Detention,CAMMO,Camden County,MO,ICS,,2021-03-06T02:49:00.380Z,false,,Camden County Sheriffs Department,"1 Ct Cir NW, Camdenton, MO 65020, United States",-92.7460833,38.007787,Camden County,ChIJg3FTq13exIcRLhv6c9I9Az0,MO
fa4515139bc88f,Jefferson County Jail,JEFMO,Jefferson County Sheriffs Office,MO,ICS,,2021-03-06T02:49:01.076Z,false,,Jefferson County Jail,"510 1st Street, Hillsboro, MO 63050, United States",-90.56573139999999,38.2309685,Jefferson County,ChIJY3YRf4Dh2IcR-VgvalkWCOY,MO
a657dfe393c3e7,Marion County Detention Center,MARMO,Marion County Detention Center,MO,ICS,,2021-03-06T02:49:01.999Z,false,,Marion County Jail,"1703 Marion City Rd, Palmyra, MO 63461, United States",-91.5165507,39.7844349,Marion County,ChIJvyPeOjbt3YcRJ5etNl0xFHg,MO
bc3bff4ddd50c9,PANOLA COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:53.211Z,false,,Panola County Jail,"Mississippi 38606, United States",-89.8895036,34.3610945,Panola County,ChIJD-MYA8UcgIgRdOHQZcCCl6I,MS
83cb29dde7dfbf,Miller County Jail,MILMO,Miller County Sheriffs Office,MO,ICS,,2021-03-06T02:49:02.662Z,false,,Miller County Sheriff,"1999 MO-52, Tuscumbia, MO 65082, United States",-92.4624419,38.2406143,Miller County,ChIJiXldOSzLxIcRw3T0mcECLF0,MO
6436e339ace06f,Platte County Detention Center,PLTMO,Platte County Sheriffs Office,MO,ICS,,2021-03-06T02:49:03.274Z,false,,Platte County Jail,"415 S 3 St #10, Platte City, MO 64079, United States",-94.780186,39.3714276,Platte County,ChIJmyzlkjlmwIcRDdgIJIZgf68,MO
3b69bd4d094dba,St. Louis County Jail,STLOUISCOMO,St. Louis County,MO,ICS,,2021-03-06T02:49:03.935Z,false,,St. Louis County Jail,"100 S Central Ave, Clayton, MO 63105, United States",-90.33751939999999,38.6485902,St. Louis County,ChIJXWsxDSrL2IcRfbA2y3XqBBI,MO
d4d497bbefa8ca,Free Phones,STLOUISCOMO,St. Louis County,MO,ICS,,2021-03-06T02:49:04.681Z,false,,Boost Mobile,"690 Missouri Ave Ste 19, St Robert, MO 65584, United States",-92.14264589999999,37.8068615,Pulaski County,ChIJ30wapfXn2ocRpC0sP5XpGuk,MO
daae87d4aa6475,Dawson County Corrections MTDOC Inmates,DAWMT,Dawson County Corrections,MT,ICS,,2021-03-06T02:49:07.339Z,false,,Dawson County Corrections,"440 Colorado Blvd, Glendive, MT 59330, United States",-104.685236,47.130532,Dawson County,ChIJXTlgnp8gJVMRbfD0i475eS8,MT
81d22b31aa8d35,Dawson County Corrections County Inmates,DAWMT,Dawson County Corrections,MT,ICS,,2021-03-06T02:49:08.410Z,false,,Dawson County Corrections,"440 Colorado Blvd, Glendive, MT 59330, United States",-104.685236,47.130532,Dawson County,ChIJXTlgnp8gJVMRbfD0i475eS8,MT
ba415c5e2a967f,Missoula County Detention Facility,MISMT,Missoula County Sheriff,MT,ICS,,2021-03-06T02:49:09.849Z,false,,Missoula County Detention,"2340 Mullan Rd, Missoula, MT 59808, United States",-114.0272766,46.8828514,Missoula County,ChIJ2SIVPW_OXVMREjAEa6oJIO0,MT
bf1db55b1e09c5,Missoula County Juvenile Facility,MISMT,Missoula County Sheriff,MT,ICS,,2021-03-06T02:49:10.448Z,false,,Missoula County Youth Court,"311 Woody St, Missoula, MT 59802, United States",-113.997103,46.873488,Missoula County,ChIJkdiFJ4DOXVMRSh7g7B9-9KU,MT
f74f536205b49f,Missoula County DOC Unit 1,MISMT,Missoula County Sheriff,MT,ICS,,2021-03-06T02:49:11.233Z,false,,Missoula County Detention,"2340 Mullan Rd, Missoula, MT 59808, United States",-114.0272766,46.8828514,Missoula County,ChIJ2SIVPW_OXVMREjAEa6oJIO0,MT
35525787563796,Riverside Special Unit,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:11.979Z,false,,Riverside Correctional Facility,"2 Riverside Rd, Boulder, MT 59632, United States",-112.1168183,46.2262207,Jefferson County,ChIJjUnWCZY4W1MREX4c7_wwFMw,MT
2849e77e8c6916,Montana Womens Prison (MWP),MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:12.606Z,false,,Montana Women's Prison,"701 S 27th St, Billings, MT 59101, United States",-108.4956107,45.7749903,Yellowstone County,ChIJCUQgttJkSFMRj1QIF1qpTj8,MT
d95679374a50d1,MSP-Minimal Services,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:13.286Z,false,,,,,,,,MT
d24b99af21d643,Montana State Prison (MSP),MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:14.026Z,false,,Montana State Prison Hobby Store,"1105 Main St, Deer Lodge, MT 59722, United States",-112.7354316,46.3914874,Powell County,ChIJIf_m_L99W1MRY8NyAlcLUqE,MT
b3a0989890c627,Riverside Youth Correctional Facility (RYCF),MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:14.875Z,false,,Riverside Correctional Facility,"8151 State Rd., Philadelphia, PA 19136, United States",-75.0109032,40.0371684,Philadelphia County,ChIJpSxi11m0xokRdlcXax9uPJ8,MT
35aedcbffbda49,Pine Hills Youth Correctional Facility (PHYCF),MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:15.534Z,false,,Pine Hills Youth Correctional Facility,"4 N Haynes Ave, Miles City, MT 59301, United States",-105.8212212,46.4084836,Custer County,ChIJK4LfiLx2OlMR-DhR2Re6LVU,MT
56880cebbb13ec,Lewiston Infirmary,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:16.385Z,false,,NYC Health + Hospitals / Bellevue.,"462 1st Avenue, New York, NY 10016, United States",-73.9750165,40.7390729,New York County,ChIJqccvIQxZwokR4PfF_NqTomc,MT
c361bdbb728c50,Pine Hills Training and Treatment Program,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:17.333Z,false,,Pine Hills Youth Correctional Facility,"4 N Haynes Ave, Miles City, MT 59301, United States",-105.8212212,46.4084836,Custer County,ChIJK4LfiLx2OlMR-DhR2Re6LVU,MT
678bea7715e208,Riverside Reentry Program,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:18.595Z,false,,,,,,,,MT
b1fdb8c866b499,Crossroads Correctional Center,CCCTL,CoreCivic - CenturyLink,MT,ICS,,2021-03-06T02:49:19.970Z,false,,Crossroads Correctional Center,"50 Crossroads Dr, Shelby, MT 59474, United States",-111.8934332,48.5030232,Toole County,ChIJPZKjeMWcaVMRbH-YTwlzurw,MT
884eebc1a1f602,Lancaster County Detention Center,LCRNE,Lancaster County,NE,ICS,,2021-03-06T02:49:23.342Z,false,,Lancaster County Department of Corrections,"3801 W O St, Lincoln, NE 68528, United States",-96.7753791,40.81242880000001,Lancaster County,ChIJgdHrzu3AlocRg5FO_a-iaBA,NE
75f0d4c80ca1f4,Scotts Bluff County Sheriff,SBFNE,Scotts Bluff County Sheriff,NE,ICS,,2021-03-06T02:49:24.019Z,false,,Scotts Bluff County Sheriff,"1825 10th St # 5, Gering, NE 69341, United States",-103.6609347,41.8269872,Scotts Bluff County,ChIJLfimaT9RZYcRgnYd7g57oAA,NE
c7db46b2cedbb3,Scotts Bluff County Juvie,SBFNE,Scotts Bluff County Sheriff,NE,ICS,,2021-03-06T02:49:24.595Z,false,,Scotts Bluff County Dentention Center,"2522 7th St, Gering, NE 69341, United States",-103.6556882,41.83612249999999,Scotts Bluff County,ChIJrVsliGtRZYcR1AEF0F8AYGI,NE
e9bdbb8572f226,Carson City Sheriffs Office,CARSONCITYNV,Carson City Sheriffs Office,NV,ICS,,2021-03-06T02:49:26.782Z,false,,Carson City Sheriffs Office,"911 E Musser St, Carson City, NV 89701, United States",-119.7593729,39.1643913,,ChIJE8l7350KmYARBxlIvvAOqJU,NV
0ca95557bf8b8a,Elko County Jail,ECSNV,Elko County Sheriffs Office,NV,ICS,,2021-03-06T02:49:27.486Z,false,,Elko County Jail,"775 W Silver St, Elko, NV 89801, United States",-115.7725677,40.8245394,Elko County,ChIJdcna9TgHpoARgOCTdGsWGIk,NV
24a161bcf056c3,Nevada Southern Detention Center,CCICS,"CoreCivic of Tennessee, LLC",NV,ICS,,2021-03-06T02:49:28.561Z,false,,Nevada Southern Detention Center,"2190 E Mesquite Ave, Pahrump, NV 89060, United States",-115.9769898,36.2527907,Nye County,ChIJISE2b-Y2xoARe1__mRxeaEo,NV
6329d169469e3f,Grafton County Jail,GFTNH,Grafton County,NH,ICS,,2021-03-06T02:49:31.733Z,false,,Grafton County Department of Corrections,"3787 Dartmouth College Hwy, North Haverhill, NH 03774, United States",-72.0432704,44.1129988,Grafton County,ChIJFwBJxa30tEwRMobZs6FDgAk,NH
4e42896b50ff11,Hillsborough County Department of Corrections,HILNH,Hillsborough County,NH,ICS,,2021-03-06T02:49:32.746Z,false,,Hillsborough County House of Corrections,"445 Willow St, Manchester, NH 03103, United States",-71.4612753,42.9808107,Hillsborough County,ChIJ23sar9tO4okRTVceWpfLwSo,NH
09786c2d155eee,South Boise Womens Correctional Center (SBWCC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:03.086Z,false,,South Boise Women's Correctional Center,"Idaho 83634, United States",-116.229973,43.481412,Ada County,ChIJ6y-wslJZrlQRhgBkGBYADu8,ID
b8025405b6d26c,South Idaho Correctional Institution (SICI),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:03.853Z,false,,South Idaho Correctional Institution (SICI),"13900 S Pleasant Valley Rd, Kuna, ID 83634, United States",-116.2117081,43.4759041,Ada County,ChIJBUEjMLherlQRGNiadyHWkfk,ID
54165cfd4b0e05,Nampa CRC (N-CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:04.450Z,false,,Community Work Center,"1640 11th Ave N Ext, Nampa, ID 83687, United States",-116.5348384,43.5991009,Canyon County,ChIJydRw21pMrlQRSVHt8UxqgfY,ID
61ca589574209a,Twin Falls CRC (TF-CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:05.162Z,false,,Twin Falls Reformed Church,"1631 Grandview Dr N, Twin Falls, ID 83301, United States",-114.5022506,42.5905303,Twin Falls County,ChIJDcbhqHyirFQR9kUZIC-t5es,ID
a2cfdbdb241447,Idaho State Correctional Center (ISCC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:05.947Z,false,,Idaho State Correctional Center,"14601 Pleasant Valley Rd, Kuna, ID 83634, United States",-116.2367628,43.4701947,Ada County,ChIJqSrUxgJcrlQRYOJCQ-jX6EE,ID
d6ea1e9f45b4c0,Idaho State Correctional Institution (ISCI),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:06.671Z,false,,Idaho State Correctional Institution (ISCI),"13500 Pleasant Valley Rd, Kuna, ID 83634, United States",-116.2203272,43.4775711,Ada County,ChIJzwr-K71drlQRe7SJaHvzXZs,ID
868e6a379b9c85,MISC-NON-DOC,IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:07.490Z,false,,Independent Doctors of Idaho - IDID,"8854 Emerald St Ste 140, Boise, ID 83704, United States",-116.2924893,43.6122805,Ada County,ChIJ4Q5TxnFWrlQRILN9Q5WgOEM,ID
