uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
9ce1a7120ecc65,LEFLORE COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:07:53.581Z,,,LEFLORE COUNTY JAIL,"Sidon, MS 38954, United States",-90.2106299,33.4802211,Leflore County,ChIJfajhgYlsKoYRdnjp38Ae02U,MS,39.0,39.0,39.0,True,10001808,,,,,,,,,,
44821cef306102, NEW RIVER WORK CAMP,,,FL,SECURUS,,2021-03-01T17:38:02.022Z,,,NEW RIVER CORRECTIONAL INSTITUTION,"7819 NW 228th St, Raiford, FL 32026, United States",-82.18365039999999,30.0584395,Bradford County,ChIJ0dGWl0tW74gR8sap9kpKLHo,FL,41.0,26.0,41.0,True,10004580,,,,,,,,,,
87b6f47fcd4108, NEW RIVER CI EAST,,,FL,SECURUS,,2021-03-01T17:37:55.672Z,,,NEW RIVER CORRECTIONAL INSTITUTION,"7819 NW 228th St, Raiford, FL 32026, United States",-82.18365039999999,30.0584395,Bradford County,ChIJ0dGWl0tW74gR8sap9kpKLHo,FL,41.0,32.0,41.0,True,10004580,,,,,,,,,,
6b82cb6d5609da,STAR Community Justice Center,SEPOH,STAR Community Justice Center-Athens County Campus,OH,ICS,,2021-03-06T02:48:52.369Z,,,STAR COMMUNITY JUSTICE CENTER,"4696 Gallia Pike, Franklin Furnace, OH 45629, United States",-82.8444237,38.6285656,Scioto County,ChIJISs1hhRjRogRMn9kUVpC21Q,OH,42.0,42.0,42.0,True,10003445,,,,,,,,,,
c6b2ae7207e7ca, OKLAHOMA STATE REFORMATORY,,,OK,SECURUS,,2021-01-09T01:08:47.009Z,,,OKLAHOMA DEPARTMENT OF CORRECTIONS,"3400 N Martin Luther King Ave, Oklahoma City, OK 73111, United States",-97.475308,35.5030298,Oklahoma County,ChIJG4FXQ68QsocRI61HhGEP_ok,OK,42.0,41.0,42.0,True,10003576,,,,,,,,,,
250ac7dafd2a8b,DAVIDSON COUNTY DOWNTOWN DETENTION CENTER (DDC),,,TN,SECURUS,,2021-01-09T01:29:04.913Z,,,NASHVILLE DOWNTOWN DETENTION CENTER,"200 James Robertson Pkwy, Nashville, TN 37201, United States",-86.77948320000002,36.1675872,Davidson County,ChIJ8XpBCwxnZIgRjgQPb_UfpF4,TN,45.0,41.0,45.0,True,10003504,,,,,,,,,,
df99696108d973, JEAN CONSERVATION CAMP,,,NV,SECURUS,,2021-01-09T00:25:17.646Z,,,JEAN CONSERVATION CAMP,"3 Prison Rd, Jean, NV 89019, United States",-115.3129549,35.77440610000001,Clark County,ChIJ_bviR45Jz4ARMQaMcra1lsU,NV,46.0,46.0,46.0,True,10003013,,,,,,,,,,
c1ff5e25f33839, LARRY D SMITH CORRECTIONS,,,CA,SECURUS,,2021-03-01T17:15:53.842Z,,,RIVERSIDE SHERIFFS DEPARTMENT,"4095 Lemon St, Riverside, CA 92501, United States",-117.3744294,33.9782814,Riverside County,ChIJX_o_SeSx3IARN6O72Mlc93w,CA,47.0,43.0,47.0,True,10001536,,,,,,,,,,
5646eedd39aca2, OKLAHOMA STATE PENITENTIARY,,,OK,SECURUS,,2021-01-09T01:08:35.947Z,,,OKLAHOMA DEPARTMENT OF CORRECTIONS,"3400 N Martin Luther King Ave, Oklahoma City, OK 73111, United States",-97.475308,35.5030298,Oklahoma County,ChIJG4FXQ68QsocRI61HhGEP_ok,OK,42.0,47.0,47.0,True,10003576,,,,,,,,,,
4a25147fded033, MONTGOMERY WOMENS COMMUNITY BASED FACILITY,,,AL,SECURUS,,2021-03-01T16:59:03.479Z,,,MONTGOMERY WOMEN'S FACILITY,"12085 Wares Ferry Rd, Montgomery, AL 36117, United States",-86.10147889999999,32.3877556,Montgomery County,ChIJq4k-BggujIgRcDVu0iVpLOQ,AL,48.0,46.0,48.0,True,10001221,,,,,,,,,,
65c010328c7f65, HALL OF JUSTICE,,,KY,SECURUS,,2021-01-08T20:48:32.929Z,,,LOUIS D. BRANDEIS HALL OF JUSTICE,"600 W Jefferson St #2008, Louisville, KY 40202, United States",-85.76072549999999,38.2539324,Jefferson County,ChIJPz2lKKRyaYgR63-hE-_roJE,KY,49.0,32.0,49.0,True,10001942,,,,,,,,,,
efdd00e3d5990e,Ohio River Valley Corrections Center,ORVOH,Ohio River Valley Corrections Center,OH,ICS,,2021-03-06T02:48:46.597Z,,,OHIO RIVER VALLEY JUVENILE CORRECTIONAL FACILITY,"4696 Gallia Pike, Franklin Furnace, OH 45629, United States",-82.8434216,38.62688139999999,Scioto County,ChIJpZxvuxRjRogR6WVfJbia9Cc,OH,39.0,49.0,49.0,True,10005985,,,,,,,,,,
0b9b1dcae1460f, SMITHFIELD STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:16:23.033Z,,,SCI SMITHFIELD,"1100 Pike St, Huntingdon, PA 16654, United States",-78.026977,40.49096220000001,Huntingdon County,ChIJFdJal67ky4kROdcqFoDc1nI,PA,50.0,29.0,50.0,True,10000728,,,,,,,,,,
aac9f32ec628c1, BAKER WORK CAMP,,,FL,SECURUS,,2021-03-01T17:29:17.709Z,,,BAKER WORK CAMP,"20706 FL-10, Sanderson, FL 32087, United States",-82.3739647,30.2133189,Baker County,ChIJ-xB2bqdc74gRmX5xOUPmYG0,FL,50.0,50.0,50.0,True,10000402,,,,,,,,,,
d60e5516af4589, SPRINGER DETENTION CENTER,,,NM,SECURUS,,2021-01-09T00:31:51.123Z,,,NEW MEXICO CORRECTIONS DEPARTMENT,"4337 NM-14, Santa Fe, NM 87508, United States",-106.0686504,35.5685142,Santa Fe County,ChIJoQXS-t0A3oYRHZAmbnDu_oU,NM,52.0,40.0,52.0,True,10003773,,,,,,,,,,
3b69bd4d094dba,St. Louis County Jail,STLOUISCOMO,St. Louis County,MO,ICS,,2021-03-06T02:49:03.935Z,,,ST. LOUIS COUNTY JAIL,"100 S Central Ave, Clayton, MO 63105, United States",-90.3375194,38.6485902,St. Louis County,ChIJXWsxDSrL2IcRfbA2y3XqBBI,MO,53.0,53.0,53.0,True,10004058,,,,,,,,,,
71957432b4c8d6,Geo El Centro Detention Facility,GECCA,"Geo El Centro Detention Facility, CA",CA,ICS,,2021-03-06T02:48:33.380Z,,,US IMMIGRATION AND CUSTOMS ENFORCEMENT,"1115 N Imperial Ave, El Centro, CA 92243, United States",-115.568941,32.8030763,Imperial County,ChIJQSSavkpn14ARW-y_XOj1BVM,CA,38.0,54.0,54.0,True,10005361,,,,,,,,,,
cefa8371210840,Hampshire Sheriffs Department,HAMPSHIRECOMA,Hampshire County,MA,ICS,,2021-03-06T02:48:03.469Z,,,HAMPSHIRE SHERIFF'S OFFICE,"205 Rocky Hill Rd, Northampton, MA 01060, United States",-72.6594303,42.3079917,Hampshire County,ChIJvXsGf9XZ5okR_VqWa_dSNy4,MA,51.0,54.0,54.0,True,10003860,,,,,,,,,,
0b25de5a407254, STATEVILLE CORRECTIONAL CENTER,,,IL,SECURUS,,2021-03-01T18:13:48.863Z,,,STATEVILLE CORRECTIONAL CENTER,"16830 IL-53, Crest Hill, IL 60403, United States",-88.1010725,41.5786477,Will County,ChIJdzWPy4xgDogRbPlXrBoyytc,IL,55.0,55.0,55.0,True,10006352,,,,,,,,,,
4dd2e83789d21e, SUMTER BOOT CAMP,,,FL,SECURUS,,2021-03-01T17:41:23.679Z,,,FLORIDA STATE SUMTER BOOT CAMP,"9544 C 476B, Bushnell, FL 33513, United States",-82.2035057,28.6177142,Sumter County,ChIJK6EDV0P954gRITbI7hMgDaM,FL,45.0,55.0,55.0,True,10000455,,,,,,,,,,
ea55d53aa93843,LAPORTE COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:22:33.492Z,,,LAPORTE COUNTY COMMUNITY CORRECTIONS,"0368 South Zigler Road, La Porte, IN 46350, United States",-86.75034710000001,41.6015284,LaPorte County,ChIJYTUFnGoSEYgRj_mZEHMP9Sg,IN,56.0,56.0,56.0,True,10006751,,,,,,,,,,
be9957d8c894c7, Bridger,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:09.289Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,56.0,13.0,56.0,True,10002218,,,,,,,,,,
1885b74d4740bc,Stevens Correctional Center,MCDWV,McDowell County,WV,ICS,,2021-03-06T02:49:23.911Z,,,STEVENS CORRECTIONAL CENTER,"795 Virginia Ave, Welch, WV 24801, United States",-81.56808319999999,37.4313161,McDowell County,ChIJcQkMeoWzT4gRXz5U5GHCLNY,WV,56.0,56.0,56.0,True,10001109,,,,,,,,,,
de12ad9967fd17,MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,,,MI,SECURUS,,2021-01-08T22:14:00.260Z,,,THE MARQUETTE COUNTY COMMUNITY CORRECTIONS DETENTION CENTER,"100 N Big Creek Rd, Marquette, MI 49855, United States",-87.3826789,46.5111123,Marquette County,ChIJS0WUW90YTk0RIFPuOxYQxQk,MI,56.0,56.0,56.0,True,10001342,,,,,,,,,,
054f6e85c86a1c,PLANO POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:51:10.792Z,,,PLANO POLICE DEPARTMENT,"909 14th St, Plano, TX 75074, United States",-96.7026632,33.0183457,Collin County,ChIJAQAAAHAZTIYRecs-Kj_VmYI,TX,50.0,56.0,56.0,True,10005116,,,,,,,,,,
b1c2b68af701c4, Escalante,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:10.698Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,56.0,25.0,56.0,True,10002218,,,,,,,,,,
0d1fb7f3b6c4e6, MAYO ANNEX,,,FL,SECURUS,,2021-03-01T17:37:42.084Z,,,MAYO C.I. ANNEX,"8784 US-27, Mayo, FL 32066, United States",-83.30515249999999,30.1327563,Lafayette County,ChIJS3HkChq37ogRlr27Z2uxPYw,FL,52.0,57.0,57.0,True,10006323,,,,,,,,,,
b737ba2eeafdbb,SEMINOLE COUNTY JAIL,,,FL,SECURUS,,2021-03-01T17:47:37.960Z,,,SEMINOLE COUNTY JAIL,"211 Eslinger Way, Sanford, FL 32773, United States",-81.2996691,28.7480801,Seminole County,ChIJnwVeziZt54gRe0n_a3dignw,FL,57.0,57.0,57.0,True,10002161,,,,,,,,,,
6b3255c9fe6e0f, WALKER RECEPTION (RSMU),,,CT,SECURUS,,2021-03-01T17:25:53.481Z,,,WALKER RECEPTION CENTER,"1151 East Street S, Suffield, CT 06078, United States",-72.634627,41.950134,Hartford County,ChIJDXEh7W_85okRbLKDZ2khsDc,CT,49.0,57.0,57.0,True,10000927,,,,,,,,,,
35525787563796,Riverside Special Unit,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:11.979Z,,,RIVERSIDE CORRECTIONAL FACILITY,"2 Riverside Rd, Boulder, MT 59632, United States",-112.1168183,46.2262207,Jefferson County,ChIJjUnWCZY4W1MREX4c7_wwFMw,MT,58.0,58.0,58.0,True,10003625,,,,,,,,,,
fcdc35b4cc2af1,Humphreys State Inmates,HHRMS,Holmes-Humphreys County,MS,ICS,,2021-03-06T02:48:41.990Z,,,HOLMES COUNTY SHERIFF DEPARTMENT,"23240 MS-12, Lexington, MS 39095, United States",-90.02511489999999,33.1063782,Holmes County,ChIJQ_zS_J__gYgRIVpzVwjwfwk,MS,58.0,56.0,58.0,True,10001810,,,,,,,,,,
e9bdbb8572f226,Carson City Sheriffs Office,CARSONCITYNV,Carson City Sheriffs Office,NV,ICS,,2021-03-06T02:49:26.782Z,,,CARSON CITY SHERIFFS OFFICE,"911 E Musser St, Carson City, NV 89701, United States",-119.7593729,39.1643913,,ChIJE8l7350KmYARBxlIvvAOqJU,NV,58.0,58.0,58.0,True,10002002,,,,,,,,,,
b4c16315696632,PARMA POLICE DEPT,,,OH,SECURUS,,2021-01-09T01:01:14.929Z,,,PARMA POLICE DEPARTMENT,"5555 Powers Blvd, Parma, OH 44129, United States",-81.72493519999999,41.3813272,Cuyahoga County,ChIJm0aC3tToMIgR3m46IUoxudc,OH,58.0,51.0,58.0,True,10006916,,,,,,,,,,
a599079de8f98f,KENNER POLICE DEPT,,,LA,SECURUS,,2021-01-08T20:54:52.354Z,,,KENNER POLICE DEPARTMENT,"500 Veterans Memorial Blvd, Kenner, LA 70062, United States",-90.2640043,30.006161,Jefferson Parish,ChIJPWzZVKa3IIYRFYTLp-kUMW0,LA,55.0,59.0,59.0,True,10006913,,,,,,,,,,
f639bf51dcc24e,IRVING POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:47:42.080Z,,,IRVING POLICE DEPARTMENT,"305 N O'Connor Rd, Irving, TX 75061, United States",-96.9510163,32.8165602,Dallas County,ChIJ_3ULEG2DToYRTMigUzI5Qd0,TX,55.0,59.0,59.0,True,10000170,,,,,,,,,,
66b5fbdec6638f, OMEGA TECHNICAL VIOLATOR CENTER,,,AR,SECURUS,,2021-03-01T17:10:08.966Z,,,OMEGA TECHNICAL VIOLATOR CENTER,"104 Walco Ln, Malvern, AR 72104, United States",-92.8400224,34.3498948,Hot Spring County,ChIJ2xXWXRnJMoYR9YVLzSpndvw,AR,59.0,59.0,59.0,True,10006525,,,,,,,,,,
3ba1bd87c93f64,COUNTY JUVENILE DETENTION CENTER,,,OH,SECURUS,,2021-01-09T00:59:41.148Z,,,MULTI-COUNTY JUVENILE ATTENTION SYSTEM,"815 Faircrest St SW, Canton, OH 44706, United States",-81.3856799,40.751426,Stark County,ChIJZ_cEvKnbNogR8PIAYYQaBdk,OH,58.0,59.0,59.0,True,10005963,,,,,,,,,,
0547a302842e4b,ORLEANS PARISH WORK RELEASE CENTER,,,LA,SECURUS,,2021-01-08T21:10:52.868Z,,,NEW ORLEANS WORK RELEASE,"3200 Perdido St, New Orleans, LA 70119, United States",-90.0987003,29.9621824,Orleans Parish,ChIJVVVVVfKlIIYRX3yiWkYIcSU,LA,55.0,59.0,59.0,True,10006776,,,,,,,,,,
b2eee7308f83f1, PSYCHIATRIC CENTER,,,KY,SECURUS,,2021-01-08T20:43:15.761Z,,,KENTUCKY CORRECTIONAL PSYCHIATRIC CENTER,"1612 Dawkins Rd, La Grange, KY 40031, United States",-85.4219531,38.4120635,Oldham County,ChIJmzv-7cOPaYgRVuPpo3PFnes,KY,59.0,30.0,59.0,True,10000101,,,,,,,,,,
0caf086ba9b0b5,SHELBY COUNTY SHERIFF'S OFFICE,,,OH,SECURUS,,2021-01-09T01:02:16.627Z,,,SHELBY COUNTY SHERIFF'S OFFICE,"555 Gearhart Rd, Sidney, OH 45365, United States",-84.14941,40.2719912,Shelby County,ChIJnd0qt_AOP4gRygZMZZQ8sEI,OH,60.0,60.0,60.0,True,10003399,,,,,,,,,,
4ce73bd1b20566, WHEELER CORRECTIONAL FACILITY,,,GA,SECURUS,,2021-03-01T17:58:46.891Z,,,WHEELER CORRECTIONAL FACILITY,"195 N Broad St, Alamo, GA 30411, United States",-82.7828676,32.1469167,Wheeler County,ChIJMa95WStW8IgRZZ1b6JJFdiI,GA,62.0,62.0,62.0,True,10005195,,,,,,,,,,
95de9b6e0c89fb, Minimum Facility E,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:55.436Z,,,LCF,"399, 301 E Kansas St, Lansing, KS 66043, United States",-94.892671,39.2514045,Leavenworth County,ChIJiywGndJiwIcR2TyTJJPGIO8,KS,10.0,62.0,62.0,True,10001030,,,,,,,,,,
19c80f3e2c85a5,HARRIS COUNTY 7900 WILL CLAYTON PARKWAY,,,TX,SECURUS,,2021-01-09T01:43:07.759Z,,,7900 WILL CLAYTON PKWY,"7900 Will Clayton Pkwy, Humble, TX 77338, USA",-95.26623990000002,29.9789337,Harris County,ChIJo-xegjSyQIYRnvbvnDbQVrQ,TX,31.0,62.0,62.0,True,10000232,,,,,,,,,,
b13beef41db84a, PROBATION DETENTION CENTER,,,CA,SECURUS,,2021-03-01T17:19:59.370Z,,,VENTURA COUNTY PROBATION AGENCY,"4333 E Vineyard Ave, Oxnard, CA 93036, United States",-119.1586892,34.2555235,Ventura County,ChIJe7UAwY1M6IARh6f3enBoS70,CA,62.0,37.0,62.0,True,10000885,,,,,,,,,,
e3519151fee085,GOODHUE SHERFF'S DEPT,,,MN,SECURUS,,2021-01-08T22:30:22.459Z,,,GOODHUE COUNTY SHERIFF'S OFFICE,"430 W 6th St, Red Wing, MN 55066, United States",-92.5320533,44.5628243,Goodhue County,ChIJ646-_iiJ94cRDQjP3jZVX4c,MN,62.0,50.0,62.0,True,10002065,,,,,,,,,,
02f29bc74c3467,BAKER COUNTY SHERIFF'S OFFICE,,,FL,SECURUS,,2021-03-01T17:26:41.957Z,,,BAKER COUNTY SHERIFF'S OFFICE,"1 Sheriff’s Office Drive, Macclenny, FL 32063, United States",-82.1217298,30.29596799999999,Baker County,ChIJU1sRo6mM5YgRlhxFZzPl71A,FL,62.0,62.0,62.0,True,10002156,,,,,,,,,,
ac9265f0dc166a, RED EAGLE HONOR FARM,,,AL,SECURUS,,2021-03-01T16:59:18.279Z,,,RED EAGLE HONOR FARM,"1290 Red Eagle Rd, Montgomery, AL 36110, United States",-86.2374047,32.4658298,Montgomery County,ChIJ81OwchMojIgRUqERTRZDM5Y,AL,63.0,63.0,63.0,True,10001218,,,,,,,,,,
33b576de20a56a,VIGO COUNTY COMMUNITY CORRECTIONAL CENTER,,,IN,SECURUS,,2021-01-08T20:11:49.548Z,,,VIGO COUNTY CORRECTIONS DEPARTMENT,"104 S 1st St, Terre Haute, IN 47807, United States",-87.41632059999999,39.4648234,Vigo County,ChIJbdH0JillbYgRYljF8c3Ng9g,IN,63.0,63.0,63.0,True,10006758,,,,,,,,,,
0b113ca201b835,DAKOTA COUNTY SHERIFF'S DEPT,,,MN,SECURUS,,2021-01-08T22:29:27.835Z,,,DAKOTA COUNTY SHERIFF'S OFFICE,"1580 Hwy 55, Hastings, MN 55033, United States",-92.8864001,44.7411587,Dakota County,ChIJS80DiYLG94cRpO2fL0nh46c,MN,60.0,63.0,63.0,True,10002064,,,,,,,,,,
0f90448691b2ee,MESQUITE POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:48:41.260Z,,,MESQUITE POLICE DEPARTMENT,"777 N Galloway Ave, Mesquite, TX 75149, United States",-96.5988138,32.77401529999999,Dallas County,ChIJ9TXBe5-lToYR0_AG-6HuxuE,TX,62.0,63.0,63.0,True,10006922,,,,,,,,,,
9a0fcec517ea11,AURORA MUNICIPAL COURT ADMINISTRATION,,,CO,SECURUS,,2021-03-01T17:20:23.464Z,,,AURORA CITY MUNICIPAL COURT,"14999 E Alameda Pkwy, Aurora, CO 80012, United States",-104.8147514,39.7115335,Arapahoe County,ChIJoXkzleVibIcRZ4TC7x3gogM,CO,64.0,51.0,64.0,True,10002211,,,,,,,,,,
55805387015541,CASCADE COUNTY ADULT DETENTION CENTER,,,MT,SECURUS,,2021-01-09T00:18:34.241Z,,,CASCADE COUNTY SHERIFF'S OFFICE / DETENTION CENTER,"3800 Ulm North Frontage Road, Great Falls, MT 59404, United States",-111.3674857,47.4690076,Cascade County,ChIJEaYdb_lIQlMRoKawpicry9M,MT,64.0,64.0,64.0,True,10001933,,,,,,,,,,
b9dac9935ff929, GRIMES UNIT,,,AR,SECURUS,,2021-03-01T17:09:08.862Z,,,GRIMES UNIT ARKANSAS DEPARTMENT OF CORRECTIONS,"300 Corrections Dr, Newport, AR 72112, United States",-91.1914672,35.6257553,Jackson County,ChIJq691CH3004cRb2aZvYoWBjg,AR,44.0,64.0,64.0,True,10000069,,,,,,,,,,
79b63b98db8118,GWINNETT COUNTY WORK RELEASE CENTER,,,GA,SECURUS,,2021-03-01T17:59:37.066Z,,,THE GWINNETT COUNTY DEPARTMENT OF CORRECTIONS,"750 Hi Hope Rd, Lawrenceville, GA 30043, United States",-83.9745915,33.9845396,Gwinnett County,ChIJV-Qm7Mq_9YgRo-zsZ8qL1BY,GA,59.0,64.0,64.0,True,10000289,,,,,,,,,,
6b8dd9228ff8be,Dodge County Huber Center,DODGCOWI,Dodge County,WI,ICS,,2021-03-06T02:49:57.327Z,,,HUBER CENTER,"216 W Center St, Juneau, WI 53039, United States",-88.70637200000002,43.4076718,Dodge County,ChIJCZb8GPsjBIgR7pxmon5ckEI,WI,28.0,65.0,65.0,True,10002583,,,,,,,,,,
4cdbd6cd895cfa,ROCK ISLAND SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:17:29.358Z,,,ROCK ISLAND SHERIFF'S DEPARTMENT,"1317 3rd Ave, Rock Island, IL 61201, United States",-90.580835,41.5091135,Rock Island County,ChIJiUTHbWgz4ocRMXNGuOYqTiY,IL,65.0,65.0,65.0,True,10000645,,,,,,,,,,
b25b3ad2ef1dbe,ESSEX COUNTY MIDDLETON  JAIL & HOC,,,MA,SECURUS,,2021-01-08T21:31:59.842Z,,,ESSEX COUNTY SHERIFF'S DEPARTMENT,"20 Manning Ave, Middleton, MA 01949, United States",-70.98595,42.59751,Essex County,ChIJ13IzFs8R44kR8_ob8m3bifE,MA,54.0,65.0,65.0,True,10001390,,,,,,,,,,
0eb4367c06441b,JEFFERSON COUNTY SHERIFF'S OFFICE,,,OR,SECURUS,,2021-01-09T01:10:07.411Z,,,JEFFERSON COUNTY SHERIFF'S OFFICE,"675 NW Cherry Ln, Madras, OR 97741, United States",-121.1472241,44.6637502,Jefferson County,ChIJIdsQxe3rvlQR623uoZ_Diu0,OR,65.0,65.0,65.0,True,10001308,,,,,,,,,,
3e82295d966aaf,"WEBER COUNTY CORRECTIONAL ATTORNEY, UT",,,UT,SECURUS,,2021-01-09T16:53:21.792Z,,,WEBER COUNTY CORRECTIONAL FACILITY,"721 W 12th St, Ogden, UT 84404, United States",-111.9935937,41.2405134,Weber County,ChIJr2bVnSAPU4cRtnRgzDJ8KY4,UT,65.0,65.0,65.0,True,10003452,,,,,,,,,,
9d84195a1d59e7,WEBER COUNTY CORRECTIONAL FACILITY,,,UT,SECURUS,,2021-01-09T16:53:36.208Z,,,WEBER COUNTY CORRECTIONAL FACILITY,"721 W 12th St, Ogden, UT 84404, United States",-111.9935937,41.2405134,Weber County,ChIJr2bVnSAPU4cRtnRgzDJ8KY4,UT,65.0,65.0,65.0,True,10003452,,,,,,,,,,
0a6f6fa0ee6372,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,,,TX,SECURUS,,2021-01-09T01:37:24.692Z,,,BRAZORIA COUNTY SHERIFF'S OFFICE,"3602 County Rd 45, Angleton, TX 77515, United States",-95.4090421,29.2434493,Brazoria County,ChIJbduclwdaQIYRZQP-Dd8pXCU,TX,66.0,64.0,66.0,True,10001996,,,,,,,,,,
8329a6da660ac0,ESSEX COUNTY LAWRENCE CORRECTIONAL ALTERNATIVE CENTER,,,MA,SECURUS,,2021-01-08T21:31:29.270Z,,,LAWRENCE CORRECTIONAL ALTERNATIVE CENTER,"165 Marston St, Lawrence, MA 01841, United States",-71.13588709999999,42.7142257,Essex County,ChIJ7bxT6vwG44kRWUFYxAEyu5U,MA,50.0,66.0,66.0,True,10004441,,,,,,,,,,
