uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
278e88606585d7,TORRINGTON (WTOR),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:51.589Z,,,TORRINGTON TELEGRAM,"2025 Main St, Torrington, WY 82240, United States",-104.1839637,42.064589,Goshen County,ChIJw9ntHa8OZYcRec7gn-w9nss,WY,31.0,41.0,41.0,True,10006189,,,,,,,,,,,,,,,
b6b8149c03febc,BROOKLYN PARK POLICE DEPT,,,MN,SECURUS,,2021-01-08T22:27:54.239Z,,,BROOKLYN PARK POLICE DEPARTMENT,"5400 85th Ave N, Brooklyn Park, MN 55443, United States",-93.34982,45.11001,Hennepin County,ChIJbycnIQU6s1IRnedjoBpw3fo,MN,42.0,36.0,42.0,True,10002052,,,,,,,,,,,,,,,
23ede73b06e932,GROSSE POINTE PARK CITY,,,MI,SECURUS,,2021-01-08T22:06:36.333Z,,,GROSSE POINTE PARK,"Grosse Pointe Park, MI, USA",-82.93741589999999,42.3758708,Wayne County,ChIJTRjj7znUJIgRezS2f6kR4X4,MI,39.0,43.0,43.0,True,10001376,,,,,,,,,,,,,,,
b379a669001fbc,ABERDEEN POLICE DEPT,,,WA,SECURUS,,2021-01-09T16:59:45.517Z,,,ABERDEEN POLICE DEPARTMENT,"210 E Market St, Aberdeen, WA 98520, United States",-123.8170958,46.9761764,Grays Harbor County,ChIJWROe2Bg6klQR3x2a5BicHc0,WA,43.0,40.0,43.0,True,10002491,,,,,,,,,,,,,,,
b3a908f1405c65, JOHN DEMPSEY HOSPITAL (UCONN),,,CT,SECURUS,,2021-03-01T17:25:02.886Z,,,UCONN JOHN DEMPSEY HOSPITAL,"Hospital Way, Farmington, CT 06032, United States",-72.78993059999999,41.7318134,Hartford County,ChIJz1NwS1ut54kRdBqQlZX7Q1I,CT,43.0,43.0,43.0,True,10005380,,,,,,,,,,,,,,,
e3a523289c4de4, BARSTOW STATION JAIL,,,CA,SECURUS,,2021-03-01T17:16:22.885Z,,,SAN BERNARDINO COUNTY SHERIFF - BARSTOW STATION,"225 E Mountain View St, Barstow, CA 92311, United States",-117.025523,34.8933952,San Bernardino County,ChIJaSn78YN8xIARb7OWNnCfNJw,CA,23.0,44.0,44.0,True,10005327,,,,,,,,,,,,,,,
72d7addd561df1, STATE POLICE BARRACKS,,,LA,SECURUS,,2021-01-08T21:05:25.135Z,,,STATE POLICE DEPARTMENT,"1240 LA-594, Monroe, LA 71203, United States",-91.9896065,32.5185968,Ouachita Parish,ChIJo5KPNP5PLoYRalw5Tdpww2I,LA,38.0,44.0,44.0,True,10001640,,,,,,,,,,,,,,,
90d13345bc2e1d,FIRST SITE,COURTDEMO,Courtroom Visitation,TX,ICS,,2021-03-06T02:48:21.218Z,,,LOVE AT FIRST SIGHT 4D/HD ULTRASOUND,"1642 W Baker Rd Suite # C, Baytown, TX 77521, United States",-94.9820543,29.7714579,Harris County,ChIJJdrkAaReP4YRA7V3Tv0EzRE,TX,30.0,44.0,44.0,True,10002869,,,,,,,,,,,,,,,
25cbfb86d4140b, MORONGO BASIN STATION JAIL,,,CA,SECURUS,,2021-03-01T17:17:06.179Z,,,SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT - MORONGO BASIN STATION,"6527 White Feather Rd, Joshua Tree, CA 92252, United States",-116.2754006,34.13434600000001,San Bernardino County,ChIJY83Elvja2oAR6kRb0sayCgs,CA,44.0,45.0,45.0,True,10000862,,,,,,,,,,,,,,,
746109c00284f8,LEE'S SUMMIT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:13:21.200Z,,,LEES SUMMIT POLICE DEPARTMENT,"10 NE Tudor Rd, Lee's Summit, MO 64086, United States",-94.3804278,38.9317166,Jackson County,ChIJlWTar8AfwYcRKOSpIPtaNgo,MO,39.0,45.0,45.0,True,10004825,,,,,,,,,,,,,,,
300ba01d74c5ee,HEMET CITY POLICE DEPT,,,CA,SECURUS,,2021-03-01T17:13:42.360Z,,,HEMET POLICE DEPARTMENT,"450 E Latham Ave, Hemet, CA 92543, United States",-116.9682595,33.7495984,Riverside County,ChIJc24STE9v24ARpjTCZduPYjw,CA,44.0,45.0,45.0,True,10001536,,,,,,,,,,,,,,,
30989f1b4130e9, WEST TEXAS REGIONAL,,,TX,SECURUS,,2021-01-09T02:23:26.472Z,,,TDCJ REGION I DIRECTOR'S OFFICE,"1225 Ave G, Huntsville, TX 77340, United States",-95.5442515,30.7224996,Walker County,ChIJi-ust40IR4YRQ7Eb5f9maTo,TX,23.0,45.0,45.0,True,10000211,,,,,,,,,,,,,,,
f26d205b5d6a9b,BERKELEY CITY POLICE DEPT (NEW),,,MO,SECURUS,,2021-01-09T00:11:42.624Z,,,BERKELEY POLICE,"8340 Frost Ave, Berkeley, MO 63134, United States",-90.3289622,38.7614478,St. Louis County,ChIJAQAAAH0234cRnnkBDHJKka0,MO,33.0,46.0,46.0,True,10002404,,,,,,,,,,,,,,,
cc604f841a0005,COLLINSVILLE CITY POLICE DEPT,,,IL,SECURUS,,2021-03-01T18:05:32.558Z,,,COLLINSVILLE POLICE DEPARTMENT,"200 W Clay St, Collinsville, IL 62234, United States",-89.98827610000001,38.6702697,Madison County,ChIJF0BKTuz_dYgRzC4YKiB3qXc,IL,31.0,46.0,46.0,True,10002404,,,,,,,,,,,,,,,
432572c0249268,BERWICK CITY POLICE DEPT,,,LA,SECURUS,,2021-01-08T20:51:22.414Z,,,TOWN OF BERWICK POLICE DEPARTMENT,"400 Canton St, Berwick, LA 70342, United States",-91.218807,29.6930419,St. Mary Parish,ChIJOXB7DlPfI4YRK3Ir16tCDMw,LA,47.0,35.0,47.0,True,10005926,,,,,,,,,,,,,,,
ad12e276829df9,FLINT POLICE DEPT,,,MI,SECURUS,,2021-01-08T22:02:25.158Z,,,FLINT POLICE DEPARTMENT,"210 E 5th St, Flint, MI 48502, United States",-83.6849725,43.01195380000001,Genesee County,ChIJRZXp_BqCI4gRh82AuLugot8,MI,47.0,41.0,47.0,True,10001368,,,,,,,,,,,,,,,
d4d497bbefa8ca,FREE PHONES,STLOUISCOMO,St. Louis County,MO,ICS,,2021-03-06T02:49:04.681Z,,,BOOST MOBILE,"690 Missouri Ave Ste 19, St Robert, MO 65584, United States",-92.1426459,37.8068615,Pulaski County,ChIJ30wapfXn2ocRpC0sP5XpGuk,MO,47.0,21.0,47.0,True,10005873,,,,,,,,,,,,,,,
866917042106e6,FAIRBORN CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:55:48.993Z,,,FAIRBORN CITY POLICE RECORDS,"70 W Hebble Ave, Fairborn, OH 45324, United States",-84.023631,39.826451,Greene County,ChIJX4hilPidQIgRtxXweNYIlgM,OH,36.0,48.0,48.0,True,10005433,,,,,,,,,,,,,,,
a732b6d4072170,STRONGSVILLE POLICE DEPT,,,OH,SECURUS,,2021-01-09T01:02:40.806Z,,,STRONGSVILLE POLICE DEPARTMENT,"18688 Royalton Rd, Cleveland, OH 44136, United States",-81.8325934,41.3148327,Cuyahoga County,ChIJQ_QRNYPqMIgRk-nrjkovgHE,OH,47.0,48.0,48.0,True,10005940,,,,,,,,,,,,,,,
6f179dd3837c7c,MINIMUM HOUSING 1 & 2,SLSCA,Stanislaus County Sheriffs Department,CA,ICS,,2021-03-06T02:48:59.843Z,,,NYC RENT GUIDELINES BOARD,"1 Centre St # 2210, New York, NY 10007, United States",-74.00354589999999,40.7129057,New York County,ChIJteaKHSJawokRzVVltOP7Wss,CA,48.0,29.0,48.0,True,10002298,,,,,,,,,,,,,,,
868e6a379b9c85,NON,IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:07.490Z,,,INDEPENDENT DOCTORS OF IDAHO - IDID,"8854 Emerald St Ste 140, Boise, ID 83704, United States",-116.2924893,43.6122805,Ada County,ChIJ4Q5TxnFWrlQRILN9Q5WgOEM,ID,49.0,15.0,49.0,True,10001180,,,,,,,,,,,,,,,
0a06a80903bcf8,SLIDELL POLICE DEPT,,,LA,SECURUS,,2021-01-08T21:11:49.436Z,,,SLIDELL POLICE DEPARTMENT,"2112 Sgt Alfred St, Slidell, LA 70458, United States",-89.7801119,30.2748667,St. Tammany Parish,ChIJ7UjZ9yHknYgRBstjJeiRY1g,LA,49.0,42.0,49.0,True,10004108,,,,,,,,,,,,,,,
65c010328c7f65, HALL OF JUSTICE,,,KY,SECURUS,,2021-01-08T20:48:32.929Z,,,LOUIS D. BRANDEIS HALL OF JUSTICE,"600 W Jefferson St #2008, Louisville, KY 40202, United States",-85.76072549999999,38.2539324,Jefferson County,ChIJPz2lKKRyaYgR63-hE-_roJE,KY,49.0,32.0,49.0,True,10001942,,,,,,,,,,,,,,,
cf43fefd99e73a,NILES LAW ENFORCEMENT COMPLEX,,,MI,SECURUS,,2021-01-08T22:18:40.949Z,,,NILES POLICE DEPARTMENT,"1600 Silverbrook Ave, Niles, MI 49120, United States",-86.23639999999999,41.817394,Berrien County,ChIJO0DC4t_UFogRLrKIAN-UKgo,MI,38.0,49.0,49.0,True,10004893,,,,,,,,,,,,,,,
8f6488acae62af,ALL FACILITIES,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:54.609Z,,,ALL STORAGE OF MAIZE,"5081 N Maize Rd, Maize, KS 67101, United States",-97.4635954,37.7766088,Sedgwick County,ChIJywKm2Eggu4cRgXp53y7GGrw,KS,31.0,49.0,49.0,True,10001045,,,,,,,,,,,,,,,
78b52cc64d171a, TEXAS CIVIL COMMITMENT CENTER,TCCTX,MTC - Texas Civil Commitment Center,TX,ICS,,2021-03-06T02:48:33.510Z,,,TEXAS CIVIL COMMITMENT CENTER,"2600 S Sunset Ave, Littlefield, TX 79339, United States",-102.3438658,33.9036793,Lamb County,ChIJAYPdy_UJAocR9BqqM1m1HlQ,TX,50.0,50.0,50.0,True,10006871,,,,,,,,,,,,,,,
ea79b2e96f3209,TRANSITION HOUSE,KISSIMMEECOFL,Kissimmee County/Transition House,FL,ICS,,2021-03-06T02:49:20.972Z,,,"THE TRANSITION HOUSE, INC. - RESIDENTIAL PROGRAM","3800 5th St, St Cloud, FL 34769, United States",-81.3113594,28.2536829,Osceola County,ChIJEX8wIaeP3YgRkhSwEFf2qUk,FL,50.0,46.0,50.0,True,10000475,,,,,,,,,,,,,,,
cccabc6deb440d,OVERLAND CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:05.070Z,,,OVERLAND POLICE DEPARTMENT,"2410 Goodale Ave, Overland, MO 63114, United States",-90.3587495,38.7005267,St. Louis County,ChIJeXAeH4o034cR3cwKystUQLQ,MO,34.0,50.0,50.0,True,10004718,,,,,,,,,,,,,,,
03506318371d02, LSP MAIN,,,LA,SECURUS,,2021-01-08T21:03:21.439Z,,,LOUISIANA DIVISION OF PROBATION / PAROLE OFFICE,"504 Mayflower St, Baton Rouge, LA 70802, United States",-91.1861326,30.4402105,East Baton Rouge Parish,ChIJm36Smc-gJoYRYy_bEROpdNE,LA,51.0,20.0,51.0,True,10000974,,,,,,,,,,,,,,,
b17db1fdce9da2,CHIPPEWA CREE TRIBAL JUSTICE CENTER,,,MT,SECURUS,,2021-01-09T00:18:49.994Z,,,CHIPPEWA CREE JUSTICE CENTER,"Upper Box Elder Rd, Box Elder, MT 59521, United States",-109.9175416,48.290109,Chouteau County,ChIJ3yvFQBWgalMRhTA6qHCxFQM,MT,46.0,51.0,51.0,True,10006817,,,,,,,,,,,,,,,
95822ef53477d0,MONETT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:16:49.499Z,,,MONETT CITY POLICE DEPARTMENT,"1901 E Cleveland, Monett, MO 65708, United States",-93.9055866,36.927684,Barry County,ChIJJeMKzyu4yIcRuN2PAnphb0A,MO,49.0,51.0,51.0,True,10006915,,,,,,,,,,,,,,,
fafc18dcf30691, TIFT COLLEGE NON CUSTODY,,,GA,SECURUS,,2021-03-01T17:57:19.784Z,,,STATE OFFICES SOUTH AT TIFT COLLEGE,"300 Patrol Rd, Forsyth, GA 31029, United States",-83.923517,33.033526,Monroe County,ChIJzeGbr7QM9IgR1fHeYfZciUg,GA,42.0,51.0,51.0,True,10001425,,,,,,,,,,,,,,,
b374f5e43e001e,FESTUS CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:12:45.368Z,,,FESTUS POLICE DEPARTMENT,"100 Park Ave, Festus, MO 63028, United States",-90.3993755,38.2192681,Jefferson County,ChIJtbXKsMXu2IcRWaO9GbSPt3o,MO,38.0,51.0,51.0,True,10002404,,,,,,,,,,,,,,,
37e9c3570ebdff, OFFSITE HOUSING,VOLFL,Volusia County,FL,ICS,,2021-03-06T02:49:29.050Z,,,OFF CAMPUS HOUSING,"1550 Melvin St, Tallahassee, FL 32301, United States",-84.28383699999999,30.427231,Leon County,ChIJL5fnx2n17IgRR0KpXeK7IQM,FL,35.0,52.0,52.0,True,10001437,,,,,,,,,,,,,,,
08bc61722e7050, BIG BEAR STATION JAIL,,,CA,SECURUS,,2021-03-01T17:16:30.061Z,,,SHERIFF'S DEPARTMENT,"477 Summit Blvd, Big Bear Lake, CA 92315, United States",-116.8879531,34.2438226,San Bernardino County,ChIJ8c3noXe0xIARnBCU82AI0S4,CA,35.0,53.0,53.0,True,10000835,,,,,,,,,,,,,,,
8bee0d069fcb01,RAY D ANDERSON COMMUNITY CORRECTIONS FACILITY,,,TX,SECURUS,,2021-01-09T01:51:20.353Z,,,RAY ANDERSON CORRECTION CENTER,"613 E Bynum Ln, Brownfield, TX 79316, United States",-102.2681236,33.1971713,Terry County,ChIJk05MU07N_YYR7jCJvDxeX_w,TX,42.0,53.0,53.0,True,10002740,,,,,,,,,,,,,,,
4539475915c280,THE PHOENIX CENTER,TPCOH,The Phoenix Center,OH,ICS,,2021-03-06T02:48:54.902Z,,,THE PHOENIX CENTER,"48 Randolph St, Wilmington, OH 45177, United States",-83.8309987,39.4340845,Clinton County,ChIJefJib6bHQIgRi6G486l76uY,OH,53.0,53.0,53.0,True,10000986,,,,,,,,,,,,,,,
cefa8371210840,HAMPSHIRE SHERIFFS DEPARTMENT,HAMPSHIRECOMA,Hampshire County,MA,ICS,,2021-03-06T02:48:03.469Z,,,HAMPSHIRE SHERIFF'S OFFICE,"205 Rocky Hill Rd, Northampton, MA 01060, United States",-72.6594303,42.3079917,Hampshire County,ChIJvXsGf9XZ5okR_VqWa_dSNy4,MA,51.0,54.0,54.0,True,10003860,,,,,,,,,,,,,,,
9a879d8819adf0,ELKHART POLICE DEPT,,,IN,SECURUS,,2021-03-01T18:20:44.093Z,,,ELKHART POLICE DEPARTMENT,"175 Waterfall Dr, Elkhart, IN 46516, United States",-85.96919249999999,41.6842587,Elkhart County,ChIJMcN_mNbCFogRf8tlt8Y20tU,IN,50.0,54.0,54.0,True,10006940,,,,,,,,,,,,,,,
a6e6a425ecd34e,DEL CITY POLICE DEPT,,,OK,SECURUS,,2021-01-09T01:04:25.385Z,,,DEL CITY POLICE DEPARTMENT,"4517 SE 29th St, Oklahoma City, OK 73115, United States",-97.4354669,35.436073,Oklahoma County,ChIJJ7mMxvc9socRdUA1rIsEj4s,OK,47.0,54.0,54.0,True,10006918,,,,,,,,,,,,,,,
4a40f0b019eddc,BEDFORD POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:53:02.498Z,,,BEDFORD POLICE DEPARTMENT,"165 Center Rd, Bedford, OH 44146, United States",-81.53875599999999,41.39717400000001,Cuyahoga County,ChIJ_VowiELiMIgREb2LHS4AkxY,OH,52.0,55.0,55.0,True,10006963,,,,,,,,,,,,,,,
b63f4a6b2e321e,SAN MATEO COUNTY YOUTH SERVICES CENTER,,,CA,SECURUS,,2021-03-01T17:19:03.816Z,,,SAN MATEO COUNTY YOUTH SERVICES,"222 Paul Scannell Dr, San Mateo, CA 94402, United States",-122.33661,37.5124322,San Mateo County,ChIJs-PVXMCfj4ARjQjLwzKxkuc,CA,52.0,55.0,55.0,True,10006232,,,,,,,,,,,,,,,
b4f826138cf050, ROSS CASH CENTER FOR WOMEN,,,KY,SECURUS,,2021-01-08T20:44:20.450Z,,,ROSS-CASH CENTER,"374 New Bethel Church Rd, Fredonia, KY 42411, United States",-88.04045830000001,37.1370326,Lyon County,ChIJbRdW8BGFeogRjvgqJnYDeOw,KY,55.0,41.0,55.0,True,10003682,,,,,,,,,,,,,,,
a69c85feb771a5,BROADVIEW HEIGHTS POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:53:11.778Z,,,BROADVIEW HEIGHTS POLICE DEPARTMENT,"9543 Broadview Rd, Broadview Heights, OH 44147, United States",-81.67926489999999,41.3050709,Cuyahoga County,ChIJzYRpDfrnMIgRvAbO6Vg1v98,OH,50.0,56.0,56.0,True,10006963,,,,,,,,,,,,,,,
ab84d7a52e3149,BLUE SPRINGS POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:11:56.545Z,,,BLUE SPRINGS POLICE DEPARTMENT,"1100 SW Smith St, Blue Springs, MO 64015, United States",-94.278202,39.017326,Jackson County,ChIJMSmnQLQbwYcRNgzXMMp9F8M,MO,51.0,56.0,56.0,True,10004825,,,,,,,,,,,,,,,
be760cac3e2119,LORAIN POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:57:29.216Z,,,LORAIN POLICE DEPARTMENT,"200 W Erie Ave, Lorain, OH 44052, United States",-82.1790395,41.4684175,Lorain County,ChIJReW3tRudMIgR2T4FrfU5wD8,OH,52.0,56.0,56.0,True,10003355,,,,,,,,,,,,,,,
4696db02288aa0, LSP CAMP C,,,LA,SECURUS,,2021-01-08T21:00:18.756Z,,,THE DEPARTMENT OF PUBLIC SAFETY AND CORRECTIONS,"504 Mayflower St, Baton Rouge, LA 70802, United States",-91.1861326,30.4402105,East Baton Rouge Parish,ChIJm36Smc-gJoYR5FgeByQlYOA,LA,56.0,23.0,56.0,True,10005923,,,,,,,,,,,,,,,
054f6e85c86a1c,PLANO POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:51:10.792Z,,,PLANO POLICE DEPARTMENT,"909 14th St, Plano, TX 75074, United States",-96.7026632,33.0183457,Collin County,ChIJAQAAAHAZTIYRecs-Kj_VmYI,TX,50.0,56.0,56.0,True,10005116,,,,,,,,,,,,,,,
4e5de2868cca88,WELD COUNTY COMMUNITY CORRECTIONS CENTER,,,CO,SECURUS,,2021-03-01T17:23:33.984Z,,,WELD COUNTY COMMUNITY CORRECTIONAL SERVICES,"1101 H St, Greeley, CO 80631, United States",-104.6975033,40.4447631,Weld County,ChIJfWit706ibocRxrhdMjvdMhM,CO,55.0,57.0,57.0,True,10002193,,,,,,,,,,,,,,,
05ed4b7e8bb21c, HOLLYWOOD WRC,,,FL,SECURUS,,2021-03-01T17:34:41.865Z,,,FLORIDA DEPARTMENT OF CORRECTIONS FACILITIES,"501 S Calhoun St, Tallahassee, FL 32399, United States",-84.2788763,30.4372461,Leon County,ChIJDVuH2Llr24gRfuqCcDLIUXw,FL,58.0,24.0,58.0,True,10000369,,,,,,,,,,,,,,,
5f6da7508a4b6b, CENTRAL OFFICE ,,,FL,SECURUS,,2021-03-01T17:29:45.954Z,,,FLORIDA DEPARTMENT OF CORRECTIONS FACILITIES,"501 S Calhoun St, Tallahassee, FL 32399, United States",-84.2788763,30.4372461,Leon County,ChIJDVuH2Llr24gRfuqCcDLIUXw,FL,58.0,42.0,58.0,True,10000369,,,,,,,,,,,,,,,
e9bdbb8572f226,CARSON CITY SHERIFFS OFFICE,CARSONCITYNV,Carson City Sheriffs Office,NV,ICS,,2021-03-06T02:49:26.782Z,,,CARSON CITY SHERIFFS OFFICE,"911 E Musser St, Carson City, NV 89701, United States",-119.7593729,39.1643913,,ChIJE8l7350KmYARBxlIvvAOqJU,NV,58.0,58.0,58.0,True,10002002,,,,,,,,,,,,,,,
e47359eaae99fb,SIKESTON DEPT OF PUBLIC SAFETY,,,MO,SECURUS,,2021-01-09T00:17:20.875Z,,,SIKESTON DEPARTMENT OF PUBLIC SAFETY,"101 S Kingshighway, Sikeston, MO 63801, United States",-89.58742629999999,36.8755052,Scott County,ChIJQ2XJg4hGeIgRFpqmu6j8KZY,MO,58.0,36.0,58.0,True,10005415,,,,,,,,,,,,,,,
b4c16315696632,PARMA POLICE DEPT,,,OH,SECURUS,,2021-01-09T01:01:14.929Z,,,PARMA POLICE DEPARTMENT,"5555 Powers Blvd, Parma, OH 44129, United States",-81.72493519999999,41.3813272,Cuyahoga County,ChIJm0aC3tToMIgR3m46IUoxudc,OH,58.0,51.0,58.0,True,10006916,,,,,,,,,,,,,,,
56a2e0cedd4a61,BEDFORD CITY POLICE DEPARTMENT,,,TX,SECURUS,,2021-01-09T01:36:50.237Z,,,BEDFORD LAW ENFORCEMENT CENTER,"2121 L Don Dodson Dr, Bedford, TX 76021, United States",-97.1313622,32.8420565,Tarrant County,ChIJU2UVj6h_ToYRxHRxHFP5MRc,TX,58.0,40.0,58.0,True,10002753,,,,,,,,,,,,,,,
66b5fbdec6638f, OMEGA TECHNICAL VIOLATOR CENTER,,,AR,SECURUS,,2021-03-01T17:10:08.966Z,,,OMEGA TECHNICAL VIOLATOR CENTER,"104 Walco Ln, Malvern, AR 72104, United States",-92.8400224,34.3498948,Hot Spring County,ChIJ2xXWXRnJMoYR9YVLzSpndvw,AR,59.0,59.0,59.0,True,10006525,,,,,,,,,,,,,,,
61ca589574209a,CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:05.162Z,,,TWIN FALLS REFORMED CHURCH,"1631 Grandview Dr N, Twin Falls, ID 83301, United States",-114.5022506,42.5905303,Twin Falls County,ChIJDcbhqHyirFQR9kUZIC-t5es,ID,59.0,17.0,59.0,True,10001189,,,,,,,,,,,,,,,
0d2a2d004c87a5, COLORADO RIVER JAIL,,,CA,SECURUS,,2021-03-01T17:16:44.359Z,,,SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT - COLORADO RIVER STATION,"1111 Bailey Ave, Needles, CA 92363, United States",-114.6170441,34.8350932,San Bernardino County,ChIJ7auhDX0jzoAR5PFi5E-lLvQ,CA,50.0,59.0,59.0,True,10001465,,,,,,,,,,,,,,,
33a081d44ae033, CHIN POLICE DEPT,,,AZ,SECURUS,,2021-03-01T17:03:32.755Z,,,AK-CHIN POLICE DEPARTMENT,"45525 W Farrell Rd, Maricopa, AZ 85139, United States",-112.0582692,33.0283828,Pinal County,ChIJ30GD22jlKocRNs0Jzytl0BE,AZ,59.0,46.0,59.0,True,10003969,,,,,,,,,,,,,,,
a599079de8f98f,KENNER POLICE DEPT,,,LA,SECURUS,,2021-01-08T20:54:52.354Z,,,KENNER POLICE DEPARTMENT,"500 Veterans Memorial Blvd, Kenner, LA 70062, United States",-90.2640043,30.006161,Jefferson Parish,ChIJPWzZVKa3IIYRFYTLp-kUMW0,LA,55.0,59.0,59.0,True,10006913,,,,,,,,,,,,,,,
