id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
5954ea9a56f525,60,60,0.21,0.21,0.09,16082661212,0,c1c2a0fa56dd50,1,"[""2021-01-07T20:13:12.475Z""]"
0fec14b84b1efe,60,60,0.12,0.12,0.01,16025424331,1,d525c6343e346f,1,"[""2021-01-07T20:13:13.571Z""]"
a4bc102e4efbe9,60,60,0.21,0.21,0.09,16082661212,0,d525c6343e346f,1,"[""2021-01-07T20:13:16.009Z""]"
6cc4c421857b89,60,60,0.12,0.12,0.01,16025424331,1,cf6d99569d731b,1,"[""2021-01-07T20:13:16.947Z""]"
c3796180bfd530,60,60,0.21,0.21,0.09,16082661212,0,cf6d99569d731b,1,"[""2021-01-07T20:13:19.571Z""]"
b2966bbd0ea62d,60,60,0.2,0.2,0.01,16025424331,1,f053c9d52a2739,1,"[""2021-01-07T20:13:20.666Z""]"
3e273fc59348e1,60,60,0.21,0.21,0.09,16082661212,0,f053c9d52a2739,1,"[""2021-01-07T20:13:23.664Z""]"
2a64c2e91b896b,60,60,0.2,0.2,0.01,16025424331,1,6144fbfee40b62,1,"[""2021-01-07T20:13:24.873Z""]"
b5c1cd4a31dbbf,60,60,0.21,0.21,0.09,16082661212,0,6144fbfee40b62,1,"[""2021-01-07T20:13:28.345Z""]"
1ceb7b642e4bc5,60,60,0.21,0.21,0.02,16025424331,1,07e90175535056,1,"[""2021-01-07T20:13:29.341Z""]"
73c3a940679a3f,60,60,0.21,0.21,0.09,16082661212,0,07e90175535056,1,"[""2021-01-07T20:13:32.154Z""]"
bd19672d563148,60,60,0.21,0.21,0.02,16025424331,1,fdf13f86357955,1,"[""2021-01-07T20:13:33.293Z""]"
cfcf58328d05b3,60,60,0.21,0.21,0.09,16082661212,0,fdf13f86357955,1,"[""2021-01-07T20:13:37.004Z""]"
9874078c2004a6,60,60,0.21,0.21,0.02,16025424331,1,eafb0b2f3a930c,1,"[""2021-01-07T20:13:38.136Z""]"
637246b22f2844,60,60,0.21,0.21,0.09,16082661212,0,eafb0b2f3a930c,1,"[""2021-01-07T20:13:41.111Z""]"
aef00f9b629522,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:13:48.960Z""]"
d2d8669c7480ba,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:13:50.874Z""]"
6f1e781773c53d,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:13:51.667Z""]"
726ea711b59a3f,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:13:52.955Z""]"
86e084fa999178,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:13:55.479Z""]"
ff0cef8dbde8e1,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:13:56.354Z""]"
39a750a23b0d0e,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:13:58.840Z""]"
90c606287ac443,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:13:59.856Z""]"
8a441a006b2fc9,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:14:02.147Z""]"
ec76b66b377513,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:14:03.463Z""]"
7d1fd73cddbaa8,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:14:06.862Z""]"
df0a4f4809959f,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:14:07.760Z""]"
a0c44e1bd62bea,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:14:15.957Z""]"
6d973542afd6a9,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:14:18.365Z""]"
054b34bb768d21,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:14:19.555Z""]"
63c5f08d9a4014,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:14:20.485Z""]"
3163e486b9c34a,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:14:24.117Z""]"
52eded196741c7,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:14:24.661Z""]"
236b3367b07ec7,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:14:27.248Z""]"
9ffd4d0ca067bd,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:14:28.359Z""]"
09510741e01185,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:14:30.866Z""]"
63ec7089d5a3fc,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:14:32.261Z""]"
3582e53cceeded,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:14:35.055Z""]"
87a62409ef25ac,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:14:35.958Z""]"
941c76e2df4ef7,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:14:43.750Z""]"
0ca8dc711ee32f,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:14:45.064Z""]"
fc0a6d2fdb5143,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:14:45.964Z""]"
6cee874b67ff4f,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:14:47.356Z""]"
08ee11103eeab6,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:14:49.962Z""]"
2ae95f4dfa0bb9,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:14:50.656Z""]"
ff34cf67cba3a2,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:14:53.169Z""]"
53b7db8eff7502,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:14:54.263Z""]"
86600c00582ecb,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:14:57.058Z""]"
4ac014901a730f,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:14:58.458Z""]"
043bcba614cf09,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:15:00.963Z""]"
507b3a29b74e88,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:15:01.754Z""]"
997f9019b66837,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:15:10.473Z""]"
d52f1dae0d150d,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:15:12.226Z""]"
61e68868e433ad,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:15:13.186Z""]"
8e05d3e6827e92,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:15:14.757Z""]"
7efc9da66be124,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:15:16.947Z""]"
ff0441afd263af,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:15:18.161Z""]"
360bf3b28e0950,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:15:20.451Z""]"
992e2e4814b3ec,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:15:21.157Z""]"
824e2070c8afa7,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:15:23.161Z""]"
727a73a7872087,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:15:24.154Z""]"
dbc1ebc28ec0ad,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:15:26.262Z""]"
589be9fdf2313d,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:15:27.255Z""]"
a35d2de7949328,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:15:35.459Z""]"
cda5277c280ebe,,,,,,,0,e5b1ffd8c86a34,1,"[""2021-01-07T20:15:37.534Z""]"
8108189df1c22c,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:15:38.350Z""]"
a6046065590818,,,,,,,0,734ee5059b5e95,1,"[""2021-01-07T20:15:39.757Z""]"
72b3fabc1ef953,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:15:42.763Z""]"
38900ccab44a46,,,,,,,0,28a5882bf17e92,1,"[""2021-01-07T20:15:43.757Z""]"
aeb8be0b090112,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:15:46.175Z""]"
2b9bae84166141,,,,,,,0,71174f1dcf28fa,1,"[""2021-01-07T20:15:47.060Z""]"
38a3e3bae4ada2,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:15:49.947Z""]"
77a352bceeab17,,,,,,,0,3b33f49d7e6d85,1,"[""2021-01-07T20:15:51.356Z""]"
18eb9b63d7524c,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:15:56.870Z""]"
af37b5bdb8802a,,,,,,,0,66871b67ebc837,1,"[""2021-01-07T20:15:57.756Z""]"
abaf93fdfb5b98,,,,,,,0,451f845d7c04d7,1,"[""2021-01-07T20:16:07.475Z""]"
fbf43aeeed73c1,,,,,,,0,451f845d7c04d7,1,"[""2021-01-07T20:16:09.297Z""]"
047de6b3d991ef,,,,,,,0,4f99816cc91af8,1,"[""2021-01-07T20:16:10.338Z""]"
9745f621c85733,,,,,,,0,4f99816cc91af8,1,"[""2021-01-07T20:16:11.556Z""]"
e536444f3d917c,,,,,,,0,b218365a3b07e8,1,"[""2021-01-07T20:16:14.058Z""]"
f279a7d745083e,,,,,,,0,b218365a3b07e8,1,"[""2021-01-07T20:16:14.760Z""]"
089690c8a2dce2,,,,,,,0,435f0cb2346293,1,"[""2021-01-07T20:16:17.635Z""]"
5c026d392e93f6,,,,,,,0,435f0cb2346293,1,"[""2021-01-07T20:16:18.257Z""]"
44a69dff33650e,,,,,,,0,7beb32ab884798,1,"[""2021-01-07T20:16:21.404Z""]"
ebc43fa16f7647,,,,,,,0,7beb32ab884798,1,"[""2021-01-07T20:16:22.253Z""]"
7f9358bea5bcb9,,,,,,,0,0482cff4f80270,1,"[""2021-01-07T20:16:25.059Z""]"
3945bb304b121d,,,,,,,0,0482cff4f80270,1,"[""2021-01-07T20:16:25.957Z""]"
020963551b93ce,,,,,,,0,15770acc35a290,1,"[""2021-01-07T20:16:29.040Z""]"
d85d8ad9966f80,,,,,,,0,15770acc35a290,1,"[""2021-01-07T20:16:30.159Z""]"
d0f4f9014b36d8,,,,,,,0,f8bb63d2c168f4,1,"[""2021-01-07T20:16:33.175Z""]"
33ef5287309594,,,,,,,0,f8bb63d2c168f4,1,"[""2021-01-07T20:16:34.463Z""]"
0dc84586f66c64,,,,,,,0,098eb18fda2472,1,"[""2021-01-07T20:16:38.095Z""]"
60cbefd397ffb1,,,,,,,0,098eb18fda2472,1,"[""2021-01-07T20:16:38.857Z""]"
9a68dbc4c5a200,,,,,,,0,3664d6afe12bd0,1,"[""2021-01-07T20:16:42.248Z""]"
a9786ba5583629,,,,,,,0,3664d6afe12bd0,1,"[""2021-01-07T20:16:42.875Z""]"
c871afb8ed93ab,,,,,,,0,cfb8d594b958e4,1,"[""2021-01-07T20:16:45.372Z""]"
af7e701053bda3,,,,,,,0,cfb8d594b958e4,1,"[""2021-01-07T20:16:46.555Z""]"
69b43219616226,,,,,,,0,03ff873261cd60,1,"[""2021-01-07T20:16:49.239Z""]"
81554f330c23f5,,,,,,,0,03ff873261cd60,1,"[""2021-01-07T20:16:50.061Z""]"
b8b61df27d5c87,,,,,,,0,3c46177b45486f,1,"[""2021-01-07T20:16:52.656Z""]"
f134c9fdb7cc70,,,,,,,0,3c46177b45486f,1,"[""2021-01-07T20:16:53.253Z""]"
efda61c4e4eb31,,,,,,,0,e3c0bcac3605fb,1,"[""2021-01-07T20:16:56.156Z""]"
222744e939540d,,,,,,,0,e3c0bcac3605fb,1,"[""2021-01-07T20:16:57.757Z""]"
8cf79d29cba56e,60,60,0.18,0.18,,16025424331,1,b19fae5067145a,1,"[""2021-01-07T20:17:07.265Z""]"
9c1261569d3d3a,60,60,0.18,0.18,,16082661212,0,b19fae5067145a,1,"[""2021-01-07T20:17:09.453Z""]"
da22f22c963331,60,60,0.08,0.08,,16025424331,1,9c9410c02d6200,1,"[""2021-01-07T20:17:17.362Z""]"
9ba80e1101abed,60,60,0.08,0.08,,16082661212,0,9c9410c02d6200,1,"[""2021-01-07T20:17:19.471Z""]"
b8bb432e437276,60,60,0.21,0.21,,16025424331,1,c536f74dd6cc2e,1,"[""2021-01-07T20:17:26.858Z""]"
b6dfc002bd16ba,60,60,0.21,0.21,,16082661212,0,c536f74dd6cc2e,1,"[""2021-01-07T20:17:29.076Z""]"
575bb13ea86112,60,60,0.21,0.21,,16025424331,1,0714c115e5f11c,1,"[""2021-01-07T20:17:30.145Z""]"
c324d199e92822,60,60,0.21,0.21,,16082661212,0,0714c115e5f11c,1,"[""2021-01-07T20:17:33.009Z""]"
8fabb1fcdc3847,60,60,0.15,0.15,,16025424331,1,c1d14972191d74,1,"[""2021-01-07T20:17:40.458Z""]"
eb8e01173ca00f,60,60,0.15,0.15,,16082661212,0,c1d14972191d74,1,"[""2021-01-07T20:17:42.313Z""]"
e98f7519937012,60,60,0.15,0.15,,16025424331,1,d0a7f334057381,1,"[""2021-01-07T20:17:43.255Z""]"
8ee0dfb5aebd59,60,60,0.15,0.15,,16082661212,0,d0a7f334057381,1,"[""2021-01-07T20:17:45.867Z""]"
1464a940d6ee8c,60,60,0.21,0.21,,15016822345,1,ed29a116036d5a,1,"[""2021-01-07T20:17:54.873Z""]"
227d82e07de13d,60,60,0.21,0.21,,19198142000,0,ed29a116036d5a,1,"[""2021-01-07T20:17:57.152Z""]"
0f6001ffe305e3,60,60,0.21,0.21,,19165883160,1,933ccfb0dfd1cd,1,"[""2021-01-07T20:18:06.460Z""]"
3815fc5585d69d,60,60,0.21,0.21,,15033784582,0,933ccfb0dfd1cd,1,"[""2021-01-07T20:18:08.404Z""]"
c340f0dd71562f,60,60,0.21,0.21,,19165883160,1,2193f7d8a69bcf,1,"[""2021-01-07T20:18:09.255Z""]"
758fd1f3ffa25a,60,60,0.21,0.21,,15033784582,0,2193f7d8a69bcf,1,"[""2021-01-07T20:18:12.343Z""]"
e1d497e03868a4,60,60,0.21,0.21,,19165883160,1,fd0948ed695c4a,1,"[""2021-01-07T20:18:13.276Z""]"
68db6c5c8730b5,60,60,0.21,0.21,,15033784582,0,fd0948ed695c4a,1,"[""2021-01-07T20:18:16.010Z""]"
b0b7ecfbb87a86,60,60,0.21,0.21,,19165883160,1,933ccfb0dfd1cd,1,"[""2021-01-07T20:18:23.458Z""]"
1704c6a3841eb3,60,60,0.21,0.21,,15033784582,0,933ccfb0dfd1cd,1,"[""2021-01-07T20:18:25.410Z""]"
6a40fb666a49ed,60,60,0.21,0.21,,19165883160,1,2193f7d8a69bcf,1,"[""2021-01-07T20:18:26.158Z""]"
b922b92edd24c0,60,60,0.21,0.21,,15033784582,0,2193f7d8a69bcf,1,"[""2021-01-07T20:18:29.201Z""]"
a074f75d0eadcc,60,60,0.21,0.21,,19165883160,1,fd0948ed695c4a,1,"[""2021-01-07T20:18:30.032Z""]"
50d43827031f68,60,60,0.21,0.21,,15033784582,0,fd0948ed695c4a,1,"[""2021-01-07T20:18:33.907Z""]"
31d4069c8c8ad4,60,60,0.14,0.14,,19165883160,1,7603f5f6a6f52a,1,"[""2021-01-07T20:18:41.256Z""]"
98612c99e49027,60,60,0.14,0.14,,15033784582,0,7603f5f6a6f52a,1,"[""2021-01-07T20:18:42.882Z""]"
56638d67de9115,60,60,0.14,0.14,,19165883160,1,fa14f5d226c4cb,1,"[""2021-01-07T20:18:49.559Z""]"
4d28db0539e31b,60,60,0.14,0.14,,15033784582,0,fa14f5d226c4cb,1,"[""2021-01-07T20:18:51.729Z""]"
c15306ce4a6b1f,60,60,0.18,0.18,,19165883160,1,0c3b08e3f93f51,1,"[""2021-01-07T20:18:58.165Z""]"
89b4c9d72591fb,60,60,0.18,0.18,,15033784582,0,0c3b08e3f93f51,1,"[""2021-01-07T20:18:59.953Z""]"
ee889c0b4e85d7,60,60,0.18,0.18,,19165883160,1,aed4a781b69f1b,1,"[""2021-01-07T20:19:00.956Z""]"
af8abeca967573,60,60,0.18,0.18,,15033784582,0,aed4a781b69f1b,1,"[""2021-01-07T20:19:03.847Z""]"
2171fa009028b9,60,60,0.18,0.18,,19165883160,1,0c3b08e3f93f51,1,"[""2021-01-07T20:19:11.858Z""]"
c5e2ab8a2bfdfd,60,60,0.18,0.18,,15033784582,0,0c3b08e3f93f51,1,"[""2021-01-07T20:19:14.051Z""]"
95fee7e47ee124,60,60,0.18,0.18,,19165883160,1,aed4a781b69f1b,1,"[""2021-01-07T20:19:15.031Z""]"
882e39483ecf5c,60,60,0.18,0.18,,15033784582,0,aed4a781b69f1b,1,"[""2021-01-07T20:19:17.361Z""]"
4c20179b8a5798,60,60,0.21,0.21,,19165883160,1,f60c1fe98e2696,1,"[""2021-01-07T20:19:24.451Z""]"
2c4e4c83c2cdae,60,60,0.21,0.21,,15033784582,0,f60c1fe98e2696,1,"[""2021-01-07T20:19:26.362Z""]"
ef92ff29e95ffa,60,60,0.21,0.21,,19165883160,1,2e31d70153058a,1,"[""2021-01-07T20:19:27.428Z""]"
6d50c715ed8aa8,60,60,0.21,0.21,,15033784582,0,2e31d70153058a,1,"[""2021-01-07T20:19:30.754Z""]"
da7a48c418d755,60,60,0.21,0.21,,19165883160,1,1de98feb471d60,1,"[""2021-01-07T20:19:31.664Z""]"
61dc4d3c8981f1,60,60,0.21,0.21,,15033784582,0,1de98feb471d60,1,"[""2021-01-07T20:19:33.940Z""]"
a0e6236803f3ec,60,60,0.21,0.21,,19165883160,1,f60c1fe98e2696,1,"[""2021-01-07T20:19:40.760Z""]"
ceb81a71f055c2,60,60,0.21,0.21,,15033784582,0,f60c1fe98e2696,1,"[""2021-01-07T20:19:42.566Z""]"
2427adc18e777c,60,60,0.21,0.21,,19165883160,1,2e31d70153058a,1,"[""2021-01-07T20:19:43.358Z""]"
b41344459ab944,60,60,0.21,0.21,,15033784582,0,2e31d70153058a,1,"[""2021-01-07T20:19:45.877Z""]"
0245606fb962f0,60,60,0.21,0.21,,19165883160,1,1de98feb471d60,1,"[""2021-01-07T20:19:46.856Z""]"
2beebc0363a13b,60,60,0.21,0.21,,15033784582,0,1de98feb471d60,1,"[""2021-01-07T20:19:48.966Z""]"
20dae500a6772e,60,60,0.21,0.21,,19165883160,1,9f7ea593959fa0,1,"[""2021-01-07T20:19:55.560Z""]"
0da17d50578bb3,60,60,0.21,0.21,,15033784582,0,9f7ea593959fa0,1,"[""2021-01-07T20:19:57.462Z""]"
f6895fb393fbe7,60,60,0.18,0.18,,19165883160,1,ebf98b046b99d9,1,"[""2021-01-07T20:20:04.084Z""]"
20ba305d0d738d,60,60,0.18,0.18,,15033784582,0,ebf98b046b99d9,1,"[""2021-01-07T20:20:06.521Z""]"
cfa099f647bf69,60,60,0.18,0.18,,19165883160,1,72d74e4f00ac06,1,"[""2021-01-07T20:20:07.455Z""]"
9d97755b2ea42d,60,60,0.18,0.18,,15033784582,0,72d74e4f00ac06,1,"[""2021-01-07T20:20:10.618Z""]"
e404b7b18555d7,60,60,0.21,0.21,,19165883160,1,632daacaaf641e,1,"[""2021-01-07T20:20:18.365Z""]"
0a730831a54392,60,60,0.21,0.21,,15033784582,0,632daacaaf641e,1,"[""2021-01-07T20:20:20.401Z""]"
173cdb0104b75e,60,60,0.21,0.21,,19165883160,1,47aa01deab5fc0,1,"[""2021-01-07T20:20:21.423Z""]"
3e86ae4159cfdf,60,60,0.21,0.21,,15033784582,0,47aa01deab5fc0,1,"[""2021-01-07T20:20:24.376Z""]"
acf73db8f80bb1,60,60,0.21,0.21,,19165883160,1,ec1542690f7ef0,1,"[""2021-01-07T20:20:25.356Z""]"
a0a07365638377,60,60,0.21,0.21,,15033784582,0,ec1542690f7ef0,1,"[""2021-01-07T20:20:27.753Z""]"
bed7c9ed9e6d14,60,60,0.21,0.21,,19165883160,1,b86adf32dfbf83,1,"[""2021-01-07T20:20:35.060Z""]"
4074178f8dee6b,60,60,0.21,0.21,,15033784582,0,b86adf32dfbf83,1,"[""2021-01-07T20:20:37.359Z""]"
39ff8b09e04a83,60,60,0.21,0.21,,19165883160,1,ccbca890e5b57c,1,"[""2021-01-07T20:20:38.424Z""]"
93e051ff6c9ead,60,60,0.21,0.21,,15033784582,0,ccbca890e5b57c,1,"[""2021-01-07T20:20:41.508Z""]"
3fa2c95f562bd1,60,60,0.21,0.21,,19165883160,1,48b54ad5572ed2,1,"[""2021-01-07T20:20:42.427Z""]"
fcaf2316886831,60,60,0.21,0.21,,15033784582,0,48b54ad5572ed2,1,"[""2021-01-07T20:20:45.228Z""]"
234ea904a20e46,60,60,0.04,0.04,,19165883160,1,2935a737ab0964,1,"[""2021-01-07T20:20:52.659Z""]"
117243737a771f,60,60,0.04,0.04,,15033784582,0,2935a737ab0964,1,"[""2021-01-07T20:20:54.600Z""]"
c287a17090d24b,60,60,0.04,0.04,,19165883160,1,8270c26b29d5bc,1,"[""2021-01-07T20:20:55.453Z""]"
a84d247ef5ba80,60,60,0.04,0.04,,15033784582,0,8270c26b29d5bc,1,"[""2021-01-07T20:20:58.406Z""]"
8da9e8b4662558,60,60,0.16,0.16,,19165883160,1,3086cde050f326,1,"[""2021-01-07T20:21:05.663Z""]"
db95fa2ae145f5,60,60,0.16,0.16,,15033784582,0,3086cde050f326,1,"[""2021-01-07T20:21:07.464Z""]"
c6c4801b0d5622,60,60,0.16,0.16,,19165883160,1,101c9b5e48f590,1,"[""2021-01-07T20:21:08.456Z""]"
159c12e5b779db,60,60,0.16,0.16,,15033784582,0,101c9b5e48f590,1,"[""2021-01-07T20:21:11.817Z""]"
a8b186725237eb,60,60,0.16,0.16,,19165883160,1,63b153c62af891,1,"[""2021-01-07T20:21:12.647Z""]"
69988f5679a1de,60,60,0.16,0.16,,15033784582,0,63b153c62af891,1,"[""2021-01-07T20:21:15.323Z""]"
43e7588e1b0695,60,60,0.16,0.16,,19165883160,1,c6a58f1fbcb758,1,"[""2021-01-07T20:21:16.232Z""]"
e0d012dfe3b9d4,60,60,0.16,0.16,,15033784582,0,c6a58f1fbcb758,1,"[""2021-01-07T20:21:19.152Z""]"
58cd35630898ea,60,60,0.16,0.16,,19165883160,1,3bd622cbde9cc7,1,"[""2021-01-07T20:21:20.056Z""]"
17156a2dd9d690,60,60,0.16,0.16,,15033784582,0,3bd622cbde9cc7,1,"[""2021-01-07T20:21:22.425Z""]"
138ee7e8020d16,60,60,0.21,0.21,,19165883160,1,60044c02aef7c8,1,"[""2021-01-07T20:21:29.462Z""]"
222c5e7be49422,60,60,0.21,0.21,,15033784582,0,60044c02aef7c8,1,"[""2021-01-07T20:21:31.479Z""]"
7cccbf04096d51,60,60,0.21,0.21,,19165883160,1,cf2b3975e8c047,1,"[""2021-01-07T20:21:32.140Z""]"
fa80ba43ced722,60,60,0.21,0.21,,15033784582,0,cf2b3975e8c047,1,"[""2021-01-07T20:21:34.642Z""]"
9d2e7968a8eb2a,60,60,0.21,0.21,,19165883160,1,30dfb9431bf3c7,1,"[""2021-01-07T20:21:35.452Z""]"
80b687f397de58,60,60,0.21,0.21,,15033784582,0,30dfb9431bf3c7,1,"[""2021-01-07T20:21:38.741Z""]"
3c3f2d68e55c6a,60,60,0.21,0.21,,19165883160,1,5649ec097b5e35,1,"[""2021-01-07T20:21:39.661Z""]"
