id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
1f64d1d4803dcf2376b3e915efd733b11777e57e,60,60,20,20,0.01,16025424331,true,53a6c9d97746161fa51886cb8a2f6197cb86e88a,Default Phone,"[""2021-01-07T20:12:38.960Z""]"
41fd630756d0e47d09920ab90e5bd8d627b0e12f,60,60,21,21,0.09,16082661212,false,53a6c9d97746161fa51886cb8a2f6197cb86e88a,Default Phone,"[""2021-01-07T20:12:41.892Z""]"
d00f66044e109c0587c0d885375693971e0e379b,60,60,20,20,0.01,16025424331,true,7a34c5e751a2feaa4bf7b2485076166376f4cf75,Default Phone,"[""2021-01-07T20:12:42.954Z""]"
ea9857c98ea96ac9af2007c4159ac7ff0d1de7fa,60,60,21,21,0.09,16082661212,false,7a34c5e751a2feaa4bf7b2485076166376f4cf75,Default Phone,"[""2021-01-07T20:12:45.781Z""]"
c5a924cfb65615b295d2d215b069a9c62dec7d26,60,60,20,20,0.01,16025424331,true,fc97ecdaa8b4b3b98ba79e90597645568a8167eb,Default Phone,"[""2021-01-07T20:12:46.763Z""]"
68b79968ba8fe855460b92ad8852432b17626015,60,60,21,21,0.09,16082661212,false,fc97ecdaa8b4b3b98ba79e90597645568a8167eb,Default Phone,"[""2021-01-07T20:12:49.221Z""]"
da46bdd9b4071c2f75da5b7a1fab7ee23a54fc72,60,60,20,20,0.01,16025424331,true,f311af0f0dbe113bef5ca7ed6ad5c8139c6309ab,Default Phone,"[""2021-01-07T20:12:50.367Z""]"
b23c36dcc2578f6988a704971a4bd0e8938a7a26,60,60,21,21,0.09,16082661212,false,f311af0f0dbe113bef5ca7ed6ad5c8139c6309ab,Default Phone,"[""2021-01-07T20:12:53.124Z""]"
bda897ea56c31ecdb7d4b6073a2a204bcf848d27,60,60,20,20,0.01,16025424331,true,6839e352405c39f05a810ae00b2ba9f1208b79be,Default Phone,"[""2021-01-07T20:12:54.170Z""]"
3143022e01460eeebf0283ed77f684bbc9e51e38,60,60,21,21,0.09,16082661212,false,6839e352405c39f05a810ae00b2ba9f1208b79be,Default Phone,"[""2021-01-07T20:12:57.435Z""]"
d756002154ec29dee19b4da68dbfe62315c47ca8,60,60,20,20,0.01,16025424331,true,7970cac205345b1a106a5e21d51cb863909dcb51,Default Phone,"[""2021-01-07T20:12:58.331Z""]"
d4cb4f8757c4d51d405672c05dc3f6c1ca4af0cd,60,60,21,21,0.09,16082661212,false,7970cac205345b1a106a5e21d51cb863909dcb51,Default Phone,"[""2021-01-07T20:13:00.398Z""]"
0ed76fd0db2e4dd2aea7442166507a4b06e61979,60,60,20,20,0.01,16025424331,true,26895dc0820514ce825c6d7da03ecf81589cf195,Default Phone,"[""2021-01-07T20:13:01.472Z""]"
11669380910e8ae45f0b95ff448757142c467611,60,60,21,21,0.09,16082661212,false,26895dc0820514ce825c6d7da03ecf81589cf195,Default Phone,"[""2021-01-07T20:13:04.679Z""]"
16b1471fbe79006a2058bc0630938bddcb403e99,60,60,12,12,0.01,16025424331,true,c77b2ff1ef4f99726208a84c96d438d25267165c,Default Phone,"[""2021-01-07T20:13:05.797Z""]"
ebf7e0bc43dd7a57a4a329d8fcba45b82a278757,60,60,21,21,0.09,16082661212,false,c77b2ff1ef4f99726208a84c96d438d25267165c,Default Phone,"[""2021-01-07T20:13:08.504Z""]"
4e491fd1e7cb98cb646c0faf407c28fc66ba0c69,60,60,12,12,0.01,16025424331,true,c1c2a0fa56dd50d126ed852ce874158aa5e12369,Default Phone,"[""2021-01-07T20:13:09.545Z""]"
5954ea9a56f525be62dbbeed6b83879b8410c195,60,60,21,21,0.09,16082661212,false,c1c2a0fa56dd50d126ed852ce874158aa5e12369,Default Phone,"[""2021-01-07T20:13:12.475Z""]"
0fec14b84b1efe74138653317f36446a0c3df2d6,60,60,12,12,0.01,16025424331,true,d525c6343e346fb03df21b01aa1f239241025f53,Default Phone,"[""2021-01-07T20:13:13.571Z""]"
a4bc102e4efbe9195234d63d8019deb046ca8d0e,60,60,21,21,0.09,16082661212,false,d525c6343e346fb03df21b01aa1f239241025f53,Default Phone,"[""2021-01-07T20:13:16.009Z""]"
6cc4c421857b89a18dd1a5b2e8002cdf14533184,60,60,12,12,0.01,16025424331,true,cf6d99569d731b3e14c54b0aeeb8abdbf0cb233f,Default Phone,"[""2021-01-07T20:13:16.947Z""]"
c3796180bfd53095a7b9276b6b84f8f42becbda6,60,60,21,21,0.09,16082661212,false,cf6d99569d731b3e14c54b0aeeb8abdbf0cb233f,Default Phone,"[""2021-01-07T20:13:19.571Z""]"
b2966bbd0ea62ddd0a74f6572058c5b04e8099ec,60,60,20,20,0.01,16025424331,true,f053c9d52a27390d2d9c282b4a86a7bb558a4854,Default Phone,"[""2021-01-07T20:13:20.666Z""]"
3e273fc59348e13f1bf9f64e7932d7a8f045f894,60,60,21,21,0.09,16082661212,false,f053c9d52a27390d2d9c282b4a86a7bb558a4854,Default Phone,"[""2021-01-07T20:13:23.664Z""]"
2a64c2e91b896b66e9b5cc953d93f44c6079f2d3,60,60,20,20,0.01,16025424331,true,6144fbfee40b62a3fc81551a99ed5f4cc98138d0,Default Phone,"[""2021-01-07T20:13:24.873Z""]"
b5c1cd4a31dbbfba8cadc9414e0519829a70a6fe,60,60,21,21,0.09,16082661212,false,6144fbfee40b62a3fc81551a99ed5f4cc98138d0,Default Phone,"[""2021-01-07T20:13:28.345Z""]"
1ceb7b642e4bc5b6080c9422df15ffe78445496e,60,60,21,21,0.02,16025424331,true,07e90175535056c9b64df007b1788672503c4ad1,Default Phone,"[""2021-01-07T20:13:29.341Z""]"
73c3a940679a3ff70f90c7f254f0692403b3b5db,60,60,21,21,0.09,16082661212,false,07e90175535056c9b64df007b1788672503c4ad1,Default Phone,"[""2021-01-07T20:13:32.154Z""]"
bd19672d563148f66caa73d51ec869be702e090a,60,60,21,21,0.02,16025424331,true,fdf13f863579556d4cbba7b284155a4a1b93f75b,Default Phone,"[""2021-01-07T20:13:33.293Z""]"
cfcf58328d05b32e52e708b174b999a3ce99342f,60,60,21,21,0.09,16082661212,false,fdf13f863579556d4cbba7b284155a4a1b93f75b,Default Phone,"[""2021-01-07T20:13:37.004Z""]"
9874078c2004a60f2414def5d4705020fa6848f9,60,60,21,21,0.02,16025424331,true,eafb0b2f3a930c95ec0b2428cd2696794deceb7f,Default Phone,"[""2021-01-07T20:13:38.136Z""]"
637246b22f28440637d3887baa4982a1765f9ea7,60,60,21,21,0.09,16082661212,false,eafb0b2f3a930c95ec0b2428cd2696794deceb7f,Default Phone,"[""2021-01-07T20:13:41.111Z""]"
aef00f9b629522b2ff1b87d8c9fa09773f9af0d8,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:13:48.960Z""]"
d2d8669c7480ba1eceb76f154c813d42e89b7410,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:13:50.874Z""]"
6f1e781773c53d0658720f76e36e5bf83028d4f3,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:13:51.667Z""]"
726ea711b59a3fafbc954f4b6a096376fb070255,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:13:52.955Z""]"
86e084fa999178dc72efd0e4e9f3e842f9b9ce6f,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:13:55.479Z""]"
ff0cef8dbde8e1a59484dca1330db5a0a8c1c431,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:13:56.354Z""]"
39a750a23b0d0e0538f35005d35bf5631dcf0ab9,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:13:58.840Z""]"
90c606287ac44399b13152dfb7882d57f3653e7d,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:13:59.856Z""]"
8a441a006b2fc9c39a4fcbc0efa546cccbf7fd75,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:14:02.147Z""]"
ec76b66b3775130d17412c9060f43d27f67993ac,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:14:03.463Z""]"
7d1fd73cddbaa8cabd884148adc8bcaac78b61d6,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:14:06.862Z""]"
df0a4f4809959f8b2ada864998695029bb184e1d,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:14:07.760Z""]"
a0c44e1bd62beab2ee1f5a72e3c7aa39f36a6af3,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:14:15.957Z""]"
6d973542afd6a95c70d50efad993c3b54d583f6c,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:14:18.365Z""]"
054b34bb768d2148e0b888a188c06830864e4a22,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:14:19.555Z""]"
63c5f08d9a40143b6097257e8d5e1a5155229bef,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:14:20.485Z""]"
3163e486b9c34aaf2173fabedcb0ae07d5dcd38f,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:14:24.117Z""]"
52eded196741c792cfb2476bea4673ff8343721c,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:14:24.661Z""]"
236b3367b07ec77971109ac4f0704f822fb64819,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:14:27.248Z""]"
9ffd4d0ca067bd05555ad1547278c4dfe5b05e92,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:14:28.359Z""]"
09510741e01185fc003a74b7c9e01916e004a3c5,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:14:30.866Z""]"
63ec7089d5a3fc6711ca968e2669f73d45c321b0,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:14:32.261Z""]"
3582e53cceeded41ed95e64f8660363fffc476e6,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:14:35.055Z""]"
87a62409ef25acfd5fdfbe8a0c88082af13afad6,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:14:35.958Z""]"
941c76e2df4ef72e00ae4d0e7c82d67228d54ae1,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:14:43.750Z""]"
0ca8dc711ee32f4c7d0099729718fd059a6e4d67,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:14:45.064Z""]"
fc0a6d2fdb514372e4cd33b3cf3f040013fdb10e,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:14:45.964Z""]"
6cee874b67ff4f0a7254c2f1d9daff929c0dcda5,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:14:47.356Z""]"
08ee11103eeab6de59eff4d81f5be3a18ede5f02,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:14:49.962Z""]"
2ae95f4dfa0bb9e4aaf893a9ebe4b76ebe37d73b,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:14:50.656Z""]"
ff34cf67cba3a2bf58d3f831fb14554661584c2f,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:14:53.169Z""]"
53b7db8eff750243d28992c6df93adff04e33264,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:14:54.263Z""]"
86600c00582ecbdd4892742889ded009686d7c3c,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:14:57.058Z""]"
4ac014901a730fa0fae644163d3987138da8635f,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:14:58.458Z""]"
043bcba614cf09de2355ddaa45da6ac9af3e015f,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:15:00.963Z""]"
507b3a29b74e8806cdce0a87c1803e91a38e3998,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:15:01.754Z""]"
997f9019b668370a0625d80e6ab93296194cb489,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:15:10.473Z""]"
d52f1dae0d150d7f61651d0923d3b023fe5e982c,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:15:12.226Z""]"
61e68868e433adef69fa0041e7bc26235dae40f1,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:15:13.186Z""]"
8e05d3e6827e92d13946168631ec9dc6290c9a6d,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:15:14.757Z""]"
7efc9da66be1240584ac90485b5d2735a1fb6d40,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:15:16.947Z""]"
ff0441afd263afa91eaf713ad1d9652f0e081fad,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:15:18.161Z""]"
360bf3b28e0950464db616ab476bae1051c1f647,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:15:20.451Z""]"
992e2e4814b3ec5a77f79924ff90ea8b9cc09480,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:15:21.157Z""]"
824e2070c8afa7dcc269d54232141a77e21aeb93,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:15:23.161Z""]"
727a73a78720878a6627639d2725dc84eaee5ab6,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:15:24.154Z""]"
dbc1ebc28ec0adfe2914bd27d403acf7fbeb66bd,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:15:26.262Z""]"
589be9fdf2313d9e4342906a8636608dc1e21843,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:15:27.255Z""]"
a35d2de794932886a03219ded4a804bb8879eede,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:15:35.459Z""]"
cda5277c280ebe599bac131ab72e2fe93cb7d573,,,,,,,false,e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Default Phone,"[""2021-01-07T20:15:37.534Z""]"
8108189df1c22cbe925c76e50c5b71997bc61ba0,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:15:38.350Z""]"
a604606559081835ed1be750301f49068f698ec3,,,,,,,false,734ee5059b5e9501b03f1fb0293393f8b2445a8c,Default Phone,"[""2021-01-07T20:15:39.757Z""]"
72b3fabc1ef953d652768731effe2079cbecb0c5,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:15:42.763Z""]"
38900ccab44a469b77107bf6d605f555d20e646b,,,,,,,false,28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Default Phone,"[""2021-01-07T20:15:43.757Z""]"
aeb8be0b0901128f5a2634d59e9321977581eb0b,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:15:46.175Z""]"
2b9bae84166141e51c587d6dc3f88d467ff4c835,,,,,,,false,71174f1dcf28fab25711e3c02677858010719146,Default Phone,"[""2021-01-07T20:15:47.060Z""]"
38a3e3bae4ada28c20ff019f8b6be78e6853a96e,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:15:49.947Z""]"
77a352bceeab172e3145fccf13054f18302c8390,,,,,,,false,3b33f49d7e6d852765483696a904a4976b333fbd,Default Phone,"[""2021-01-07T20:15:51.356Z""]"
18eb9b63d7524cdadbcac0be3e2367c2793e8723,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:15:56.870Z""]"
af37b5bdb8802a88cc2ff997fcf0301c8ddb1045,,,,,,,false,66871b67ebc8375074a09a9919c8e838654616bf,Default Phone,"[""2021-01-07T20:15:57.756Z""]"
abaf93fdfb5b98c212307b34b80616fb93a59dc7,,,,,,,false,451f845d7c04d7dac86498eafb0b165c3d49f60f,Default Phone,"[""2021-01-07T20:16:07.475Z""]"
fbf43aeeed73c12c7de016520d588ea94de6941f,,,,,,,false,451f845d7c04d7dac86498eafb0b165c3d49f60f,Default Phone,"[""2021-01-07T20:16:09.297Z""]"
047de6b3d991efb880de3980213aabf7e87a0d46,,,,,,,false,4f99816cc91af88ce4102ab3c2c309ce939efb39,Default Phone,"[""2021-01-07T20:16:10.338Z""]"
9745f621c8573324c02d8142fe64bff7ed80c085,,,,,,,false,4f99816cc91af88ce4102ab3c2c309ce939efb39,Default Phone,"[""2021-01-07T20:16:11.556Z""]"
e536444f3d917c0bd0b7b84a27a81b593dd1257e,,,,,,,false,b218365a3b07e8a3eba9b8638eafea05a28522c4,Default Phone,"[""2021-01-07T20:16:14.058Z""]"
f279a7d745083e526a8e667cbd837f0cfb39ba7d,,,,,,,false,b218365a3b07e8a3eba9b8638eafea05a28522c4,Default Phone,"[""2021-01-07T20:16:14.760Z""]"
089690c8a2dce2a064e5fb0b316afe012210d8aa,,,,,,,false,435f0cb23462934528eeb844542e339528666b74,Default Phone,"[""2021-01-07T20:16:17.635Z""]"
5c026d392e93f69f3a96141539dc001faf63a7c8,,,,,,,false,435f0cb23462934528eeb844542e339528666b74,Default Phone,"[""2021-01-07T20:16:18.257Z""]"
44a69dff33650e328f2c59b4c0e9dc9442c52c39,,,,,,,false,7beb32ab8847986624f593d6c4bbdf3fd4bd5e18,Default Phone,"[""2021-01-07T20:16:21.404Z""]"
ebc43fa16f7647595a8328de50a888b63671d38b,,,,,,,false,7beb32ab8847986624f593d6c4bbdf3fd4bd5e18,Default Phone,"[""2021-01-07T20:16:22.253Z""]"
7f9358bea5bcb9371dec1686e1e341c435b99713,,,,,,,false,0482cff4f802708fb30efddeafd161d353c80133,Default Phone,"[""2021-01-07T20:16:25.059Z""]"
3945bb304b121db59df439ba281a08f963c094ef,,,,,,,false,0482cff4f802708fb30efddeafd161d353c80133,Default Phone,"[""2021-01-07T20:16:25.957Z""]"
020963551b93ce88e2059256886a8de383c8e73a,,,,,,,false,15770acc35a2908351a5bc644d3876a1452ec335,Default Phone,"[""2021-01-07T20:16:29.040Z""]"
d85d8ad9966f80e5da9674053a78a7ef3f5ab671,,,,,,,false,15770acc35a2908351a5bc644d3876a1452ec335,Default Phone,"[""2021-01-07T20:16:30.159Z""]"
d0f4f9014b36d8d1f1d4f6ec9e9affd85564aa89,,,,,,,false,f8bb63d2c168f4f27b34e45adf26ad490c20f69a,Default Phone,"[""2021-01-07T20:16:33.175Z""]"
33ef5287309594855dec29a234aafe9c627030a2,,,,,,,false,f8bb63d2c168f4f27b34e45adf26ad490c20f69a,Default Phone,"[""2021-01-07T20:16:34.463Z""]"
0dc84586f66c6454ddfa6ee37ffc023c9a0ff883,,,,,,,false,098eb18fda247212520b44cefdad3a23f267ce78,Default Phone,"[""2021-01-07T20:16:38.095Z""]"
60cbefd397ffb10dfd326892f34891de15169f76,,,,,,,false,098eb18fda247212520b44cefdad3a23f267ce78,Default Phone,"[""2021-01-07T20:16:38.857Z""]"
9a68dbc4c5a200fc37b2c291b071dec2c4537840,,,,,,,false,3664d6afe12bd0a7a129ca1e917124a45bf02a92,Default Phone,"[""2021-01-07T20:16:42.248Z""]"
a9786ba5583629ea072dee7753dfb284e77d4af8,,,,,,,false,3664d6afe12bd0a7a129ca1e917124a45bf02a92,Default Phone,"[""2021-01-07T20:16:42.875Z""]"
c871afb8ed93abe9925a8c06c6224d373806ee1a,,,,,,,false,cfb8d594b958e4a7a0f4653aff06aa7dc7f2d787,Default Phone,"[""2021-01-07T20:16:45.372Z""]"
af7e701053bda3ea58b7d2589a71e66c52960438,,,,,,,false,cfb8d594b958e4a7a0f4653aff06aa7dc7f2d787,Default Phone,"[""2021-01-07T20:16:46.555Z""]"
69b43219616226707fad27653a49e3e1fc1353fb,,,,,,,false,03ff873261cd60068d6d5695bec43ce5b0424492,Default Phone,"[""2021-01-07T20:16:49.239Z""]"
81554f330c23f59d0b456a090bbc1e46e9841538,,,,,,,false,03ff873261cd60068d6d5695bec43ce5b0424492,Default Phone,"[""2021-01-07T20:16:50.061Z""]"
b8b61df27d5c876048942c3a4c15168e512f44f9,,,,,,,false,3c46177b45486fa81d401c5c29d074203a48ae28,Default Phone,"[""2021-01-07T20:16:52.656Z""]"
f134c9fdb7cc7021ffd2fcb17e45d1bd47a65dbb,,,,,,,false,3c46177b45486fa81d401c5c29d074203a48ae28,Default Phone,"[""2021-01-07T20:16:53.253Z""]"
efda61c4e4eb31a0fd48ff2c03cc12f2766deed7,,,,,,,false,e3c0bcac3605fbf410f5e2659ee6d2c39ac4470a,Default Phone,"[""2021-01-07T20:16:56.156Z""]"
222744e939540d3b43a07dc35b42dd6723e8f3ac,,,,,,,false,e3c0bcac3605fbf410f5e2659ee6d2c39ac4470a,Default Phone,"[""2021-01-07T20:16:57.757Z""]"
8cf79d29cba56ecc8dd5e3a399a8cda3666bbbb3,60,60,18,18,,16025424331,true,b19fae5067145a351e492ecdc013d682905bed7f,Default Phone,"[""2021-01-07T20:17:07.265Z""]"
9c1261569d3d3a2e05537f1d575c699b76aa267b,60,60,18,18,,16082661212,false,b19fae5067145a351e492ecdc013d682905bed7f,Default Phone,"[""2021-01-07T20:17:09.453Z""]"
da22f22c96333127bf6cecab8c9af4807041d806,60,60,8,8,,16025424331,true,9c9410c02d6200920d6c30455a8970841a6703fc,Default Phone,"[""2021-01-07T20:17:17.362Z""]"
9ba80e1101abedac3a033965374e96c2aa17cfe4,60,60,8,8,,16082661212,false,9c9410c02d6200920d6c30455a8970841a6703fc,Default Phone,"[""2021-01-07T20:17:19.471Z""]"
b8bb432e437276275c11a53af64139877278dcdc,60,60,21,21,,16025424331,true,c536f74dd6cc2e2d40095f2910c626b1c193b4ca,Default Phone,"[""2021-01-07T20:17:26.858Z""]"
b6dfc002bd16ba82374bbbf81454b91e76e7c6f1,60,60,21,21,,16082661212,false,c536f74dd6cc2e2d40095f2910c626b1c193b4ca,Default Phone,"[""2021-01-07T20:17:29.076Z""]"
575bb13ea861124c91b644ee99316ad1556b9825,60,60,21,21,,16025424331,true,0714c115e5f11c6683996ecbd08b8d09d94cc2af,Default Phone,"[""2021-01-07T20:17:30.145Z""]"
c324d199e928228c6428198e8f591ad6346ef46d,60,60,21,21,,16082661212,false,0714c115e5f11c6683996ecbd08b8d09d94cc2af,Default Phone,"[""2021-01-07T20:17:33.009Z""]"
8fabb1fcdc38477811b23e83018f4bda881882d6,60,60,15,15,,16025424331,true,c1d14972191d74a8c4bed5906d0a2156dd731381,Default Phone,"[""2021-01-07T20:17:40.458Z""]"
eb8e01173ca00faca93e3f2c0ab2d89b10cce07f,60,60,15,15,,16082661212,false,c1d14972191d74a8c4bed5906d0a2156dd731381,Default Phone,"[""2021-01-07T20:17:42.313Z""]"
