id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
db391d6a4950b98fe193a7a729b0de9dc6fa9dd4,60,60,8,8,,12083342100,true,3b49b433a69d285c1517ebd94f9ae5e5c7750cdb,Default Phone,"[""2021-01-12T22:26:13.880Z""]"
f2e4e4bdfe33aaef847c7c92f2416887aead4573,60,60,8,8,,14064443111,false,3b49b433a69d285c1517ebd94f9ae5e5c7750cdb,Default Phone,"[""2021-01-12T22:26:16.715Z""]"
131d2888690571b1cb3b055356ad0f371f1205a4,60,60,8,8,,12083342100,true,006a936a2f457576f0ac10088af43819be24b240,Default Phone,"[""2021-01-12T22:26:20.007Z""]"
40abbaea0aa174b6a02e54f12cb5006f64fdf851,60,60,8,8,,14064443111,false,006a936a2f457576f0ac10088af43819be24b240,Default Phone,"[""2021-01-12T22:26:23.437Z""]"
83c8b850e1ea8e6e53b123d7e905dbc44d07ffe7,60,60,8,8,,12083342100,true,32d25da89953ccde8dd59caa704db30abf3d51a9,Default Phone,"[""2021-01-12T22:26:26.205Z""]"
f8814e2d2ed8e2ea36a0aa3a8c2022071a61431f,60,60,8,8,,14064443111,false,32d25da89953ccde8dd59caa704db30abf3d51a9,Default Phone,"[""2021-01-12T22:26:31.674Z""]"
3527366da7de8eed3e3e90ff75e38a6275e76f17,60,60,8,8,,12083342100,true,9e5cb05af83b63b4c39a588aa0b32c5e9ffd110e,Default Phone,"[""2021-01-12T22:26:35.078Z""]"
32270743e649f11e57549b3f38bf4b595b11a049,60,60,8,8,,14064443111,false,9e5cb05af83b63b4c39a588aa0b32c5e9ffd110e,Default Phone,"[""2021-01-12T22:26:39.519Z""]"
5b1f6a23c2443257bf2c4de47c87e91c4933515a,60,60,8,8,,12083342100,true,f15d55b1317e6401e66131c62bd13780bd5efef7,Default Phone,"[""2021-01-12T22:26:44.063Z""]"
c57e6f04f087148a85d987de7d109f01c74cd7ae,60,60,8,8,,14064443111,false,f15d55b1317e6401e66131c62bd13780bd5efef7,Default Phone,"[""2021-01-12T22:26:44.507Z""]"
a470e268c25019f1c3ecf415da01b4e56c989173,60,60,8,8,,12083342100,true,70c76dc88dfd1337c8cf2f690ad67321257aa013,Default Phone,"[""2021-01-12T22:26:45.697Z""]"
80e40b9a792873f34f1439bd4f56f846a73cf7d8,60,60,8,8,,14064443111,false,70c76dc88dfd1337c8cf2f690ad67321257aa013,Default Phone,"[""2021-01-12T22:26:48.312Z""]"
f7632421689ee875ec5ddf5355dab07ccf094b96,60,60,8,8,,12083342100,true,5d25c945f53001759621af8e7e3c0c3660160c54,Default Phone,"[""2021-01-12T22:26:49.961Z""]"
1299ce1cd6a62a8c00dba1ddd80e332cd468020c,60,60,8,8,,14064443111,false,5d25c945f53001759621af8e7e3c0c3660160c54,Default Phone,"[""2021-01-12T22:26:53.289Z""]"
e0dd6d630b4a5df68303f5bada89f0bb1ee45c75,60,60,8,8,,12083342100,true,aeea5f29ede82f2cc11c9d5dd747e7aeded36c1e,Default Phone,"[""2021-01-12T22:26:54.885Z""]"
16560bcdc056bb7ba828c4726df66fff1832fdb6,60,60,8,8,,14064443111,false,aeea5f29ede82f2cc11c9d5dd747e7aeded36c1e,Default Phone,"[""2021-01-12T22:26:57.388Z""]"
d695a0354bc3cf6bf2e379e3f610d16eb04f398b,60,60,21,21,,12177820244,true,97f3dc1367f217899870bdfcd081f64017bbdbb4,Default Phone,"[""2021-01-12T22:27:08.720Z""]"
e1d837a0fec25321e15aa1c606ab11ca3f637033,60,60,21,21,,15184748390,false,97f3dc1367f217899870bdfcd081f64017bbdbb4,Default Phone,"[""2021-01-12T22:27:11.120Z""]"
5b489a3a90af1e2936533918007cd82c38525f8e,60,60,17,17,,12177820244,true,2b89abaed04709bfb198153e7b1433bb60079e5a,Default Phone,"[""2021-01-12T22:27:19.108Z""]"
a5e7d50d78f87a5b839c6d6c7b127d4f979adb97,60,60,17,17,,15184748390,false,2b89abaed04709bfb198153e7b1433bb60079e5a,Default Phone,"[""2021-01-12T22:27:21.071Z""]"
e4ac61603005aa6961229563a71a002f070a0924,60,60,15,15,,12177820244,true,cdb3f64daca62b9ce7023f42aaf7f8d097b7c349,Default Phone,"[""2021-01-12T22:27:29.209Z""]"
294081ace145b3d799c17f1f72e8aab33d3e2a99,60,60,15,15,,15184748390,false,cdb3f64daca62b9ce7023f42aaf7f8d097b7c349,Default Phone,"[""2021-01-12T22:27:31.238Z""]"
da35d88af4174ebda7bebe594fc36b4252c9e4a7,60,60,21,21,,12177820244,true,01bf5fbc3ae0243c98c25c83862a09c7921d5bb5,Default Phone,"[""2021-01-12T22:27:38.506Z""]"
19a9e155e1610b3395ec12836a6974c917c6eca3,60,60,21,21,,15184748390,false,01bf5fbc3ae0243c98c25c83862a09c7921d5bb5,Default Phone,"[""2021-01-12T22:27:40.458Z""]"
30242b4155867b20677ea3e75301463c801fd38d,60,60,21,21,,12177820244,true,35101fd7d0479273e0ca8008fbd5041162c0bdea,Default Phone,"[""2021-01-12T22:27:48.009Z""]"
bea50e72bf207e526305b2ab45d8fef2f569694b,60,60,21,21,,15184748390,false,35101fd7d0479273e0ca8008fbd5041162c0bdea,Default Phone,"[""2021-01-12T22:27:50.037Z""]"
be396b99f05ad8601f601e8b51f37d392071b54d,60,60,21,21,,12177820244,true,663554ee6bc31f843d033bbdcdb354791e1c4bff,Default Phone,"[""2021-01-12T22:27:58.819Z""]"
174434d1cb637cdc947bc93c4230ea489d04a50a,60,60,21,21,,15184748390,false,663554ee6bc31f843d033bbdcdb354791e1c4bff,Default Phone,"[""2021-01-12T22:28:00.935Z""]"
61ad2c0f5d38eaabc9bba869e56539fd5aebd2d9,60,60,21,21,,12177820244,true,2197f2cb9155b264284184a0628bad349451e1e2,Default Phone,"[""2021-01-12T22:28:08.724Z""]"
cb74fb30844df0889604d3a5ac6e25eee79541f1,60,60,21,21,,15184748390,false,2197f2cb9155b264284184a0628bad349451e1e2,Default Phone,"[""2021-01-12T22:28:10.820Z""]"
935c87fb7d3b700a5ce8e30408973ac4bcc9a898,60,60,21,21,,12177820244,true,e6fbfd0fab82356bc52e21d07b0815bdf297b493,Default Phone,"[""2021-01-12T22:28:19.420Z""]"
11320d0b55cfd6c61b469d03405ca47dfae48755,60,60,21,21,,15184748390,false,e6fbfd0fab82356bc52e21d07b0815bdf297b493,Default Phone,"[""2021-01-12T22:28:21.066Z""]"
8e226120460e5f9667bad45d683918e202eb0c2c,60,60,21,21,,12177820244,true,3d52e3c895cb21ce1b45efe3da4910041af7e410,Default Phone,"[""2021-01-12T22:28:28.106Z""]"
83e2b92d735bce832810c87aaa705fc841166358,60,60,21,21,,15184748390,false,3d52e3c895cb21ce1b45efe3da4910041af7e410,Default Phone,"[""2021-01-12T22:28:30.637Z""]"
3d6c149611df1e9911389a97c2a5336b9c3f74f3,60,60,21,21,,13172324567,true,bda265db442dc8a7aca41bdcb038269723e73e14,Default Phone,"[""2021-01-12T22:28:40.810Z""]"
553573b795d1f4e0461a8d6c168cec36162bb687,60,60,21,21,,16013593150,false,bda265db442dc8a7aca41bdcb038269723e73e14,Default Phone,"[""2021-01-12T22:28:42.791Z""]"
92acd9987714340c44a9b010ba319c8c5a18803b,60,60,21,21,,13172324567,true,fec9d03df962a3d0e269d10466283443484763a2,Default Phone,"[""2021-01-12T22:28:49.997Z""]"
01f0dd28bf03a2eec151bcefd93435b3a8aaedc8,60,60,21,21,,16013593150,false,fec9d03df962a3d0e269d10466283443484763a2,Default Phone,"[""2021-01-12T22:28:51.983Z""]"
ecf26e33b889d62d9d1b8dc945f1c59697864b73,60,60,21,21,,13172324567,true,3d02672c12493b6a41d0dfb452debcf079d06b29,Default Phone,"[""2021-01-12T22:29:00.425Z""]"
d2be5cdb8527598c2c0e18441354cbec5495efb4,60,60,21,21,,16013593150,false,3d02672c12493b6a41d0dfb452debcf079d06b29,Default Phone,"[""2021-01-12T22:29:02.422Z""]"
5a8a94df4902a898f2757c27cf3e3ab248075c53,60,60,21,21,,13172324567,true,e91bcb7514c95535dfd3205cb8a0edd9d5ef2678,Default Phone,"[""2021-01-12T22:29:11.420Z""]"
8100c91638382ca7fbd52cd420efe2e2a664aeda,60,60,21,21,,16013593150,false,e91bcb7514c95535dfd3205cb8a0edd9d5ef2678,Default Phone,"[""2021-01-12T22:29:13.425Z""]"
b1324e780cf008c2d24afac3c601c43b22b9d2ae,60,60,21,21,,13172324567,true,8302f91c37e301ab4676114a97a63e5ab65c51cc,Default Phone,"[""2021-01-12T22:29:22.306Z""]"
376b1e2419c7b5c8c4f7ec31ef3568996d5d3aa5,60,60,21,21,,16013593150,false,8302f91c37e301ab4676114a97a63e5ab65c51cc,Default Phone,"[""2021-01-12T22:29:24.266Z""]"
db18d63144a736fb79ed4e45750dbed8bcd069be,60,60,21,21,,13172324567,true,5ebdeb0d971b573f5845c11fea09a1e8e80bf2d9,Default Phone,"[""2021-01-12T22:29:32.711Z""]"
72e842b2e6c26171073c71eecc30b54019d3c0f6,60,60,21,21,,16013593150,false,5ebdeb0d971b573f5845c11fea09a1e8e80bf2d9,Default Phone,"[""2021-01-12T22:29:34.713Z""]"
6370bdfba938f57b99d42c45eca000a85d20ac9b,60,60,21,21,,13172324567,true,cf63d666b6172ee7094ae99eb6ee0fa47293209f,Default Phone,"[""2021-01-12T22:29:42.953Z""]"
73ba239e9924ed204c1cff83965314a8c35593cd,60,60,21,21,,16013593150,false,cf63d666b6172ee7094ae99eb6ee0fa47293209f,Default Phone,"[""2021-01-12T22:29:45.479Z""]"
066d3d01a424d0ab9c57510057b958b6f9cbef1b,60,60,21,21,,15152815211,true,87788ce4b98870545debed0f3b4a5447a6941d8f,Default Phone,"[""2021-01-12T22:29:56.917Z""]"
1dfc6e036469be7686a4a431fcf643e2539b8827,60,60,21,21,,14046561776,false,87788ce4b98870545debed0f3b4a5447a6941d8f,Default Phone,"[""2021-01-12T22:29:59.054Z""]"
f3a4615a8b83e2dc987b794cc479047cc96d40fc,60,60,21,21,,15152815211,true,f89269592ff87e4301886802a6b309455b823fdc,Default Phone,"[""2021-01-12T22:30:06.410Z""]"
ece258f3e1c9b70969d4d01aa9a8797ab5665f45,60,60,21,21,,14046561776,false,f89269592ff87e4301886802a6b309455b823fdc,Default Phone,"[""2021-01-12T22:30:08.518Z""]"
33467368c81011096ab8595b925fc85a8946fe6d,60,60,21,21,,17852963232,true,a7b7004d8d5989734a174815894bb01a13a14718,Default Phone,"[""2021-01-12T22:30:18.010Z""]"
ee6cf5b54fabc46f8f0be189729c15e4a51838d3,60,60,21,21,,13342427100,false,a7b7004d8d5989734a174815894bb01a13a14718,Default Phone,"[""2021-01-12T22:30:20.242Z""]"
3fde09e065b4437eea18a5cb625f99b5dffaf7bc,,,,,,,false,f6c3070d9c56e6ad6030434f3233e2bdef2c21f6,Default Phone,"[""2021-01-12T22:30:26.835Z""]"
896ef3abe1f0cae268fa1fa4d225ea04f14bf116,,,,,,,false,f6c3070d9c56e6ad6030434f3233e2bdef2c21f6,Default Phone,"[""2021-01-12T22:30:29.207Z""]"
4150d023ce8b54d99d8ea572b08ffda65769f063,,,,,,,false,d33113cc6aeb46a9d165caa21100b2a49059fbc5,Default Phone,"[""2021-01-12T22:30:30.579Z""]"
c7864d98f00813360cfa6b57422e4b833dc51c9e,,,,,,,false,d33113cc6aeb46a9d165caa21100b2a49059fbc5,Default Phone,"[""2021-01-12T22:30:32.417Z""]"
42dabfa81a328634c721737961ed5ee183779725,,,,,,,false,922c9ba4697281c47d14fd4b8feb1c64d932b177,Default Phone,"[""2021-01-12T22:30:35.610Z""]"
eb1f9807c90c0864caf7a8b3937c6e6c300461e8,,,,,,,false,922c9ba4697281c47d14fd4b8feb1c64d932b177,Default Phone,"[""2021-01-12T22:30:37.135Z""]"
1045be4e9177c0efc4f27b3ffd99a493f6eaec0e,,,,,,,false,67e5152e527e94888da7ff09b4b364b4d289b1c3,Default Phone,"[""2021-01-12T22:30:39.647Z""]"
56a11940dcff71e3612e491b241bb7f55da66887,,,,,,,false,67e5152e527e94888da7ff09b4b364b4d289b1c3,Default Phone,"[""2021-01-12T22:30:40.308Z""]"
407c4bdfd71162d8b41cced77d3df4e87db97289,,,,,,,false,f87d9f0deb773b7ce2e41f6af423e598903f00fb,Default Phone,"[""2021-01-12T22:30:43.807Z""]"
76c40be994e6bdfd51a1152c41cd595a85293faa,,,,,,,false,f87d9f0deb773b7ce2e41f6af423e598903f00fb,Default Phone,"[""2021-01-12T22:30:44.815Z""]"
588515f8ad9d1d4071b1bc69bd7da8b422df3d12,,,,,,,false,574d4e35f66ad2ab070b819813466fd668b88a3f,Default Phone,"[""2021-01-12T22:30:48.250Z""]"
4870685c39b1fae88dc6ad3f1d5f39378d510152,,,,,,,false,574d4e35f66ad2ab070b819813466fd668b88a3f,Default Phone,"[""2021-01-12T22:30:49.199Z""]"
cb3a18cea0e93194d5fc0f311d279cea75c83680,,,,,,,false,958e173e98d31b9065f1a6e9380dd112739b48d1,Default Phone,"[""2021-01-12T22:30:52.640Z""]"
9da4232d5d983eda01d32aa99a1e5bd7cc868301,,,,,,,false,958e173e98d31b9065f1a6e9380dd112739b48d1,Default Phone,"[""2021-01-12T22:30:53.937Z""]"
487ea928d7ef457085f781606259c49ce0e883c6,,,,,,,false,18f608a767b628c10f5298b06edd3d6170c7b754,Default Phone,"[""2021-01-12T22:30:58.251Z""]"
d8453c0346f992a67fc33464284016b28103e7e4,,,,,,,false,18f608a767b628c10f5298b06edd3d6170c7b754,Default Phone,"[""2021-01-12T22:30:58.807Z""]"
e03c631c235eea9120fe1f4c56ab4078dc0f9483,,,,,,,false,2a0da2c6ffee7b9e4370417c6d12d1cb58890591,Default Phone,"[""2021-01-12T22:31:02.113Z""]"
699b2de4f4cb18406ff3f76eb86a541f049713b2,,,,,,,false,2a0da2c6ffee7b9e4370417c6d12d1cb58890591,Default Phone,"[""2021-01-12T22:31:03.205Z""]"
4991c3d7f9a4a7ce1fa52a162c574eb9410d819f,,,,,,,false,cf383bd9e694bfc79228b74308dff2d9ec6efc33,Default Phone,"[""2021-01-12T22:31:06.059Z""]"
89aa254d4158ce0a2797c10471dc24574affb51b,,,,,,,false,cf383bd9e694bfc79228b74308dff2d9ec6efc33,Default Phone,"[""2021-01-12T22:31:07.410Z""]"
6232a7e7771ad443abcf99785449d2106adbecd0,,,,,,,false,c277d7c9c22885aedddb12cce5c576ae348db06e,Default Phone,"[""2021-01-12T22:31:11.513Z""]"
ae558a8a2f2afdf34281a4794c1c562d9a2287ea,,,,,,,false,c277d7c9c22885aedddb12cce5c576ae348db06e,Default Phone,"[""2021-01-12T22:31:12.108Z""]"
c2b40c7ca14603ca7d669de7ccc7cf7428ae6889,,,,,,,false,0a69e745b8a6ce8416c137f4461404f4331eb657,Default Phone,"[""2021-01-12T22:31:16.028Z""]"
5f7dbb8c44ba8db17cf6d21366ea76a35029e45b,,,,,,,false,0a69e745b8a6ce8416c137f4461404f4331eb657,Default Phone,"[""2021-01-12T22:31:16.909Z""]"
bd2a8ac6d82973cfd4fe8e076844a59346ea3100,,,,,,,false,867f5aeac47c3d9d62d3d4cd28242624424f0523,Default Phone,"[""2021-01-12T22:31:20.941Z""]"
41c649a466a60d7c9f748adc18b21ec22035f711,,,,,,,false,867f5aeac47c3d9d62d3d4cd28242624424f0523,Default Phone,"[""2021-01-12T22:31:21.744Z""]"
9922ad139747038ead96dc9b5c7b902c1a7bec0e,,,,,,,false,f119e264ead57e31d289de952b6f53bcaa0389e6,Default Phone,"[""2021-01-12T22:31:25.157Z""]"
c310a835d14ad1308509eda3ffa304e6d147d325,,,,,,,false,f119e264ead57e31d289de952b6f53bcaa0389e6,Default Phone,"[""2021-01-12T22:31:26.115Z""]"
cdc90bb4dfcd9c36a06a69612abaaa12b6ea2dce,60,60,21,21,,17852963232,true,a183b17a77f076eb8f2c56f0a734e10d116acbc2,Default Phone,"[""2021-01-12T22:31:34.706Z""]"
d1412c57fc08f49f8ff6c2d3dc20c755a8931505,60,60,21,21,,13342427100,false,a183b17a77f076eb8f2c56f0a734e10d116acbc2,Default Phone,"[""2021-01-12T22:31:36.366Z""]"
a72f5777f98993777cab9d96faab9670a4ddc778,60,60,21,21,,17852963232,true,a5267d5aa4663207319e4dc172c266c395e7afc7,Default Phone,"[""2021-01-12T22:31:37.553Z""]"
6de5221809635bface8fa41f6a2aae9fbf6bf8b3,60,60,21,21,,13342427100,false,a5267d5aa4663207319e4dc172c266c395e7afc7,Default Phone,"[""2021-01-12T22:31:40.932Z""]"
11a3f078c4a2a4ea2f8b4681a9b6766bb6277089,60,60,21,21,,17852963232,true,1ed14d6d0276803544dea289a39a4803362674bf,Default Phone,"[""2021-01-12T22:31:46.715Z""]"
02f0ff4e8ce6ca8835629933e538d55af51a70b0,60,60,21,21,,13342427100,false,1ed14d6d0276803544dea289a39a4803362674bf,Default Phone,"[""2021-01-12T22:31:48.619Z""]"
66bb30db5686f5b54aa9ccd685d5f3c1f4a82453,60,60,18,18,,17852963232,true,9e196fa7df94f79369c8f17291e75872705b387b,Default Phone,"[""2021-01-12T22:31:55.422Z""]"
44b3f353d4f9bf7326f3899336d676e04e55044f,60,60,18,18,,13342427100,false,9e196fa7df94f79369c8f17291e75872705b387b,Default Phone,"[""2021-01-12T22:31:57.763Z""]"
df59cfe5625c411364caee55ab2add98be96fb6e,60,60,18,18,,17852963232,true,1cdfb16353bee4856056db9098dee046b96cca06,Default Phone,"[""2021-01-12T22:31:59.036Z""]"
a19ef2e2d5cd9d915d3303e2cdeee58bde969294,60,60,18,18,,13342427100,false,1cdfb16353bee4856056db9098dee046b96cca06,Default Phone,"[""2021-01-12T22:32:03.366Z""]"
3eee9eb7b74576a2c7d2845b90f86db73912fca0,60,60,18,18,,17852963232,true,25f5f71f716fcd65f5e0180bc2bd94c79dcfea02,Default Phone,"[""2021-01-12T22:32:04.624Z""]"
9862674c7a05d209117a728591d5be79b73bb996,60,60,18,18,,13342427100,false,25f5f71f716fcd65f5e0180bc2bd94c79dcfea02,Default Phone,"[""2021-01-12T22:32:07.748Z""]"
1a31affaceb7bbc274d17065fed648b65129d024,60,60,18,18,,17852963232,true,4b53224b0485142d931d7264d7c204bd675a2626,Default Phone,"[""2021-01-12T22:32:09.005Z""]"
519056fa386d73fbebd627ab8c03dc17b15248b9,60,60,18,18,,13342427100,false,4b53224b0485142d931d7264d7c204bd675a2626,Default Phone,"[""2021-01-12T22:32:12.116Z""]"
3fde3638e501df254ed7e62f0ec9ceea95fd0f0a,60,60,18,18,,17852963232,true,07cadc1a9878d472e55c693966192f7036d2df91,Default Phone,"[""2021-01-12T22:32:13.345Z""]"
3f8c3d854cda26c42662c54edb99010816d20f8d,60,60,18,18,,13342427100,false,07cadc1a9878d472e55c693966192f7036d2df91,Default Phone,"[""2021-01-12T22:32:16.019Z""]"
abbf0f3d4b278cc4319f3b933e2402971d99ad52,60,60,18,18,,17852963232,true,f95f0b232dcb5e07fb1cdafbf341ef4bbff8f4ac,Default Phone,"[""2021-01-12T22:32:17.224Z""]"
3e837d5d789a7f5b068a8e2bc79e23a5726ffc80,60,60,18,18,,13342427100,false,f95f0b232dcb5e07fb1cdafbf341ef4bbff8f4ac,Default Phone,"[""2021-01-12T22:32:19.585Z""]"
043f703ec07338755056ffc6bd306870fbeea5f1,60,60,18,18,,17852963232,true,b5385e61ffa69a311f616c7c9b92b19d80d12017,Default Phone,"[""2021-01-12T22:32:21.058Z""]"
f966d92fd8ebf17e94976a61b371934de4131852,60,60,18,18,,13342427100,false,b5385e61ffa69a311f616c7c9b92b19d80d12017,Default Phone,"[""2021-01-12T22:32:24.469Z""]"
681328616da063b1700eeddad0ded99977f8b62a,60,60,18,18,,17852963232,true,1d9223453a739685ead5a71f7db9b1d1957adefd,Default Phone,"[""2021-01-12T22:32:25.546Z""]"
683d5f96edc86d87f153e898a07b6beef1174eef,60,60,18,18,,13342427100,false,1d9223453a739685ead5a71f7db9b1d1957adefd,Default Phone,"[""2021-01-12T22:32:29.282Z""]"
2818cbce3dbfe7231e83c43c94f82f3be49c5eca,60,60,18,18,,17852963232,true,6ceb0f1d2b618d2db9e3281936c250a57d35ef85,Default Phone,"[""2021-01-12T22:32:30.503Z""]"
dae85efc1a0697fb0dbf4eaf75b6fa583ba04070,60,60,18,18,,13342427100,false,6ceb0f1d2b618d2db9e3281936c250a57d35ef85,Default Phone,"[""2021-01-12T22:32:33.411Z""]"
811dc44065982df186631109afae1079ca1f4ae8,60,60,18,18,,17852963232,true,f7b9c8c369e30af5efa2924cf90f89ac97610105,Default Phone,"[""2021-01-12T22:32:34.444Z""]"
0868729f6a2ec046e22db602b07dc58279db9f2d,60,60,18,18,,13342427100,false,f7b9c8c369e30af5efa2924cf90f89ac97610105,Default Phone,"[""2021-01-12T22:32:36.706Z""]"
74fc4124785eec0da52e4a02453bc583eb36f7e0,60,60,18,18,,17852963232,true,615d27d6e45b7418d1deaf7e556bddedfe984f3c,Default Phone,"[""2021-01-12T22:32:37.992Z""]"
1ed03f9c3d4dc57b6bb9367fa8011c1c12b73fcf,60,60,18,18,,13342427100,false,615d27d6e45b7418d1deaf7e556bddedfe984f3c,Default Phone,"[""2021-01-12T22:32:42.278Z""]"
273c1c442172e8a3c120296a76a5c9240722c6c9,60,60,18,18,,17852963232,true,0fc8cb90feccea33b08c0d783f250c68420ced6c,Default Phone,"[""2021-01-12T22:32:43.905Z""]"
5d885ebb394e01f5eb59c6ecc493822b59e802ee,60,60,18,18,,13342427100,false,0fc8cb90feccea33b08c0d783f250c68420ced6c,Default Phone,"[""2021-01-12T22:32:46.802Z""]"
f98ed1e34c9fd09f6577c3eee1373ad0d459b67d,60,60,18,18,,17852963232,true,0d63cf4b360f049b492a8c280da5ab82b01ddc0c,Default Phone,"[""2021-01-12T22:32:47.943Z""]"
4dd011e820c478de26ebabedf9dcf04a102c917f,60,60,18,18,,13342427100,false,0d63cf4b360f049b492a8c280da5ab82b01ddc0c,Default Phone,"[""2021-01-12T22:32:50.831Z""]"
3cfc4e574dd7c9bc7c4ddf21580228b07028ea2a,60,60,18,18,,17852963232,true,9544ee8c7021333498e0c5ae031f2c2c33952cfe,Default Phone,"[""2021-01-12T22:32:51.965Z""]"
b64599fc45a397dd568cf9d6dfd642e3e6701dcc,60,60,18,18,,13342427100,false,9544ee8c7021333498e0c5ae031f2c2c33952cfe,Default Phone,"[""2021-01-12T22:32:54.865Z""]"
6b5c2c998e09c514950956a16ed4c610d24f2280,60,60,18,18,,17852963232,true,10b77f1480c7ea7a9c4f804f28dcc20ac345ea49,Default Phone,"[""2021-01-12T22:32:55.817Z""]"
7d381ccc9357ecbf036d7f6f5d74f70f808a7f79,60,60,18,18,,13342427100,false,10b77f1480c7ea7a9c4f804f28dcc20ac345ea49,Default Phone,"[""2021-01-12T22:32:59.306Z""]"
37eb1ca2da761d43cc8b806a51015e9a90e93e75,60,60,18,18,,17852963232,true,7569f806f544aa3564ca9d8dffdc9a0d637d2b06,Default Phone,"[""2021-01-12T22:33:00.763Z""]"
ea482a3530b9892aff9a8768e78bacb87006dffd,60,60,18,18,,13342427100,false,7569f806f544aa3564ca9d8dffdc9a0d637d2b06,Default Phone,"[""2021-01-12T22:33:04.195Z""]"
d7c08fa2f5958e632104196dff44a5d290ef8676,60,60,18,18,,17852963232,true,0e9c08d626f1e6c1f5b7464db8df32ca47b27c9a,Default Phone,"[""2021-01-12T22:33:11.597Z""]"
2546fd2ef133f07a5749320cca047fac6683e251,60,60,18,18,,13342427100,false,0e9c08d626f1e6c1f5b7464db8df32ca47b27c9a,Default Phone,"[""2021-01-12T22:33:15.712Z""]"
e1e70663799afc63a22aef0829c47f66b16c6532,60,60,15,15,,17852963232,true,8c6c62e8c09c1d8e1f7366306a6cf89ec6427d04,Default Phone,"[""2021-01-12T22:33:21.826Z""]"
9c06ea3ff147f626e796e5a413f13ed25bdd642e,60,60,15,15,,13342427100,false,8c6c62e8c09c1d8e1f7366306a6cf89ec6427d04,Default Phone,"[""2021-01-12T22:33:23.413Z""]"
