id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,longitude,countyFIPS,HIFLID,rawName
bda265db442dc8a7aca41bdcb038269723e73e14,Blackford County Sheriffs Office,,Blackford County,2021-01-12T22:28:40.810Z,,,IN,,,,,,,,,Blackford County Sheriffs Office
fec9d03df962a3d0e269d10466283443484763a2,Boone County Jail,,Boone County Sheriffs Office,2021-01-12T22:28:49.997Z,,,IN,,,,,,,,,Boone County Jail
3d02672c12493b6a41d0dfb452debcf079d06b29,Dekalb County Community Corrections,,Dekalb County Community Corrections,2021-01-12T22:29:00.425Z,,,IN,,,,,,,,,Dekalb County Community Corrections
e91bcb7514c95535dfd3205cb8a0edd9d5ef2678,Dekalb County Sheriffs Office,,Dekalb County Sheriffs Office,2021-01-12T22:29:11.420Z,,,IN,,,,,,,,,Dekalb County Sheriffs Office
8302f91c37e301ab4676114a97a63e5ab65c51cc,Fayette County Jail,,Fayette County Sheriffs Office,2021-01-12T22:29:22.306Z,,,IN,,,,,,,,,Fayette County Jail
5ebdeb0d971b573f5845c11fea09a1e8e80bf2d9,Huntington County Sheriffs Office,,Huntington County,2021-01-12T22:29:32.711Z,,,IN,,,,,,,,,Huntington County Sheriffs Office
cf63d666b6172ee7094ae99eb6ee0fa47293209f,Steuben County Jail,,Steuben County Sheriffs Office,2021-01-12T22:29:42.953Z,,,IN,,,,,,,,,Steuben County Jail
87788ce4b98870545debed0f3b4a5447a6941d8f,Dubuque County Jail,,Dubuque County,2021-01-12T22:29:56.917Z,,,IA,,,,,,,,,Dubuque County Jail
f89269592ff87e4301886802a6b309455b823fdc,Jasper County Jail,,Jasper County Sheriffs Office,2021-01-12T22:30:06.410Z,,,IA,,,,,,,,,Jasper County Jail
a7b7004d8d5989734a174815894bb01a13a14718,Phillips County Detention Center,,Phillips County,2021-01-12T22:30:18.010Z,,,KS,,,,,,,,,Phillips County Detention Center
f6c3070d9c56e6ad6030434f3233e2bdef2c21f6,Leavenworth Detention Center,,Leavenworth Detention Center,2021-01-12T22:30:26.835Z,,,KS,,,,,,,,,Leavenworth Detention Center
d33113cc6aeb46a9d165caa21100b2a49059fbc5,Tallahatchie WYDOC,,Leavenworth Detention Center,2021-01-12T22:30:30.579Z,,,KS,,,,,,,,,Tallahatchie WYDOC
922c9ba4697281c47d14fd4b8feb1c64d932b177,Silverdale Detention Facilities,,Leavenworth Detention Center,2021-01-12T22:30:35.610Z,,,KS,,,,,,,,,Silverdale Detention Facilities
67e5152e527e94888da7ff09b4b364b4d289b1c3,Tallahatchie  MSDOC,,Leavenworth Detention Center,2021-01-12T22:30:39.647Z,,,KS,,,,,,,,,Tallahatchie  MSDOC
f87d9f0deb773b7ce2e41f6af423e598903f00fb,Hardeman County Correctional Center,,Leavenworth Detention Center,2021-01-12T22:30:43.807Z,,,KS,,,,,,,,,Hardeman County Correctional Center
574d4e35f66ad2ab070b819813466fd668b88a3f,La Palma Correctional Center,,Leavenworth Detention Center,2021-01-12T22:30:48.250Z,,,KS,,,,,,,,,La Palma Correctional Center
958e173e98d31b9065f1a6e9380dd112739b48d1,West Tennessee Detention Facility,,Leavenworth Detention Center,2021-01-12T22:30:52.640Z,,,KS,,,,,,,,,West Tennessee Detention Facility
18f608a767b628c10f5298b06edd3d6170c7b754,Whiteville Correctional Facility,,Leavenworth Detention Center,2021-01-12T22:30:58.251Z,,,KS,,,,,,,,,Whiteville Correctional Facility
2a0da2c6ffee7b9e4370417c6d12d1cb58890591,Tallahatchie County Correctional Facility,,Leavenworth Detention Center,2021-01-12T22:31:02.113Z,,,KS,,,,,,,,,Tallahatchie County Correctional Facility
cf383bd9e694bfc79228b74308dff2d9ec6efc33,Tallahatchie ICE,,Leavenworth Detention Center,2021-01-12T22:31:06.059Z,,,KS,,,,,,,,,Tallahatchie ICE
c277d7c9c22885aedddb12cce5c576ae348db06e,Tallahatchie VTDOC,,Leavenworth Detention Center,2021-01-12T22:31:11.513Z,,,KS,,,,,,,,,Tallahatchie VTDOC
0a69e745b8a6ce8416c137f4461404f4331eb657,Tallahatchie PRDOC,,Leavenworth Detention Center,2021-01-12T22:31:16.028Z,,,KS,,,,,,,,,Tallahatchie PRDOC
867f5aeac47c3d9d62d3d4cd28242624424f0523,Nevada Southern Detention Center,,Leavenworth Detention Center,2021-01-12T22:31:20.941Z,,,KS,,,,,,,,,Nevada Southern Detention Center
f119e264ead57e31d289de952b6f53bcaa0389e6,Tallahatchie SCDOC,,Leavenworth Detention Center,2021-01-12T22:31:25.157Z,,,KS,,,,,,,,,Tallahatchie SCDOC
a183b17a77f076eb8f2c56f0a734e10d116acbc2,Douglas County Correctional Facility,,Douglas County,2021-01-12T22:31:34.706Z,,,KS,,,,,,,,,Douglas County Correctional Facility
a5267d5aa4663207319e4dc172c266c395e7afc7,Douglas offsite housing,,Douglas County,2021-01-12T22:31:37.553Z,,,KS,,,,,,,,,Douglas offsite housing
1ed14d6d0276803544dea289a39a4803362674bf,Finney County Jail,,Finney County Sheriffs Office,2021-01-12T22:31:46.715Z,,,KS,,,,,,,,,Finney County Jail
9e196fa7df94f79369c8f17291e75872705b387b,El Dorado,,Kansas Department of Corrections,2021-01-12T22:31:55.422Z,,,KS,,,,,,,,,El Dorado
1cdfb16353bee4856056db9098dee046b96cca06,Larned,,Kansas Department of Corrections,2021-01-12T22:31:59.036Z,,,KS,,,,,,,,,Larned
25f5f71f716fcd65f5e0180bc2bd94c79dcfea02,Ellsworth,,Kansas Department of Corrections,2021-01-12T22:32:04.624Z,,,KS,,,,,,,,,Ellsworth
4b53224b0485142d931d7264d7c204bd675a2626,El Dorado South East,,Kansas Department of Corrections,2021-01-12T22:32:09.005Z,,,KS,,,,,,,,,El Dorado South East
07cadc1a9878d472e55c693966192f7036d2df91,Wichita,,Kansas Department of Corrections,2021-01-12T22:32:13.345Z,,,KS,,,,,,,,,Wichita
f95f0b232dcb5e07fb1cdafbf341ef4bbff8f4ac,Winfield,,Kansas Department of Corrections,2021-01-12T22:32:17.224Z,,,KS,,,,,,,,,Winfield
b5385e61ffa69a311f616c7c9b92b19d80d12017,Hutchinson,,Kansas Department of Corrections,2021-01-12T22:32:21.058Z,,,KS,,,,,,,,,Hutchinson
1d9223453a739685ead5a71f7db9b1d1957adefd,All Facilities,,Kansas Department of Corrections,2021-01-12T22:32:25.546Z,,,KS,,,,,,,,,All Facilities
6ceb0f1d2b618d2db9e3281936c250a57d35ef85,LCF - Minimum Facility E,,Kansas Department of Corrections,2021-01-12T22:32:30.503Z,,,KS,,,,,,,,,LCF - Minimum Facility E
f7b9c8c369e30af5efa2924cf90f89ac97610105,Lansing,,Kansas Department of Corrections,2021-01-12T22:32:34.444Z,,,KS,,,,,,,,,Lansing
615d27d6e45b7418d1deaf7e556bddedfe984f3c,Central Office,,Kansas Department of Corrections,2021-01-12T22:32:37.992Z,,,KS,,,,,,,,,Central Office
0fc8cb90feccea33b08c0d783f250c68420ced6c,Ellsworth Correctional Facility East Unit,,Kansas Department of Corrections,2021-01-12T22:32:43.905Z,,,KS,,,,,,,,,Ellsworth Correctional Facility East Unit
0d63cf4b360f049b492a8c280da5ab82b01ddc0c,Topeka,,Kansas Department of Corrections,2021-01-12T22:32:47.943Z,,,KS,,,,,,,,,Topeka
9544ee8c7021333498e0c5ae031f2c2c33952cfe,East Hutchinson,,Kansas Department of Corrections,2021-01-12T22:32:51.965Z,,,KS,,,,,,,,,East Hutchinson
10b77f1480c7ea7a9c4f804f28dcc20ac345ea49,Norton,,Kansas Department of Corrections,2021-01-12T22:32:55.817Z,,,KS,,,,,,,,,Norton
7569f806f544aa3564ca9d8dffdc9a0d637d2b06,Stockton,,Kansas Department of Corrections,2021-01-12T22:33:00.763Z,,,KS,,,,,,,,,Stockton
0e9c08d626f1e6c1f5b7464db8df32ca47b27c9a,Kansas Juvenile Correctional Centers,,Kansas Department of Corrections Juvenile Services,2021-01-12T22:33:11.597Z,,,KS,,,,,,,,,Kansas Juvenile Correctional Centers
8c6c62e8c09c1d8e1f7366306a6cf89ec6427d04,Larned State Hospital - PSP,,Larned State Hospital,2021-01-12T22:33:21.826Z,,,KS,,,,,,,,,Larned State Hospital - PSP
415d75f6e5d5ee95dc086f8d5af37d8402f8318b,Larned State Hospital - SPTP,,Larned State Hospital,2021-01-12T22:33:24.666Z,,,KS,,,,,,,,,Larned State Hospital - SPTP
e7ccea19aa0f2a01585db901407e7592fb9fd760,Larned State Hospital - SSP,,Larned State Hospital,2021-01-12T22:33:29.172Z,,,KS,,,,,,,,,Larned State Hospital - SSP
37ece81330c1c1e4d409071ad386fbf054cf1a0e,Cullman County Detention Center,,Cullman County Sheriffs Office,2021-01-07T20:11:45.553Z,,,AL,,,,,,,,,Cullman County Detention Center
1d4de85324b8e2d013232540a6be7ccffd89c999,Dale County Jail,,Dale County Jail,2021-01-07T20:11:51.054Z,,,AL,,,,,,,,,Dale County Jail
ff3057542aa751f97f697e207d485a35359be94c,Hoover City Police Department,,Hoover City Police Department,2021-01-07T20:12:00.972Z,,,AL,,,,,,,,,Hoover City Police Department
cd54a21092d3bac67f3430143d9b392281956a3a,Morgan County Jail,,Morgan County Jail,2021-01-07T20:12:09.152Z,,,AL,,,,,,,,,Morgan County Jail
7bfee3463dae58acf0c0d4a5cc41c27f8fe26b37,ASPC-Papago,,Arizona Department of Corrections,2021-01-07T20:12:23.765Z,,,AZ,,,,,,,,,ASPC-Papago
7aa336c70afd0cf0a999c2b317e721a645c46a92,ASPC-Ft Grant,,Arizona Department of Corrections,2021-01-07T20:12:26.798Z,,,AZ,,,,,,,,,ASPC-Ft Grant
ecf292d4e06d950a2750bde80bca3cf6ebf03436,ASP-Marana CCTF,,Arizona Department of Corrections,2021-01-07T20:12:30.742Z,,,AZ,,,,,,,,,ASP-Marana CCTF
92954796c66e5eadcc797b9025e5f4f632702a15,ASPC-Tucson,,Arizona Department of Corrections,2021-01-07T20:12:34.942Z,,,AZ,,,,,,,,,ASPC-Tucson
53a6c9d97746161fa51886cb8a2f6197cb86e88a,ASPC-Yuma,,Arizona Department of Corrections,2021-01-07T20:12:38.960Z,,,AZ,,,,,,,,,ASPC-Yuma
7a34c5e751a2feaa4bf7b2485076166376f4cf75,ASP-Kingman,,Arizona Department of Corrections,2021-01-07T20:12:42.954Z,,,AZ,,,,,,,,,ASP-Kingman
fc97ecdaa8b4b3b98ba79e90597645568a8167eb,ASP-Red Rock Correctional Center,,Arizona Department of Corrections,2021-01-07T20:12:46.763Z,,,AZ,,,,,,,,,ASP-Red Rock Correctional Center
f311af0f0dbe113bef5ca7ed6ad5c8139c6309ab,ASP-Central Arizona CACF,,Arizona Department of Corrections,2021-01-07T20:12:50.367Z,,,AZ,,,,,,,,,ASP-Central Arizona CACF
6839e352405c39f05a810ae00b2ba9f1208b79be,ASPC-Florence,,Arizona Department of Corrections,2021-01-07T20:12:54.170Z,,,AZ,,,,,,,,,ASPC-Florence
7970cac205345b1a106a5e21d51cb863909dcb51,ASPC-Apache,,Arizona Department of Corrections,2021-01-07T20:12:58.331Z,,,AZ,,,,,,,,,ASPC-Apache
26895dc0820514ce825c6d7da03ecf81589cf195,ASPC-Winslow,,Arizona Department of Corrections,2021-01-07T20:13:01.472Z,,,AZ,,,,,,,,,ASPC-Winslow
c77b2ff1ef4f99726208a84c96d438d25267165c,ASPC-Phoenix,,Arizona Department of Corrections,2021-01-07T20:13:05.797Z,,,AZ,,,,,,,,,ASPC-Phoenix
c1c2a0fa56dd50d126ed852ce874158aa5e12369,ASP-Phoenix West,,Arizona Department of Corrections,2021-01-07T20:13:09.545Z,,,AZ,,,,,,,,,ASP-Phoenix West
d525c6343e346fb03df21b01aa1f239241025f53,ASPC-Lewis,,Arizona Department of Corrections,2021-01-07T20:13:13.571Z,,,AZ,,,,,,,,,ASPC-Lewis
cf6d99569d731b3e14c54b0aeeb8abdbf0cb233f,ASPC-Perryville,,Arizona Department of Corrections,2021-01-07T20:13:16.947Z,,,AZ,,,,,,,,,ASPC-Perryville
f053c9d52a27390d2d9c282b4a86a7bb558a4854,ASPC-Eyman,,Arizona Department of Corrections,2021-01-07T20:13:20.666Z,,,AZ,,,,,,,,,ASPC-Eyman
6144fbfee40b62a3fc81551a99ed5f4cc98138d0,ASP-Florence West,,Arizona Department of Corrections,2021-01-07T20:13:24.873Z,,,AZ,,,,,,,,,ASP-Florence West
07e90175535056c9b64df007b1788672503c4ad1,ASPC-Globe,,Arizona Department of Corrections,2021-01-07T20:13:29.341Z,,,AZ,,,,,,,,,ASPC-Globe
fdf13f863579556d4cbba7b284155a4a1b93f75b,ASPC-Safford,,Arizona Department of Corrections,2021-01-07T20:13:33.293Z,,,AZ,,,,,,,,,ASPC-Safford
eafb0b2f3a930c95ec0b2428cd2696794deceb7f,ASPC-Douglas,,Arizona Department of Corrections,2021-01-07T20:13:38.136Z,,,AZ,,,,,,,,,ASPC-Douglas
e5b1ffd8c86a34ebf4c76ad9d62f98509f327e10,Central Arizona - Florence NVDOC,,Central Arizona,2021-01-07T20:13:48.960Z,,,AZ,,,,,,,,,Central Arizona - Florence NVDOC
734ee5059b5e9501b03f1fb0293393f8b2445a8c,Crossroads Correctional Center,,Central Arizona,2021-01-07T20:13:51.667Z,,,AZ,,,,,,,,,Crossroads Correctional Center
28a5882bf17e9236783c25f7d93d9b7ebbb8e875,Saguaro-NVDOC,,Central Arizona,2021-01-07T20:13:55.479Z,,,AZ,,,,,,,,,Saguaro-NVDOC
71174f1dcf28fab25711e3c02677858010719146,Saguaro Correctional Center,,Central Arizona,2021-01-07T20:13:58.840Z,,,AZ,,,,,,,,,Saguaro Correctional Center
3b33f49d7e6d852765483696a904a4976b333fbd,Central Arizona - Florence Correctional Complex,,Central Arizona,2021-01-07T20:14:02.147Z,,,AZ,,,,,,,,,Central Arizona - Florence Correctional Complex
66871b67ebc8375074a09a9919c8e838654616bf,Saguaro-USMS,,Central Arizona,2021-01-07T20:14:06.862Z,,,AZ,,,,,,,,,Saguaro-USMS
451f845d7c04d7dac86498eafb0b165c3d49f60f,Leavenworth Detention Center,,La Palma Correctional Center,2021-01-07T20:16:07.475Z,,,AZ,,,,,,,,,Leavenworth Detention Center
4f99816cc91af88ce4102ab3c2c309ce939efb39,Tallahatchie WYDOC,,La Palma Correctional Center,2021-01-07T20:16:10.338Z,,,AZ,,,,,,,,,Tallahatchie WYDOC
b218365a3b07e8a3eba9b8638eafea05a28522c4,Silverdale Detention Facilities,,La Palma Correctional Center,2021-01-07T20:16:14.058Z,,,AZ,,,,,,,,,Silverdale Detention Facilities
435f0cb23462934528eeb844542e339528666b74,Tallahatchie  MSDOC,,La Palma Correctional Center,2021-01-07T20:16:17.635Z,,,AZ,,,,,,,,,Tallahatchie  MSDOC
7beb32ab8847986624f593d6c4bbdf3fd4bd5e18,Hardeman County Correctional Center,,La Palma Correctional Center,2021-01-07T20:16:21.404Z,,,AZ,,,,,,,,,Hardeman County Correctional Center
0482cff4f802708fb30efddeafd161d353c80133,La Palma Correctional Center,,La Palma Correctional Center,2021-01-07T20:16:25.059Z,,,AZ,,,,,,,,,La Palma Correctional Center
15770acc35a2908351a5bc644d3876a1452ec335,West Tennessee Detention Facility,,La Palma Correctional Center,2021-01-07T20:16:29.040Z,,,AZ,,,,,,,,,West Tennessee Detention Facility
f8bb63d2c168f4f27b34e45adf26ad490c20f69a,Whiteville Correctional Facility,,La Palma Correctional Center,2021-01-07T20:16:33.175Z,,,AZ,,,,,,,,,Whiteville Correctional Facility
098eb18fda247212520b44cefdad3a23f267ce78,Tallahatchie County Correctional Facility,,La Palma Correctional Center,2021-01-07T20:16:38.095Z,,,AZ,,,,,,,,,Tallahatchie County Correctional Facility
3664d6afe12bd0a7a129ca1e917124a45bf02a92,Tallahatchie ICE,,La Palma Correctional Center,2021-01-07T20:16:42.248Z,,,AZ,,,,,,,,,Tallahatchie ICE
cfb8d594b958e4a7a0f4653aff06aa7dc7f2d787,Tallahatchie VTDOC,,La Palma Correctional Center,2021-01-07T20:16:45.372Z,,,AZ,,,,,,,,,Tallahatchie VTDOC
03ff873261cd60068d6d5695bec43ce5b0424492,Tallahatchie PRDOC,,La Palma Correctional Center,2021-01-07T20:16:49.239Z,,,AZ,,,,,,,,,Tallahatchie PRDOC
3c46177b45486fa81d401c5c29d074203a48ae28,Nevada Southern Detention Center,,La Palma Correctional Center,2021-01-07T20:16:52.656Z,,,AZ,,,,,,,,,Nevada Southern Detention Center
e3c0bcac3605fbf410f5e2659ee6d2c39ac4470a,Tallahatchie SCDOC,,La Palma Correctional Center,2021-01-07T20:16:56.156Z,,,AZ,,,,,,,,,Tallahatchie SCDOC
b19fae5067145a351e492ecdc013d682905bed7f,Saguaro-KSDOC,,CoreCivic,2021-01-07T20:17:07.265Z,,,AZ,,,,,,,,,Saguaro-KSDOC
9c9410c02d6200920d6c30455a8970841a6703fc,Saguaro-IDDOC,,CoreCivic Saguaro,2021-01-07T20:17:17.362Z,,,AZ,,,,,,,,,Saguaro-IDDOC
c536f74dd6cc2e2d40095f2910c626b1c193b4ca,Graham County Jail,,Graham County Sheriffs Office,2021-01-07T20:17:26.858Z,,,AZ,,,,,,,,,Graham County Jail
0714c115e5f11c6683996ecbd08b8d09d94cc2af,Eastern Arizona Regional Juvenile Detention Facility,,Graham County Sheriffs Office,2021-01-07T20:17:30.145Z,,,AZ,,,,,,,,,Eastern Arizona Regional Juvenile Detention Facility
c1d14972191d74a8c4bed5906d0a2156dd731381,Mohave County Jail,,Mohave County Sheriffs Office,2021-01-07T20:17:40.458Z,,,AZ,,,,,,,,,Mohave County Jail
d0a7f33405738138797e9a16a2c4f5c0fa030ad8,Mohave County Juvenile Detention Facility,,Mohave County Sheriffs Office,2021-01-07T20:17:43.255Z,,,AZ,,,,,,,,,Mohave County Juvenile Detention Facility
ed29a116036d5a531908e8d6e71b2d1d88a28693,Phillips County Detention Center,,Phillips County,2021-01-07T20:17:54.873Z,,,AR,,,,,,,,,Phillips County Detention Center
933ccfb0dfd1cd881c1900c581e3f69c3e2dc421,Butte County Jail,,Butte County Sheriffs Office,2021-01-07T20:18:06.460Z,,,CA,,,,,,,,,Butte County Jail
2193f7d8a69bcfaeef51fa2fff4a2133569c2633,Butte County Juvenile Hall,,Butte County Sheriffs Office,2021-01-07T20:18:09.255Z,,,CA,,,,,,,,,Butte County Juvenile Hall
fd0948ed695c4ab061c49c167606705997abd636,Off Premise,,Butte County Sheriffs Office,2021-01-07T20:18:13.276Z,,,CA,,,,,,,,,Off Premise
7603f5f6a6f52a234d3239a6ba6a519fad66b1e7,Geo El Centro Detention Facility,,"Geo El Centro Detention Facility, CA",2021-01-07T20:18:41.256Z,,,CA,,,,,,,,,Geo El Centro Detention Facility
fa14f5d226c4cb4cb151fcb73875ef0d23f68b48,GEO WRDF San Diego,,GEO WRDF San Diego,2021-01-07T20:18:49.559Z,,,CA,,,,,,,,,GEO WRDF San Diego
0c3b08e3f93f51449c7080f593b118190aa5da47,Humboldt County Correctional Facility,,Humboldt County Correctional Facility,2021-01-07T20:18:58.165Z,,,CA,,,,,,,,,Humboldt County Correctional Facility
aed4a781b69f1b41d41b5c419a6297af2b326850,Humboldt County Juvenile Hall,,Humboldt County Correctional Facility,2021-01-07T20:19:00.956Z,,,CA,,,,,,,,,Humboldt County Juvenile Hall
f60c1fe98e26968a0243cfe0cebedbe3e7e461e2,Kings County Jail,,Kings County,2021-01-07T20:19:24.451Z,,,CA,,,,,,,,,Kings County Jail
2e31d70153058a42c2a8d11e67ecc4a4beffe2c9,Kings County Branch Jail,,Kings County,2021-01-07T20:19:27.428Z,,,CA,,,,,,,,,Kings County Branch Jail
1de98feb471d60f6c25f40b6f14d168b22e1895f,Kings County Juvenile Institution,,Kings County,2021-01-07T20:19:31.664Z,,,CA,,,,,,,,,Kings County Juvenile Institution
9f7ea593959fa0b12e37b15becfe638cbe1e5693,Lake County Jail,,Lake County Sheriffs Office,2021-01-07T20:19:55.560Z,,,CA,,,,,,,,,Lake County Jail
ebf98b046b99d95cc0ddb5105128c0cd990118da,Mendocino County Jail,,Mendocino County Sheriffs Office,2021-01-07T20:20:04.084Z,,,CA,,,,,,,,,Mendocino County Jail
72d74e4f00ac06ea4ebc29905af380f77515fd19,Mendocino County Juvenile  Hall,,Mendocino County Sheriffs Office,2021-01-07T20:20:07.455Z,,,CA,,,,,,,,,Mendocino County Juvenile  Hall
632daacaaf641efedf28baeba162068d9c16350f,Placer County Jail,,Placer County Sheriffs Office,2021-01-07T20:20:18.365Z,,,CA,,,,,,,,,Placer County Jail
47aa01deab5fc0017bafe9887522d880db798047,Placer Juvenile Detention Facility,,Placer County Sheriffs Office,2021-01-07T20:20:21.423Z,,,CA,,,,,,,,,Placer Juvenile Detention Facility
ec1542690f7ef01316735efdcd1cef72705593c5,South Placer Adult Correctional Facility,,Placer County Sheriffs Office,2021-01-07T20:20:25.356Z,,,CA,,,,,,,,,South Placer Adult Correctional Facility
b86adf32dfbf8357d9ca2a6d7b9adecc12c43db2,Rio Cosumnes Corr. Center,,Sacramento County Sheriff,2021-01-07T20:20:35.060Z,,,CA,,,,,,,,,Rio Cosumnes Corr. Center
ccbca890e5b57c851a0d9d8c795b1f1dfe2d0b90,Sacramento Juvenile Detention,,Sacramento County Sheriff,2021-01-07T20:20:38.424Z,,,CA,,,,,,,,,Sacramento Juvenile Detention
48b54ad5572ed23c819090792af90e70a30f9e51,Sacramento Main Jail,,Sacramento County Sheriff,2021-01-07T20:20:42.427Z,,,CA,,,,,,,,,Sacramento Main Jail
2935a737ab0964a914abfe7d36379a98aa8576c3,Maguire Correctional Facility,,San Mateo County Sheriffs Office,2021-01-07T20:20:52.659Z,,,CA,,,,,,,,,Maguire Correctional Facility
8270c26b29d5bcd4909ac2534e844b0bb950084e,Maple Street Correctional Center,,San Mateo County Sheriffs Office,2021-01-07T20:20:55.453Z,,,CA,,,,,,,,,Maple Street Correctional Center
3086cde050f32677c2d8382b28ed8f53928dda10,Santa Cruz Main Jail,,Santa Cruz County Sheriff,2021-01-07T20:21:05.663Z,,,CA,,,,,,,,,Santa Cruz Main Jail
