id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,countyFIPS,HIFLID,rawName
c1c2a0fa56dd50,ASP-Phoenix West,,Arizona Department of Corrections,2021-01-07T20:13:09.545Z,,,AZ,,,,,,,,ASP-Phoenix West
d525c6343e346f,ASPC-Lewis,,Arizona Department of Corrections,2021-01-07T20:13:13.571Z,,,AZ,,,,,,,,ASPC-Lewis
cf6d99569d731b,ASPC-Perryville,,Arizona Department of Corrections,2021-01-07T20:13:16.947Z,,,AZ,,,,,,,,ASPC-Perryville
f053c9d52a2739,ASPC-Eyman,,Arizona Department of Corrections,2021-01-07T20:13:20.666Z,,,AZ,,,,,,,,ASPC-Eyman
6144fbfee40b62,ASP-Florence West,,Arizona Department of Corrections,2021-01-07T20:13:24.873Z,,,AZ,,,,,,,,ASP-Florence West
07e90175535056,ASPC-Globe,,Arizona Department of Corrections,2021-01-07T20:13:29.341Z,,,AZ,,,,,,,,ASPC-Globe
fdf13f86357955,ASPC-Safford,,Arizona Department of Corrections,2021-01-07T20:13:33.293Z,,,AZ,,,,,,,,ASPC-Safford
eafb0b2f3a930c,ASPC-Douglas,,Arizona Department of Corrections,2021-01-07T20:13:38.136Z,,,AZ,,,,,,,,ASPC-Douglas
e5b1ffd8c86a34,Central Arizona - Florence NVDOC,,Central Arizona,2021-01-07T20:13:48.960Z,,,AZ,,,,,,,,Central Arizona - Florence NVDOC
734ee5059b5e95,Crossroads Correctional Center,,Central Arizona,2021-01-07T20:13:51.667Z,,,AZ,,,,,,,,Crossroads Correctional Center
28a5882bf17e92,Saguaro-NVDOC,,Central Arizona,2021-01-07T20:13:55.479Z,,,AZ,,,,,,,,Saguaro-NVDOC
71174f1dcf28fa,Saguaro Correctional Center,,Central Arizona,2021-01-07T20:13:58.840Z,,,AZ,,,,,,,,Saguaro Correctional Center
3b33f49d7e6d85,Central Arizona - Florence Correctional Complex,,Central Arizona,2021-01-07T20:14:02.147Z,,,AZ,,,,,,,,Central Arizona - Florence Correctional Complex
66871b67ebc837,Saguaro-USMS,,Central Arizona,2021-01-07T20:14:06.862Z,,,AZ,,,,,,,,Saguaro-USMS
451f845d7c04d7,Leavenworth Detention Center,,La Palma Correctional Center,2021-01-07T20:16:07.475Z,,,AZ,,,,,,,,Leavenworth Detention Center
4f99816cc91af8,Tallahatchie WYDOC,,La Palma Correctional Center,2021-01-07T20:16:10.338Z,,,AZ,,,,,,,,Tallahatchie WYDOC
b218365a3b07e8,Silverdale Detention Facilities,,La Palma Correctional Center,2021-01-07T20:16:14.058Z,,,AZ,,,,,,,,Silverdale Detention Facilities
435f0cb2346293,Tallahatchie  MSDOC,,La Palma Correctional Center,2021-01-07T20:16:17.635Z,,,AZ,,,,,,,,Tallahatchie  MSDOC
7beb32ab884798,Hardeman County Correctional Center,,La Palma Correctional Center,2021-01-07T20:16:21.404Z,,,AZ,,,,,,,,Hardeman County Correctional Center
0482cff4f80270,La Palma Correctional Center,,La Palma Correctional Center,2021-01-07T20:16:25.059Z,,,AZ,,,,,,,,La Palma Correctional Center
15770acc35a290,West Tennessee Detention Facility,,La Palma Correctional Center,2021-01-07T20:16:29.040Z,,,AZ,,,,,,,,West Tennessee Detention Facility
f8bb63d2c168f4,Whiteville Correctional Facility,,La Palma Correctional Center,2021-01-07T20:16:33.175Z,,,AZ,,,,,,,,Whiteville Correctional Facility
098eb18fda2472,Tallahatchie County Correctional Facility,,La Palma Correctional Center,2021-01-07T20:16:38.095Z,,,AZ,,,,,,,,Tallahatchie County Correctional Facility
3664d6afe12bd0,Tallahatchie ICE,,La Palma Correctional Center,2021-01-07T20:16:42.248Z,,,AZ,,,,,,,,Tallahatchie ICE
cfb8d594b958e4,Tallahatchie VTDOC,,La Palma Correctional Center,2021-01-07T20:16:45.372Z,,,AZ,,,,,,,,Tallahatchie VTDOC
03ff873261cd60,Tallahatchie PRDOC,,La Palma Correctional Center,2021-01-07T20:16:49.239Z,,,AZ,,,,,,,,Tallahatchie PRDOC
3c46177b45486f,Nevada Southern Detention Center,,La Palma Correctional Center,2021-01-07T20:16:52.656Z,,,AZ,,,,,,,,Nevada Southern Detention Center
e3c0bcac3605fb,Tallahatchie SCDOC,,La Palma Correctional Center,2021-01-07T20:16:56.156Z,,,AZ,,,,,,,,Tallahatchie SCDOC
b19fae5067145a,Saguaro-KSDOC,,CoreCivic,2021-01-07T20:17:07.265Z,,,AZ,,,,,,,,Saguaro-KSDOC
9c9410c02d6200,Saguaro-IDDOC,,CoreCivic Saguaro,2021-01-07T20:17:17.362Z,,,AZ,,,,,,,,Saguaro-IDDOC
c536f74dd6cc2e,Graham County Jail,,Graham County Sheriffs Office,2021-01-07T20:17:26.858Z,,,AZ,,,,,,,,Graham County Jail
0714c115e5f11c,Eastern Arizona Regional Juvenile Detention Facility,,Graham County Sheriffs Office,2021-01-07T20:17:30.145Z,,,AZ,,,,,,,,Eastern Arizona Regional Juvenile Detention Facility
c1d14972191d74,Mohave County Jail,,Mohave County Sheriffs Office,2021-01-07T20:17:40.458Z,,,AZ,,,,,,,,Mohave County Jail
d0a7f334057381,Mohave County Juvenile Detention Facility,,Mohave County Sheriffs Office,2021-01-07T20:17:43.255Z,,,AZ,,,,,,,,Mohave County Juvenile Detention Facility
ed29a116036d5a,Phillips County Detention Center,,Phillips County,2021-01-07T20:17:54.873Z,,,AR,,,,,,,,Phillips County Detention Center
933ccfb0dfd1cd,Butte County Jail,,Butte County Sheriffs Office,2021-01-07T20:18:06.460Z,,,CA,,,,,,,,Butte County Jail
2193f7d8a69bcf,Butte County Juvenile Hall,,Butte County Sheriffs Office,2021-01-07T20:18:09.255Z,,,CA,,,,,,,,Butte County Juvenile Hall
fd0948ed695c4a,Off Premise,,Butte County Sheriffs Office,2021-01-07T20:18:13.276Z,,,CA,,,,,,,,Off Premise
7603f5f6a6f52a,Geo El Centro Detention Facility,,"Geo El Centro Detention Facility, CA",2021-01-07T20:18:41.256Z,,,CA,,,,,,,,Geo El Centro Detention Facility
fa14f5d226c4cb,GEO WRDF San Diego,,GEO WRDF San Diego,2021-01-07T20:18:49.559Z,,,CA,,,,,,,,GEO WRDF San Diego
0c3b08e3f93f51,Humboldt County Correctional Facility,,Humboldt County Correctional Facility,2021-01-07T20:18:58.165Z,,,CA,,,,,,,,Humboldt County Correctional Facility
aed4a781b69f1b,Humboldt County Juvenile Hall,,Humboldt County Correctional Facility,2021-01-07T20:19:00.956Z,,,CA,,,,,,,,Humboldt County Juvenile Hall
f60c1fe98e2696,Kings County Jail,,Kings County,2021-01-07T20:19:24.451Z,,,CA,,,,,,,,Kings County Jail
2e31d70153058a,Kings County Branch Jail,,Kings County,2021-01-07T20:19:27.428Z,,,CA,,,,,,,,Kings County Branch Jail
1de98feb471d60,Kings County Juvenile Institution,,Kings County,2021-01-07T20:19:31.664Z,,,CA,,,,,,,,Kings County Juvenile Institution
9f7ea593959fa0,Lake County Jail,,Lake County Sheriffs Office,2021-01-07T20:19:55.560Z,,,CA,,,,,,,,Lake County Jail
ebf98b046b99d9,Mendocino County Jail,,Mendocino County Sheriffs Office,2021-01-07T20:20:04.084Z,,,CA,,,,,,,,Mendocino County Jail
72d74e4f00ac06,Mendocino County Juvenile  Hall,,Mendocino County Sheriffs Office,2021-01-07T20:20:07.455Z,,,CA,,,,,,,,Mendocino County Juvenile  Hall
632daacaaf641e,Placer County Jail,,Placer County Sheriffs Office,2021-01-07T20:20:18.365Z,,,CA,,,,,,,,Placer County Jail
47aa01deab5fc0,Placer Juvenile Detention Facility,,Placer County Sheriffs Office,2021-01-07T20:20:21.423Z,,,CA,,,,,,,,Placer Juvenile Detention Facility
ec1542690f7ef0,South Placer Adult Correctional Facility,,Placer County Sheriffs Office,2021-01-07T20:20:25.356Z,,,CA,,,,,,,,South Placer Adult Correctional Facility
b86adf32dfbf83,Rio Cosumnes Corr. Center,,Sacramento County Sheriff,2021-01-07T20:20:35.060Z,,,CA,,,,,,,,Rio Cosumnes Corr. Center
ccbca890e5b57c,Sacramento Juvenile Detention,,Sacramento County Sheriff,2021-01-07T20:20:38.424Z,,,CA,,,,,,,,Sacramento Juvenile Detention
48b54ad5572ed2,Sacramento Main Jail,,Sacramento County Sheriff,2021-01-07T20:20:42.427Z,,,CA,,,,,,,,Sacramento Main Jail
2935a737ab0964,Maguire Correctional Facility,,San Mateo County Sheriffs Office,2021-01-07T20:20:52.659Z,,,CA,,,,,,,,Maguire Correctional Facility
8270c26b29d5bc,Maple Street Correctional Center,,San Mateo County Sheriffs Office,2021-01-07T20:20:55.453Z,,,CA,,,,,,,,Maple Street Correctional Center
3086cde050f326,Santa Cruz Main Jail,,Santa Cruz County Sheriff,2021-01-07T20:21:05.663Z,,,CA,,,,,,,,Santa Cruz Main Jail
101c9b5e48f590,Santa Cruz Farm,,Santa Cruz County Sheriff,2021-01-07T20:21:08.456Z,,,CA,,,,,,,,Santa Cruz Farm
63b153c62af891,Santa Cruz County Jail,,Santa Cruz County Sheriff,2021-01-07T20:21:12.647Z,,,CA,,,,,,,,Santa Cruz County Jail
c6a58f1fbcb758,Santa Cruz Blaine,,Santa Cruz County Sheriff,2021-01-07T20:21:16.232Z,,,CA,,,,,,,,Santa Cruz Blaine
3bd622cbde9cc7,Santa Cruz Rountree,,Santa Cruz County Sheriff,2021-01-07T20:21:20.056Z,,,CA,,,,,,,,Santa Cruz Rountree
60044c02aef7c8,Stanislaus County Juvenile Hall,,Stanislaus County Sheriffs Department,2021-01-07T20:21:29.462Z,,,CA,,,,,,,,Stanislaus County Juvenile Hall
cf2b3975e8c047,Stanislaus County REACT Center,,Stanislaus County Sheriffs Department,2021-01-07T20:21:32.140Z,,,CA,,,,,,,,Stanislaus County REACT Center
30dfb9431bf3c7,Stanislaus County Sheriff Detention Center West,,Stanislaus County Sheriffs Department,2021-01-07T20:21:35.452Z,,,CA,,,,,,,,Stanislaus County Sheriff Detention Center West
5649ec097b5e35,Stanislaus County Juvenile Commitment Facility,,Stanislaus County Sheriffs Department,2021-01-07T20:21:39.661Z,,,CA,,,,,,,,Stanislaus County Juvenile Commitment Facility
65139ffd66753c,Stanislaus County Sheriff Detention Center East,,Stanislaus County Sheriffs Department,2021-01-07T20:21:42.830Z,,,CA,,,,,,,,Stanislaus County Sheriff Detention Center East
13f26cff1376c8,Stanilaus County Mens Jail,,Stanislaus County Sheriffs Department,2021-01-07T20:21:46.963Z,,,CA,,,,,,,,Stanilaus County Mens Jail
ac5fed5acf8169,Minimum Housing 1 & 2,,Stanislaus County Sheriffs Department,2021-01-07T20:21:51.799Z,,,CA,,,,,,,,Minimum Housing 1 & 2
95fd5b2c9e03b1,Tehama County Jail,,Tehama County Jail,2021-01-07T20:22:02.056Z,,,CA,,,,,,,,Tehama County Jail
af558f5d7c4819,Adams County Sheriffs Dept,,Adams County,2021-01-07T20:22:12.963Z,,,CO,,,,,,,,Adams County Sheriffs Dept
94feb76b95ea33,Larimer Community Corrections,,Larimer County Criminal Justice Services Division,2021-01-07T20:22:22.261Z,,,CO,,,,,,,,Larimer Community Corrections
21e179d9172089,Larimer County Alternative Sentencing,,Larimer County Criminal Justice Services Division,2021-01-07T20:22:25.334Z,,,CO,,,,,,,,Larimer County Alternative Sentencing
b94be50532d88e,Larimer County Detention Center,,Larimer County Jail,2021-01-07T20:22:36.360Z,,,CO,,,,,,,,Larimer County Detention Center
b0cbe693f228e2,Mesa County Detention Facility,,Mesa County Sheriffs Office,2021-01-07T20:22:46.061Z,,,CO,,,,,,,,Mesa County Detention Facility
633988cde06c19,Mesa County Criminal Justice  - Powell,,Mesa County Sheriffs Office,2021-01-07T20:22:48.788Z,,,CO,,,,,,,,Mesa County Criminal Justice  - Powell
2623bec685dd32,Mesa County Criminal Justice - Bridger,,Mesa County Sheriffs Office,2021-01-07T20:22:52.133Z,,,CO,,,,,,,,Mesa County Criminal Justice - Bridger
46f12e4a8ed53f,Mesa County Criminal Justice - Chipeta,,Mesa County Sheriffs Office,2021-01-07T20:22:56.138Z,,,CO,,,,,,,,Mesa County Criminal Justice - Chipeta
3742da1d7789c4,Mesa County Criminal Justice - Escalante,,Mesa County Sheriffs Office,2021-01-07T20:23:00.139Z,,,CO,,,,,,,,Mesa County Criminal Justice - Escalante
171dd786f89086,Delaware County Jail,,Delaware County Sheriffs Office,2021-01-07T20:25:03.690Z,,,DE,,,,,,,,Delaware County Jail
d08f0116db312b,GEO South Bay Correctional Facility,,GEO South Bay Correctional Facility,2021-01-07T20:25:15.789Z,,,FL,,,,,,,,GEO South Bay Correctional Facility
bcf13ee335ab3a,Hamilton County Sheriff,,Hamilton County,2021-01-07T20:25:24.763Z,,,FL,,,,,,,,Hamilton County Sheriff
7ad136581f82e0,Hernando County,,Hernando County,2021-01-07T20:25:32.993Z,,,FL,,,,,,,,Hernando County
bd5f65216ce451,Transition House,,Kissimmee County/Transition House,2021-01-07T20:25:41.666Z,,,FL,,,,,,,,Transition House
544fe571b35699,Lafayette,,Lafayette County,2021-01-07T20:25:51.151Z,,,FL,,,,,,,,Lafayette
ed21b89dc59aa1,Main Detention Center,,Monroe County Sheriff,2021-01-07T20:25:58.957Z,,,FL,,,,,,,,Main Detention Center
bcdfd1375993ba,Marathon Detention Center,,Monroe County Sheriff,2021-01-07T20:26:01.159Z,,,FL,,,,,,,,Marathon Detention Center
a047ab71970c5e,Plantation Detention Center,,Monroe County Sheriff,2021-01-07T20:26:04.856Z,,,FL,,,,,,,,Plantation Detention Center
d4e01fed9774cc,Osceola County Correctional Facility,,Osceola County Corrections,2021-01-07T20:26:13.164Z,,,FL,,,,,,,,Osceola County Correctional Facility
0e6b608f7ed097,Land O Lakes Detention Center,,Pasco County Sheriff,2021-01-07T20:26:21.261Z,,,FL,,,,,,,,Land O Lakes Detention Center
967bb5e596260e,Volusia County Correctional Facility,,Volusia County,2021-01-07T20:26:28.369Z,,,FL,,,,,,,,Volusia County Correctional Facility
981e34f7ea31ff,Volusia County Branch Jail,,Volusia County,2021-01-07T20:26:31.055Z,,,FL,,,,,,,,Volusia County Branch Jail
2b31868a40559c,JAOT - offsite housing,,Volusia County,2021-01-07T20:26:35.137Z,,,FL,,,,,,,,JAOT - offsite housing
181f59811e321c,Washington County Jail,,Washington County Sheriffs Office,2021-01-07T20:26:44.472Z,,,FL,,,,,,,,Washington County Jail
73f9d893b86e49,Treasure Coast Forensic Treatment Center,,Wellpath Treasure Coast Forensic Treatment Center,2021-01-07T20:26:53.074Z,,,FL,,,,,,,,Treasure Coast Forensic Treatment Center
6bc3dbcb059d75,Bartow County Jail,,Bartow County Sheriffs Office,2021-01-07T20:27:02.957Z,,,GA,,,,,,,,Bartow County Jail
730e8c6f36de9f,Bulloch County Prison,,Bulloch County,2021-01-07T20:27:10.663Z,,,GA,,,,,,,,Bulloch County Prison
7eb0fdf2da1f76,Carroll County Prison,,Carroll County Prison,2021-01-07T20:27:18.169Z,,,GA,,,,,,,,Carroll County Prison
3f64bbf44778dd,City of Atlanta Jail,,City of Atlanta,2021-01-07T20:27:25.659Z,,,GA,,,,,,,,City of Atlanta Jail
efa648d1c93ccb,Coweta County Prison,,Coweta County,2021-01-07T20:27:33.167Z,,,GA,,,,,,,,Coweta County Prison
3a7f1841e17b01,Coweta County Work Release,,Coweta County,2021-01-07T20:27:36.197Z,,,GA,,,,,,,,Coweta County Work Release
9f8182c9a50acf,Dawson County Detention Center,,Dawson County Detention Center,2021-01-07T20:27:44.266Z,,,GA,,,,,,,,Dawson County Detention Center
f124566c6a2880,Decatur County Prison,,Decatur County,2021-01-07T20:27:52.262Z,,,GA,,,,,,,,Decatur County Prison
e969e26da52f1a,Decatur County Jail,,Decatur County Jail,2021-01-07T20:27:59.463Z,,,GA,,,,,,,,Decatur County Jail
d6621cd0c79bbc,Floyd County Jail,,Floyd County Jail,2021-01-07T20:28:05.959Z,,,GA,,,,,,,,Floyd County Jail
8a9ff52c2d97f2,Floyd County Prison,,Floyd County Jail,2021-01-07T20:28:08.673Z,,,GA,,,,,,,,Floyd County Prison
b983e795e17fcf,Floyd County Work Release Center,,Floyd County Jail,2021-01-07T20:28:12.238Z,,,GA,,,,,,,,Floyd County Work Release Center
b15a791d0f1cac,Hall County Correctional Instutution,,Hall County Correctional Institution,2021-01-07T20:28:48.963Z,,,GA,,,,,,,,Hall County Correctional Instutution
ba721231d22a46,Jackson County Correctional Institution,,Jackson County Correctional Institution,2021-01-07T20:28:56.970Z,,,GA,,,,,,,,Jackson County Correctional Institution
39c7201104cb08,Mitchell County Correctional Institute,,Mitchell County Correctional Institute,2021-01-07T20:29:05.666Z,,,GA,,,,,,,,Mitchell County Correctional Institute
c44cb0faf0bccb,Mitchell County Jail,,Mitchell County Sheriffs Office,2021-01-07T20:29:14.065Z,,,GA,,,,,,,,Mitchell County Jail
1b28ac66df2072,Richmond County Correctional Institute,,Richmond County Correctional Institute,2021-01-07T20:29:23.357Z,,,GA,,,,,,,,Richmond County Correctional Institute
f898067edef7a3,Screven County Correctional Institute,,Screven County Correctional Institute,2021-01-07T20:29:30.962Z,,,GA,,,,,,,,Screven County Correctional Institute
9b0ce95f92b2a9,Screven County Firehouse,,Screven County Correctional Institute,2021-01-07T20:29:34.366Z,,,GA,,,,,,,,Screven County Firehouse
6e5b12bd6524a3,Spalding County Correctional Institution,,Spalding County Correctional Institution,2021-01-07T20:29:43.959Z,,,GA,,,,,,,,Spalding County Correctional Institution
be0a80ba33888a,Terrell County Correctional Institute,,Terrell County Correctional Institute,2021-01-07T20:29:52.059Z,,,GA,,,,,,,,Terrell County Correctional Institute
b4308fd2e661a7,Athens-Clarke County Correctional Institution,,The Unified Government of Athens,2021-01-07T20:29:59.762Z,,,GA,,,,,,,,Athens-Clarke County Correctional Institution
d3e7cddf16b05b,Athens-Clarke County Diversion Center,,The Unified Government of Athens,2021-01-07T20:30:02.162Z,,,GA,,,,,,,,Athens-Clarke County Diversion Center
f5085c507d5f41,Washington County Jail,,Washington County Sheriffs Office,2021-01-07T20:30:12.163Z,,,GA,,,,,,,,Washington County Jail
132575f1b9f93b,South Boise Womens Correctional Center (SBWCC),,Idaho Department Of Corrections,2021-01-07T20:30:26.467Z,,,ID,,,,,,,,South Boise Womens Correctional Center (SBWCC)
8c7cf49c46d0b5,South Idaho Correctional Institution (SICI),,Idaho Department Of Corrections,2021-01-07T20:30:29.238Z,,,ID,,,,,,,,South Idaho Correctional Institution (SICI)
bf8f1589485043,Nampa CRC (N-CRC),,Idaho Department Of Corrections,2021-01-07T20:30:33.453Z,,,ID,,,,,,,,Nampa CRC (N-CRC)
e1bbc3c70e8451,Twin Falls CRC (TF-CRC),,Idaho Department Of Corrections,2021-01-07T20:30:37.160Z,,,ID,,,,,,,,Twin Falls CRC (TF-CRC)
04f24dfda71673,Idaho State Correctional Center (ISCC),,Idaho Department Of Corrections,2021-01-07T20:30:40.147Z,,,ID,,,,,,,,Idaho State Correctional Center (ISCC)
7a6e14e90f57ad,Idaho State Correctional Institution (ISCI),,Idaho Department Of Corrections,2021-01-07T20:30:43.733Z,,,ID,,,,,,,,Idaho State Correctional Institution (ISCI)
3f65a5ca5ae91c,MISC-NON-DOC,,Idaho Department Of Corrections,2021-01-07T20:30:48.237Z,,,ID,,,,,,,,MISC-NON-DOC
3beb8c4639a47f,North Idaho Correctional Institution (NICI),,Idaho Department Of Corrections,2021-01-07T20:30:52.073Z,,,ID,,,,,,,,North Idaho Correctional Institution (NICI)
b092491de25b5a,St. Anthony Work Camp (SAWC),,Idaho Department Of Corrections,2021-01-07T20:30:55.845Z,,,ID,,,,,,,,St. Anthony Work Camp (SAWC)
3b49b433a69d28,Idaho Falls CRC (IF-CRC),,Idaho Department Of Corrections,2021-01-07T20:30:59.676Z,,,ID,,,,,,,,Idaho Falls CRC (IF-CRC)
006a936a2f4575,County Facilities,,Idaho Department Of Corrections,2021-01-07T20:31:03.657Z,,,ID,,,,,,,,County Facilities
32d25da89953cc,Treasure Valley CRC (TV-CRC),,Idaho Department Of Corrections,2021-01-07T20:31:07.456Z,,,ID,,,,,,,,Treasure Valley CRC (TV-CRC)
9e5cb05af83b63,Correctional Alternative Placement Program (CAPP),,Idaho Department Of Corrections,2021-01-07T20:31:11.418Z,,,ID,,,,,,,,Correctional Alternative Placement Program (CAPP)
f15d55b1317e64,Idaho Maximum Security Institution (IMSI),,Idaho Department Of Corrections,2021-01-07T20:31:15.722Z,,,ID,,,,,,,,Idaho Maximum Security Institution (IMSI)
70c76dc88dfd13,East Boise CRC (EB-CRC),,Idaho Department Of Corrections,2021-01-07T20:31:19.334Z,,,ID,,,,,,,,East Boise CRC (EB-CRC)
5d25c945f53001,Idaho Correctional Institution-Orofino (ICIO),,Idaho Department Of Corrections,2021-01-07T20:31:23.353Z,,,ID,,,,,,,,Idaho Correctional Institution-Orofino (ICIO)
aeea5f29ede82f,Pocatello Womens Correctional Center (PWCC),,Idaho Department Of Corrections,2021-01-07T20:31:27.954Z,,,ID,,,,,,,,Pocatello Womens Correctional Center (PWCC)
97f3dc1367f217,Clinton County Jail,,Clinton County Sheriffs Office,2021-01-07T20:31:40.967Z,,,IL,,,,,,,,Clinton County Jail
2b89abaed04709,Fayette County Sheriffs Office,,Fayette County Sheriffs Office,2021-01-07T20:31:49.761Z,,,IL,,,,,,,,Fayette County Sheriffs Office
cdb3f64daca62b,Kane County Sheriffs Office,,Kane County Sheriffs Office,2021-01-07T20:31:58.564Z,,,IL,,,,,,,,Kane County Sheriffs Office
01bf5fbc3ae024,Madison County Jail,,Madison County Sheriffs Office,2021-01-07T20:32:07.958Z,,,IL,,,,,,,,Madison County Jail
35101fd7d04792,Marion County Jail,,Marion County Sheriffs Office,2021-01-07T20:32:17.871Z,,,IL,,,,,,,,Marion County Jail
663554ee6bc31f,McHenry County Correctional Facility,,McHenry County Sheriff,2021-01-07T20:32:27.256Z,,,IL,,,,,,,,McHenry County Correctional Facility
2197f2cb9155b2,McLean County Adult Detention Facility,,McLean County,2021-01-07T20:32:35.565Z,,,IL,,,,,,,,McLean County Adult Detention Facility
e6fbfd0fab8235,Perry County Jail,,Perry County Sheriffs Office,2021-01-07T20:32:44.560Z,,,IL,,,,,,,,Perry County Jail
3d52e3c895cb21,Sangamon County Jail,,Sangamon County Sheriffs Office,2021-01-07T20:32:53.763Z,,,IL,,,,,,,,Sangamon County Jail
bda265db442dc8,Blackford County Sheriffs Office,,Blackford County,2021-01-07T20:33:04.753Z,,,IN,,,,,,,,Blackford County Sheriffs Office
fec9d03df962a3,Boone County Jail,,Boone County Sheriffs Office,2021-01-07T20:33:13.672Z,,,IN,,,,,,,,Boone County Jail
3d02672c12493b,Dekalb County Community Corrections,,Dekalb County Community Corrections,2021-01-07T20:33:23.464Z,,,IN,,,,,,,,Dekalb County Community Corrections
e91bcb7514c955,Dekalb County Sheriffs Office,,Dekalb County Sheriffs Office,2021-01-07T20:33:33.385Z,,,IN,,,,,,,,Dekalb County Sheriffs Office
8302f91c37e301,Fayette County Jail,,Fayette County Sheriffs Office,2021-01-07T20:33:41.867Z,,,IN,,,,,,,,Fayette County Jail
5ebdeb0d971b57,Huntington County Sheriffs Office,,Huntington County,2021-01-07T20:33:51.384Z,,,IN,,,,,,,,Huntington County Sheriffs Office
cf63d666b6172e,Steuben County Jail,,Steuben County Sheriffs Office,2021-01-07T20:34:00.261Z,,,IN,,,,,,,,Steuben County Jail
87788ce4b98870,Dubuque County Jail,,Dubuque County,2021-01-07T20:34:11.981Z,,,IA,,,,,,,,Dubuque County Jail
f89269592ff87e,Jasper County Jail,,Jasper County Sheriffs Office,2021-01-07T20:34:20.479Z,,,IA,,,,,,,,Jasper County Jail
a7b7004d8d5989,Phillips County Detention Center,,Phillips County,2021-01-07T20:34:30.578Z,,,KS,,,,,,,,Phillips County Detention Center
f6c3070d9c56e6,Leavenworth Detention Center,,Leavenworth Detention Center,2021-01-07T20:34:37.967Z,,,KS,,,,,,,,Leavenworth Detention Center
d33113cc6aeb46,Tallahatchie WYDOC,,Leavenworth Detention Center,2021-01-07T20:34:40.641Z,,,KS,,,,,,,,Tallahatchie WYDOC
922c9ba4697281,Silverdale Detention Facilities,,Leavenworth Detention Center,2021-01-07T20:34:45.265Z,,,KS,,,,,,,,Silverdale Detention Facilities
67e5152e527e94,Tallahatchie  MSDOC,,Leavenworth Detention Center,2021-01-07T20:34:48.868Z,,,KS,,,,,,,,Tallahatchie  MSDOC
f87d9f0deb773b,Hardeman County Correctional Center,,Leavenworth Detention Center,2021-01-07T20:34:53.249Z,,,KS,,,,,,,,Hardeman County Correctional Center
574d4e35f66ad2,La Palma Correctional Center,,Leavenworth Detention Center,2021-01-07T20:34:58.066Z,,,KS,,,,,,,,La Palma Correctional Center
958e173e98d31b,West Tennessee Detention Facility,,Leavenworth Detention Center,2021-01-07T20:35:01.864Z,,,KS,,,,,,,,West Tennessee Detention Facility
18f608a767b628,Whiteville Correctional Facility,,Leavenworth Detention Center,2021-01-07T20:35:05.866Z,,,KS,,,,,,,,Whiteville Correctional Facility
2a0da2c6ffee7b,Tallahatchie County Correctional Facility,,Leavenworth Detention Center,2021-01-07T20:35:10.179Z,,,KS,,,,,,,,Tallahatchie County Correctional Facility
